Global Rank,Institution,Country,Sector
1,University of Oxford,GBR,Universities
2,Max Planck Gesellschaft *,DEU,Government
3,Harvard University *,USA,Universities
4,University of Amsterdam *,NLD,Universities
5,Centre National de la Recherche Scientifique *,FRA,Government
6,Pennsylvania State University *,USA,Universities
7,"University of Michigan, Ann Arbor *",USA,Universities
8,Stockholm University,SWE,Universities
9,"University of North Carolina, Chapel Hill *",USA,Universities
10,University of Groningen *,NLD,Universities
11,"University of California, Los Angeles *",USA,Universities
12,University of Sussex *,GBR,Universities
13,National University of Singapore *,SGP,Universities
14,University of Toronto,CAN,Universities
15,Columbia University *,USA,Universities
16,The University of Manchester,GBR,Universities
17,"University of Texas, Austin",USA,Universities
18,Max Planck Institut fur Demografische Forschung,DEU,Government
19,London School of Economics and Political Science,GBR,Universities
20,Cornell University *,USA,Universities
21,"University of Wisconsin, Madison *",USA,Universities
22,Utrecht University *,NLD,Universities
23,"University of California, Berkeley *",USA,Universities
24,University of Washington *,USA,Universities
25,University of Oslo,NOR,Universities
26,The University of British Columbia,CAN,Universities
27,Catholic University of Leuven,BEL,Universities
28,"University of Minnesota, Twin Cities *",USA,Universities
29,Duke University *,USA,Universities
30,University College London *,GBR,Universities
30,University of Southampton,GBR,Universities
31,Erasmus University Rotterdam *,NLD,Universities
32,Arizona State University,USA,Universities
33,McGill University,CAN,Universities
34,"Ohio State University, Columbus *",USA,Universities
35,Johns Hopkins University *,USA,Universities
36,Princeton University,USA,Universities
37,University of Southern California *,USA,Universities
38,University of Copenhagen,DNK,Universities
39,Institut Zur Zukunft der Arbeit,DEU,Non-Profit
40,"University of California, Irvine *",USA,Universities
41,Universitat Autonoma de Barcelona *,ESP,Universities
42,City University of New York *,USA,Universities
43,University of Pennsylvania *,USA,Universities
44,University of Pittsburgh *,USA,Universities
45,Universidad Nacional Autonoma de Mexico,MEX,Universities
46,University of Birmingham,GBR,Universities
47,University of Melbourne *,AUS,Universities
48,Australian National University,AUS,Universities
49,New York University *,USA,Universities
50,Royal Netherlands Academy of Arts and Sciences *,NLD,Government
51,Brown University,USA,Universities
52,Maastricht University,NLD,Universities
53,Universitat Bern,CHE,Universities
54,University of Liverpool *,GBR,Universities
55,University of Sydney,AUS,Universities
56,Universitat Wien,AUT,Universities
57,Radboud University Nijmegen,NLD,Universities
58,Lunds University,SWE,Universities
59,The University of Edinburgh *,GBR,Universities
60,Lancaster University,GBR,Universities
61,International Institute for Applied Systems Analysis,AUT,Government
62,University of Cambridge *,GBR,Universities
63,University of Southern Denmark,DNK,Universities
64,University of Leeds,GBR,Universities
65,"University of Colorado, Boulder *",USA,Universities
66,University of Alberta,CAN,Universities
67,The University of Hong Kong *,HKG,Universities
68,Universitat zu Koln,DEU,Universities
69,York University,CAN,Universities
70,Catholic University of Louvain,BEL,Universities
71,Universite de Lausanne,CHE,Universities
72,Yale University *,USA,Universities
73,State University - Higher School of Economics,RUS,Universities
74,University of Ottawa,CAN,Universities
75,"University of Maryland, Baltimore",USA,Universities
76,University of Antwerp,BEL,Universities
77,"Monash University, Melbourne *",AUS,Universities
78,University of Bristol,GBR,Universities
79,McMaster University,CAN,Universities
80,University of Essex,GBR,Universities
81,George Washington University *,USA,Universities
82,University of Gothenburg,SWE,Universities
83,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
84,University of Glasgow *,GBR,Universities
85,Universitat Zurich,CHE,Universities
86,Universite de Neuchatel,CHE,Universities
