Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Russian Academy of Sciences *,RUS,Government
5,Max Planck Gesellschaft *,DEU,Government
6,Tsinghua University *,CHN,Universities
7,Helmholtz Gemeinschaft *,DEU,Government
8,"Google Inc, USA",USA,Companies
9,Google International LLC,MUL,Companies
10,"Microsoft, USA",USA,Companies
11,Microsoft Corp *,MUL,Companies
12,Facebook Inc *,MUL,Companies
13,"Facebook Inc, United States",USA,Companies
14,University of Chinese Academy of Sciences,CHN,Universities
15,Massachusetts Institute of Technology *,USA,Universities
16,Harvard University *,USA,Universities
17,Alphabet Inc *,MUL,Companies
18,IBM United States,USA,Companies
19,Broad Institute of MIT and Harvard,USA,Health
20,Istituto Nazionale di Fisica Nucleare,ITA,Government
21,Consejo Superior de Investigaciones Cientificas *,ESP,Government
22,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,UZB,Universities
23,Dana Farber Cancer Institute ,USA,Health
24,IBM Research *,MUL,Companies
25,Zhejiang University *,CHN,Universities
26,Peking University *,CHN,Universities
27,Children's Hospital Boston  *,USA,Health
28,University of Tokyo *,JPN,Universities
29,Stanford University *,USA,Universities
30,Huazhong University of Science and Technology *,CHN,Universities
31,Shanghai Jiao Tong University *,CHN,Universities
32,State Grid Corporation of China *,CHN,Companies
33,Commissariat a l’Energie Atomique et aux Energies Alternatives *,FRA,Government
34,Howard Hughes Medical Institute *,USA,Health
35,Samsung Corp *,MUL,Companies
36,"University of California, Berkeley *",USA,Universities
37,Brigham and Women's Hospital,USA,Health
38,University of Cambridge *,GBR,Universities
39,California Institute of Technology *,USA,Universities
40,Sorbonne Universite *,FRA,Universities
41,Harbin Institute of Technology,CHN,Universities
42,Fred Hutchinson Cancer Research Center,USA,Health
43,Flanders Interuniversity Institute for Biotechnology,BEL,Government
44,University of Science and Technology of China,CHN,Universities
45,Second Military Medical University *,CHN,Universities
45,Tianjin University *,CHN,Universities
46,Emory Healthcare,USA,Health
47,University of Electronic Science and Technology of China,CHN,Universities
48,Shanghai Sixth People's Hospital,CHN,Health
49,Consiglio Nazionale delle Ricerche *,ITA,Government
50,National Institutes of Health,USA,Health
51,BeiHang University *,CHN,Universities
