Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,Mayo Clinic *,USA,Health
4,Johns Hopkins University *,USA,Universities
5,Massachusetts General Hospital,USA,Health
6,Helmholtz Gemeinschaft *,DEU,Government
7,National Institutes of Health,USA,Health
8,Stanford University *,USA,Universities
9,U.S. Department of Health & Human Services *,USA,Health
10,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
11,Chinese Academy of Sciences *,CHN,Government
12,University of Pennsylvania *,USA,Universities
13,Brigham and Women's Hospital,USA,Health
14,"University of California, Los Angeles *",USA,Universities
15,University of Texas M.D. Anderson Cancer Center ,USA,Health
16,Memorial Sloan-Kettering Cancer Center,USA,Health
17,Cornell University *,USA,Universities
18,Centre National de la Recherche Scientifique *,FRA,Government
19,"University of Michigan, Ann Arbor *",USA,Universities
20,Johns Hopkins Medicine,USA,Health
21,Siemens *,MUL,Companies
22,Emory University *,USA,Universities
23,University College London *,GBR,Universities
24,"University of California, San Francisco *",USA,Universities
25,Utrecht University *,NLD,Universities
26,Assistance Publique Hopitaux de Paris *,FRA,Health
27,Duke University *,USA,Universities
28,Weill Cornell Medicine,USA,Universities
29,Deutsches Krebsforschungszentrum,DEU,Government
30,"University of Wisconsin, Madison *",USA,Universities
31,University Medical Center Utrecht,NLD,Health
32,New York University *,USA,Universities
33,Washington University in Saint Louis *,USA,Universities
34,University of Washington *,USA,Universities
35,Veterans Affairs Medical Centers *,USA,Health
36,University of Toronto,CAN,Universities
37,Kings College London,GBR,Universities
38,NYU Langone Medical Center,USA,Health
39,Samsung Corp *,MUL,Companies
40,National Library of Medicine,USA,Health
41,Yale University *,USA,Universities
42,Ministry of Education of the People's Republic of China,CHN,Government
43,Woodruff Health Sciences Center,USA,Health
44,Technische Universitat Munchen *,DEU,Universities
45,Mount Sinai Health System *,USA,Health
46,University of Oxford,GBR,Universities
47,Columbia University *,USA,Universities
48,"Siemens AG, USA",USA,Companies
49,Koninklijke Philips NV *,MUL,Companies
50,Duke Medicine,USA,Health
51,"University of California, San Diego *",USA,Universities
52,Erasmus University Rotterdam *,NLD,Universities
53,Erasmus Medical Center,NLD,Health
54,"Siemens AG, Germany",DEU,Companies
55,Shanghai Jiao Tong University *,CHN,Universities
56,Seoul National University *,KOR,Universities
57,The University of British Columbia,CAN,Universities
58,"Siemens Healthineers, USA",USA,Companies
59,Universitatsklinikum Heidelberg,DEU,Health
60,Washington University Medical Center ,USA,Health
61,University of Texas Southwestern Medical Center ,USA,Universities
62,University of Groningen *,NLD,Universities
63,Imperial College London,GBR,Universities
64,UCLA Health System,USA,Health
65,Stanford Medicine,USA,Health
66,University of Pennsylvania Health System,USA,Health
67,General Electric Company *,MUL,Companies
68,Icahn School of Medicine at Mount Sinai,USA,Universities
69,IBM United States,USA,Companies
70,Huazhong University of Science and Technology *,CHN,Universities
71,University of Chicago *,USA,Universities
72,Leiden University *,NLD,Universities
73,Yonsei University *,KOR,Universities
74,Vanderbilt University *,USA,Universities
75,University of Sydney,AUS,Universities
