Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Tsinghua University *,CHN,Universities
3,Tongji University *,CHN,Universities
4,Chinese Academy of Sciences *,CHN,Government
5,Qingdao University *,CHN,Universities
6,Carnegie Mellon University *,USA,Universities
7,Hong Kong Polytechnic University,HKG,Universities
8,"Southeast University, Nanjing *",CHN,Universities
9,"University of California, Berkeley *",USA,Universities
10,Imperial College London,GBR,Universities
11,Tianjin University *,CHN,Universities
12,Massachusetts Institute of Technology *,USA,Universities
13,"University of Michigan, Ann Arbor *",USA,Universities
14,Harbin Institute of Technology,CHN,Universities
15,Cardiff University,GBR,Universities
16,Shanghai Jiao Tong University *,CHN,Universities
17,Centre National de la Recherche Scientifique *,FRA,Government
18,"University of California, San Diego *",USA,Universities
18,Beijing Institute of Technology,CHN,Universities
19,University of Southern California *,USA,Universities
20,Swiss Federal Institute of Technology,CHE,Universities
21,Delft University of Technology,NLD,Universities
22,Lawrence Berkeley National Laboratory *,USA,Government
23,State Grid Corporation of China *,CHN,Companies
24,National University of Singapore *,SGP,Universities
25,Technical University of Denmark,DNK,Universities
26,Huazhong University of Science and Technology *,CHN,Universities
27,Nanyang Technological University *,SGP,Universities
28,University of Cambridge *,GBR,Universities
29,University of Electronic Science and Technology of China,CHN,Universities
30,Chongqing University,CHN,Universities
31,Pennsylvania State University *,USA,Universities
32,University College London *,GBR,Universities
33,Qingdao University of Science and Technology,CHN,Universities
34,Flemish Institute for Technological Research,BEL,Government
35,Harvard University *,USA,Universities
36,European Commission *,MUL,Government
37,Hunan University,CHN,Universities
38,Helmholtz Gemeinschaft *,DEU,Government
39,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
40,"Ohio State University, Columbus *",USA,Universities
41,Zhejiang University *,CHN,Universities
42,Duy Tan University,VNM,Universities
43,University of Illinois at Urbana-Champaign *,USA,Universities
44,North China Electric Power University,CHN,Universities
45,Beijing University of Chemical Technology,CHN,Universities
46,University of Warwick,GBR,Universities
47,Siemens *,MUL,Companies
