Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Tongji University *,CHN,Universities
4,Tsinghua University *,CHN,Universities
5,Harbin Institute of Technology,CHN,Universities
6,Centre National de la Recherche Scientifique *,FRA,Government
7,Massachusetts Institute of Technology *,USA,Universities
8,Xi'an Jiaotong University *,CHN,Universities
9,"Southeast University, Nanjing *",CHN,Universities
10,Delft University of Technology,NLD,Universities
11,Stanford University *,USA,Universities
12,Shanghai Jiao Tong University *,CHN,Universities
13,Pennsylvania State University *,USA,Universities
14,Hong Kong Polytechnic University,HKG,Universities
15,Gdynia Maritime University,POL,Universities
16,Huazhong University of Science and Technology *,CHN,Universities
17,US Environmental Protection Agency,USA,Government
18,"University of Michigan, Ann Arbor *",USA,Universities
19,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
20,Nanyang Technological University *,SGP,Universities
21,University of Illinois at Urbana-Champaign *,USA,Universities
22,Swiss Federal Institute of Technology,CHE,Universities
23,Vanderbilt University *,USA,Universities
24,Tianjin University *,CHN,Universities
25,National University of Singapore *,SGP,Universities
25,"University of California, Berkeley *",USA,Universities
26,State Grid Corporation of China *,CHN,Companies
27,Tel Aviv University,ISR,Universities
28,Beijing University of Chemical Technology,CHN,Universities
29,Hunan University,CHN,Universities
30,University of Cambridge *,GBR,Universities
31,National Aeronautics and Space Administration *,USA,Government
32,University of New South Wales,AUS,Universities
33,Zhejiang University *,CHN,Universities
34,Harvard University *,USA,Universities
35,The Chinese University of Hong Kong *,HKG,Universities
36,"Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences",CHN,Government
37,Chongqing University,CHN,Universities
38,Dalian University of Technology,CHN,Universities
38,Imperial College London,GBR,Universities
39,BeiHang University *,CHN,Universities
40,Georgia Institute of Technology *,USA,Universities
41,Helmholtz Gemeinschaft *,DEU,Government
42,King Abdullah University of Science and Technology,SAU,Universities
43,Lawrence Berkeley National Laboratory *,USA,Government
44,Central South University *,CHN,Universities
45,Beijing Normal University *,CHN,Universities
46,Graduate University of Advanced Technology,IRN,Universities
47,Hohai University,CHN,Universities
48,Peking University *,CHN,Universities
49,University of Southern California *,USA,Universities
50,Purdue University,USA,Universities
50,China University of Mining and Technology,CHN,Universities
50,"State University of New York, Stony Brook *",USA,Universities
51,Fudan University *,CHN,Universities
52,Chang'an University ,CHN,Universities
53,"Texas A&M University, College Station *",USA,Universities
54,University College London *,GBR,Universities
55,"University of Texas, Austin",USA,Universities
56,Carnegie Mellon University *,USA,Universities
57,"Institute of Urban Environment, Chinese Academy of Sciences",CHN,Government
58,Universite Djillali Liabes de Sidi Bel Abbes,DZA,Universities
59,Technical University of Denmark,DNK,Universities
60,"Agency for Science, Technology and Research Singapore *",SGP,Government
61,The University of Queensland *,AUS,Universities
62,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,PAK,Universities
63,"California State University, East Bay",USA,Universities
64,The Hong Kong University of Science and Technology,HKG,Universities
65,China Petroleum and Chemical Corporation *,CHN,Companies
66,University of Sydney,AUS,Universities
67,Sun Yat-Sen University *,CHN,Universities
67,"University of Texas, Arlington",USA,Universities
68,"Nanjing Institute of Geography and Limnology, Chinese Academy of Sciences",CHN,Government
69,University of Electronic Science and Technology of China,CHN,Universities
70,Institute for Color Science and Technology,IRN,Government
71,University of Oxford,GBR,Universities
72,Eindhoven University of Technology,NLD,Universities
73,Politecnico di Milano,ITA,Universities
74,Wuhan University of Technology,CHN,Universities
75,Curtin University *,AUS,Universities
76,Universita degli Studi di Napoli Federico II,ITA,Universities
77,City University of Hong Kong *,HKG,Universities
78,Nanjing University of Posts and Telecommunications,CHN,Universities
79,Universitat des Saarlandes *,DEU,Universities
80,University of Leeds,GBR,Universities
81,Swiss Federal Institute of Aquatic Science and Technology,CHE,Government
81,Washington University in Saint Louis *,USA,Universities
82,Southwest Jiaotong University,CHN,Universities
83,South China University of Technology,CHN,Universities
84,European Commission *,MUL,Government
85,University of Nottingham *,GBR,Universities
86,Northwestern Polytechnical University,CHN,Universities
87,Lappeenranta University of Technology,FIN,Universities
88,Columbia University *,USA,Universities
89,Cornell University *,USA,Universities
90,The University of Hong Kong *,HKG,Universities
91,The University of British Columbia,CAN,Universities
91,The University of Adelaide,AUS,Universities
92,Universidade de Lisboa,PRT,Universities
93,University of Chinese Academy of Sciences,CHN,Universities
94,Norwegian University of Science and Technology,NOR,Universities
95,Brunel University,GBR,Universities
96,Ecole Polytechnique Federale de Lausanne,CHE,Universities
97,"Ohio State University, Columbus *",USA,Universities
97,Duy Tan University,VNM,Universities
98,Nguyen Tat Thanh University,VNM,Universities
99,Arizona State University,USA,Universities
100,The Szewalski Institute of Fluid-Flow Machinery Polish Academy of Sciences,POL,Government
101,Beijing Institute of Technology,CHN,Universities
102,University of Alberta,CAN,Universities
103,University of Science and Technology of China,CHN,Universities
103,"Northwestern University, Evanston *",USA,Universities
104,Universitat de Barcelona *,ESP,Universities
105,Korea Advanced Institute of Science and Technology *,KOR,Universities
106,Johns Hopkins University *,USA,Universities
107,"University of Wisconsin, Madison *",USA,Universities
108,Wageningen University and Research Centre *,NLD,Universities
109,Singapore University of Technology and Design,SGP,Universities
110,"University of California, Davis *",USA,Universities
110,Los Alamos National Laboratory *,USA,Government
111,Flemish Institute for Technological Research,BEL,Government
112,Ghent University,BEL,Universities
112,Universite de Cergy-Pontoise *,FRA,Universities
113,Beijing University of Technology,CHN,Universities
113,"University of California, San Diego *",USA,Universities
114,Egypt-Japan University of Science and Technology,EGY,Universities
115,Royal Melbourne Institute of Technology *,AUS,Universities
116,"Monash University, Melbourne *",AUS,Universities
117,University of Washington *,USA,Universities
118,Ton Duc Thang University,VNM,Universities
119,Politecnico di Torino *,ITA,Universities
120,The Manchester Metropolitan University,GBR,Universities
121,United Nations *,MUL,Non-Profit
122,Wuhan University *,CHN,Universities
122,University of Pennsylvania *,USA,Universities
123,European Commission - Joint Research Centre,MUL,Government
124,Virginia Polytechnic Institute and State University,USA,Universities
125,Universite du Luxembourg,LUX,Universities
126,Universidad Carlos III de Madrid *,ESP,Universities
127,Catholic University of Leuven,BEL,Universities
127,Ludong University,CHN,Universities
128,Iowa State University,USA,Universities
