Global Rank,Institution,Country,Sector
1,National Aeronautics and Space Administration *,USA,Government
2,BeiHang University *,CHN,Universities
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Chinese Academy of Sciences *,CHN,Government
5,Northwestern Polytechnical University,CHN,Universities
6,Nanjing University of Aeronautics and Astronautics,CHN,Universities
7,Harbin Institute of Technology,CHN,Universities
8,Tsinghua University *,CHN,Universities
9,Helmholtz Gemeinschaft *,DEU,Government
10,Beijing Institute of Technology,CHN,Universities
11,Centre National de la Recherche Scientifique *,FRA,Government
12,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
13,Massachusetts Institute of Technology *,USA,Universities
14,"Southeast University, Nanjing *",CHN,Universities
15,National University of Defense Technology,CHN,Universities
16,Xi'an Jiaotong University *,CHN,Universities
17,Samsung Corp *,MUL,Companies
18,University of Electronic Science and Technology of China,CHN,Universities
19,Fraunhofer-Institut fur Integrierte Schaltungen,DEU,Government
20,Shanghai Jiao Tong University *,CHN,Universities
21,California Institute of Technology *,USA,Universities
22,Delft University of Technology,NLD,Universities
23,Xidian University,CHN,Universities
24,"University of Michigan, Ann Arbor *",USA,Universities
25,Nanjing University of Posts and Telecommunications,CHN,Universities
26,Stanford University *,USA,Universities
27,Beijing University of Posts and Telecommunications,CHN,Universities
28,Harvard University *,USA,Universities
29,Jet Propulsion Laboratory,USA,Government
30,NASA Langley Research Center,USA,Government
31,U.S. Air Force,USA,Government
32,Georgia Institute of Technology *,USA,Universities
33,Pennsylvania State University *,USA,Universities
34,University of Waterloo,CAN,Universities
35,University of Nevada-Reno,USA,Universities
36,New Jersey Institute of Technology,USA,Universities
37,Carleton University,CAN,Universities
38,Nanyang Technological University *,SGP,Universities
39,Purdue University,USA,Universities
40,Politecnico di Milano,ITA,Universities
41,European Space Agency *,MUL,Government
42,NASA Ames Research Center,USA,Government
43,Zhejiang University *,CHN,Universities
44,Dalian University of Technology,CHN,Universities
45,State Grid Corporation of China *,CHN,Companies
46,University of Illinois at Urbana-Champaign *,USA,Universities
47,Huazhong University of Science and Technology *,CHN,Universities
48,Peoples'Friendship University of Russia,RUS,Universities
49,Toyota Group *,MUL,Companies
50,The University of British Columbia,CAN,Universities
51,European Space Research and Technology Centre,NLD,Government
52,Cranfield University,GBR,Universities
53,New Mexico Institute of Mining and Technology *,USA,Universities
54,"University of California, Irvine *",USA,Universities
55,Beijing Jiaotong University,CHN,Universities
56,Russian Academy of Sciences *,RUS,Government
57,University of Oxford,GBR,Universities
58,University of Cambridge *,GBR,Universities
59,University of Washington *,USA,Universities
60,"University of California, Los Angeles *",USA,Universities
60,"University of California, Berkeley *",USA,Universities
61,"General Electric Co, USA",USA,Companies
62,Johns Hopkins University *,USA,Universities
63,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
64,Imperial College London,GBR,Universities
65,Imam Khomeini International University,IRN,Universities
66,Peking University *,CHN,Universities
67,"University of Texas, Austin",USA,Universities
68,Virginia Polytechnic Institute and State University,USA,Universities
69,University of Southampton,GBR,Universities
70,Qatar University,QAT,Universities
71,Qingdao University of Science and Technology,CHN,Universities
72,Politecnico di Torino *,ITA,Universities
73,Consejo Superior de Investigaciones Cientificas *,ESP,Government
74,Japan Aerospace Exploration Agency,JPN,Government
74,"Texas A&M University, College Station *",USA,Universities
75,Fraunhofer Gesellschaft *,DEU,Government
75,Technische Universitat Munchen *,DEU,Universities
76,Macau University of Science and Technology,MAC,Universities
76,Tianjin University *,CHN,Universities
77,McMaster University,CAN,Universities
78,The University of Manchester,GBR,Universities
78,University of New South Wales,AUS,Universities
79,"University of California, San Diego *",USA,Universities
80,"University of Colorado, Boulder *",USA,Universities
81,University of Pretoria,ZAF,Universities
82,Korea Advanced Institute of Science and Technology *,KOR,Universities
83,Shenzhen University,CHN,Universities
84,Universita degli Studi di Napoli Federico II,ITA,Universities
85,Universita degli Studi di Roma La Sapienza,ITA,Universities
