Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Tsinghua University *,CHN,Universities
4,State Grid Corporation of China *,CHN,Companies
5,Centre National de la Recherche Scientifique *,FRA,Government
6,Helmholtz Gemeinschaft *,DEU,Government
7,Xi'an Jiaotong University *,CHN,Universities
8,University of Chinese Academy of Sciences,CHN,Universities
9,Zhejiang University *,CHN,Universities
10,Huazhong University of Science and Technology *,CHN,Universities
11,Shanghai Jiao Tong University *,CHN,Universities
12,Tianjin University *,CHN,Universities
13,South China University of Technology,CHN,Universities
14,North China Electric Power University,CHN,Universities
15,Harbin Institute of Technology,CHN,Universities
16,Rostov State Medical University,RUS,Universities
17,Samsung Corp *,MUL,Companies
18,Massachusetts Institute of Technology *,USA,Universities
19,Peking University *,CHN,Universities
20,National Institutes of Health,USA,Health
21,"Samsung Electronics, South Korea",KOR,Companies
22,LG Corporation *,MUL,Companies
23,The General Hospital of the People's Liberation Army,CHN,Health
24,Stanford University *,USA,Universities
25,Basque Center for Macromolecular Design and Engineering,ESP,Government
26,"University of Texas, Austin",USA,Universities
27,IBM United States,USA,Companies
28,Leibniz-Institut fur Neue Materialien,DEU,Government
29,Chongqing University,CHN,Universities
30,China National Petroleum Corp *,CHN,Companies
31,University of Science and Technology of China,CHN,Universities
32,China University of Petroleum,CHN,Universities
33,"University of California, Berkeley *",USA,Universities
34,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,UZB,Universities
35,Toyota Group *,MUL,Companies
36,Nanyang Technological University *,SGP,Universities
37,Shandong University *,CHN,Universities
38,Huawei Technologies Co Ltd *,MUL,Companies
39,National Renewable Energy Laboratory,USA,Government
40,"Southeast University, Nanjing *",CHN,Universities
41,University of Oxford,GBR,Universities
42,Ecole Polytechnique Federale de Lausanne,CHE,Universities
43,Beijing Institute of Technology,CHN,Universities
44,China University of Mining and Technology,CHN,Universities
45,Argonne National Laboratory,USA,Government
46,National University of Singapore *,SGP,Universities
47,Lawrence Berkeley National Laboratory *,USA,Government
48,Imperial College London,GBR,Universities
49,Central South University *,CHN,Universities
50,Technical University of Denmark,DNK,Universities
50,Joint BioEnergy Institute,USA,Government
51,Aalborg University *,DNK,Universities
52,China Petroleum and Chemical Corporation *,CHN,Companies
53,Russian Academy of Sciences *,RUS,Government
54,PetroChina Co Ltd,CHN,Companies
55,"Toyota Motor Corp, Japan",JPN,Companies
56,University of Washington *,USA,Universities
56,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
57,Dalian University of Technology,CHN,Universities
58,Ostfold University College,NOR,Universities
59,"Texas A&M University, College Station *",USA,Universities
60,Harvard University *,USA,Universities
61,University of New South Wales,AUS,Universities
62,Bar-Ilan University,ISR,Universities
63,Georgia Institute of Technology *,USA,Universities
64,University of Cambridge *,GBR,Universities
65,IBM Research *,MUL,Companies
66,State University of Management,RUS,Universities
67,Swiss Federal Institute of Technology,CHE,Universities
68,"Huawei Software Technology Co Ltd, China",CHN,Companies
69,"Soochow University, Suzhou *",CHN,Universities
70,Wuhan University *,CHN,Universities
71,Hunan University,CHN,Universities
72,Samsung Advanced Institute Technology,KOR,Government
73,Delft University of Technology,NLD,Universities
73,BeiHang University *,CHN,Universities
74,Tongji University *,CHN,Universities
75,"Northwestern University, Evanston *",USA,Universities
76,Cornell University *,USA,Universities
77,Fraunhofer Gesellschaft *,DEU,Government
78,Sichuan University *,CHN,Universities
79,SLAC National Accelerator Laboratory,USA,Government
80,Consejo Superior de Investigaciones Cientificas *,ESP,Government
80,Carnegie Mellon University *,USA,Universities
81,University of Raparin,IRQ,Universities
82,Jilin University *,CHN,Universities
82,"University of Michigan, Ann Arbor *",USA,Universities
83,Karlsruher Institut fur Technologie,DEU,Universities
83,Nankai University *,CHN,Universities
84,University of Illinois at Urbana-Champaign *,USA,Universities
85,Consiglio Nazionale delle Ricerche *,ITA,Government
86,Wuhan University of Technology,CHN,Universities
87,Pacific Northwest National Laboratory,USA,Government
88,Indonesian Institute of Sciences,IDN,Government
89,Oak Ridge National Laboratory,USA,Government
90,Hong Kong Polytechnic University,HKG,Universities
91,Beijing National Laboratory for Molecular Sciences,CHN,Government
92,King Abdullah University of Science and Technology,SAU,Universities
93,University of Electronic Science and Technology of China,CHN,Universities
94,National Aeronautics and Space Administration *,USA,Government
95,"University of Wisconsin, Madison *",USA,Universities
96,Korea Advanced Institute of Science and Technology *,KOR,Universities
97,City University of Hong Kong *,HKG,Universities
98,"China University of Petroleum, Beijing",CHN,Universities
98,National Center for Nanoscience and Technology of China,CHN,Government
99,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
100,Australian Research Council Centre of Excellence for Electromaterials Science,AUS,Government
101,Pennsylvania State University *,USA,Universities
102,"University of Colorado, Boulder *",USA,Universities
103,"University of California, San Diego *",USA,Universities
104,Jiangsu University *,CHN,Universities
104,University of Waterloo,CAN,Universities
105,Xiamen University *,CHN,Universities
106,Max Planck Gesellschaft *,DEU,Government
107,"LG Electronics, South Korea",KOR,Companies
108,Aramco *,MUL,Companies
108,Drexel University,USA,Universities
109,Technische Universitat Munchen *,DEU,Universities
110,Carnegie Institution for Science *,USA,Non-Profit
111,United States Department of Agriculture,USA,Government
112,University of Tokyo *,JPN,Universities
113,China University of Geosciences,CHN,Universities
114,University College London *,GBR,Universities
115,"University of Tennessee, Knoxville *",USA,Universities
116,University of St. Andrews,GBR,Universities
117,North Carolina State University,USA,Universities
118,Korea Research Institute of Chemical Technology,KOR,Government
119,Canadian Institute for Advance Research,CAN,Government
119,Catholic University of Leuven,BEL,Universities
120,Council of Scientific and Industrial Research *,IND,Government
121,University of Science and Technology Beijing,CHN,Universities
121,Virginia Polytechnic Institute and State University,USA,Universities
122,Beijing University of Chemical Technology,CHN,Universities
123,FOM Institute for Atomic and Molecular Physics,NLD,Government
124,University of Alberta,CAN,Universities
125,"Suzhou Institute of Nano-Tech and Nano-Bionics, Chinese Academy of Sciences",CHN,Government
125,"Bosch, Germany",DEU,Companies
125,Seoul National University *,KOR,Universities
126,General Electric Company *,MUL,Companies
127,Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris,FRA,Universities
128,"University of California, Los Angeles *",USA,Universities
129,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
130,Institut National des Sciences Appliquees de Toulouse *,FRA,Universities
131,"BASF, Germany",DEU,Companies
131,BASF Group *,MUL,Companies
132,University of Nottingham *,GBR,Universities
132,Centre Interuniversitaire de Recherche et d'Ingenierie des Materiaux,FRA,Government
133,The University of Queensland *,AUS,Universities
134,Rice University,USA,Universities
135,Barcelona Institute of Science and Technology *,ESP,Government
135,Hanyang University *,KOR,Universities
136,China Electric Power Research Institute,CHN,Companies
137,Sun Yat-Sen University *,CHN,Universities
137,Fudan University *,CHN,Universities
138,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
139,Norwegian University of Science and Technology,NOR,Universities
139,"Monash University, Melbourne *",AUS,Universities
140,"Aramco Services Co, United States",USA,Companies
140,Saint Petersburg State Institute of Technology,RUS,Universities
141,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
142,Leibniz Gemeinschaft *,DEU,Government
143,Forschungszentrum Julich in der Helmholtz Gemeinschaft,DEU,Government
