Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,United States Department of Agriculture,USA,Government
5,Ministry of Agriculture,CHN,Government
6,Consejo Superior de Investigaciones Cientificas *,ESP,Government
7,Chinese Academy of Agricultural Sciences *,CHN,Government
8,National Institutes of Health,USA,Health
9,University of Chinese Academy of Sciences,CHN,Universities
10,China Agricultural University,CHN,Universities
11,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
12,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
13,Universidade de Sao Paulo *,BRA,Universities
14,Wageningen University and Research Centre *,NLD,Universities
15,Max Planck Gesellschaft *,DEU,Government
16,National Library of Medicine,USA,Health
17,Alphabet Inc *,MUL,Companies
18,Helmholtz Gemeinschaft *,DEU,Government
19,Leibniz Gemeinschaft *,DEU,Government
20,University of Florida *,USA,Universities
21,Russian Academy of Sciences *,RUS,Government
22,Nanjing Agricultural University,CHN,Universities
23,National Center for Biotechnology Information,USA,Government
24,Samsung Corp *,MUL,Companies
25,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
26,Cornell University *,USA,Universities
27,Zhejiang University *,CHN,Universities
28,"University of California, Davis *",USA,Universities
29,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
30,Northwest A and F University,CHN,Universities
31,Harvard University *,USA,Universities
32,Huazhong Agricultural University,CHN,Universities
33,U.S. Department of Health & Human Services *,USA,Health
34,Merck *,MUL,Companies
35,The University of Queensland *,AUS,Universities
36,Jiangnan University *,CHN,Universities
37,Mayo Clinic *,USA,Health
38,Michigan State University,USA,Universities
39,University of Copenhagen,DNK,Universities
40,"University of Wisconsin, Madison *",USA,Universities
41,Massachusetts Institute of Technology *,USA,Universities
42,Consiglio Nazionale delle Ricerche *,ITA,Government
43,South China University of Technology,CHN,Universities
44,National Institute of Allergy and Infectious Diseases,USA,Health
45,Biotechnology and Biological Sciences Research Council *,GBR,Government
46,University of Oxford,GBR,Universities
47,ShanghaiTech University,CHN,Universities
48,Stanford University *,USA,Universities
49,University of Cambridge *,GBR,Universities
50,Iowa State University,USA,Universities
50,The University of British Columbia,CAN,Universities
51,Flanders Interuniversity Institute for Biotechnology,BEL,Government
52,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
53,University of Illinois at Urbana-Champaign *,USA,Universities
54,"University of California, Berkeley *",USA,Universities
55,European Bioinformatics Institute EMBL,GBR,Government
56,Ghent University,BEL,Universities
57,John Innes Center,GBR,Government
58,Cancer Research UK,GBR,Health
59,University of Georgia,USA,Universities
60,Institute of Genetics and Developmental Biology Chinese Academy of Sciences,CHN,Government
61,University of Washington *,USA,Universities
62,Cambridge University Hospitals NHS Foundation Trust,GBR,Health
63,Shanghai Jiao Tong University *,CHN,Universities
64,Pennsylvania State University *,USA,Universities
65,Academy of Sciences of the Czech Republic *,CZE,Government
66,North Carolina State University,USA,Universities
67,Boyce Thompson Institute for Plant Research,USA,Non-Profit
68,United States Geological Survey,USA,Government
69,"University of Minnesota, Twin Cities *",USA,Universities
70,Sorbonne Universite *,FRA,Universities
70,South China Agricultural University,CHN,Universities
71,University of Melbourne *,AUS,Universities
72,Indian Council of Agricultural Research *,IND,Government
73,Tsinghua University *,CHN,Universities
74,"BASF, Germany",DEU,Companies
75,Seoul National University *,KOR,Universities
76,Broad Institute of MIT and Harvard,USA,Health
77,Purdue University,USA,Universities
77,Swedish University of Agricultural Sciences,SWE,Universities
78,Institut de Recherche pour le Developpement Paris *,FRA,Government
79,Centers for Disease Control and Prevention,USA,Health
79,Empresa Brasileira de Pesquisa Agropecuaria,BRA,Government
80,Universidad Nacional Autonoma de Mexico,MEX,Universities
81,Aarhus University *,DNK,Universities
82,University of Helsinki,FIN,Universities
83,Renji Hospital,CHN,Health
84,Oregon State University,USA,Universities
84,Korea Institute of Science and Technology,KOR,Government
85,National Human Genome Research Institute,USA,Health
86,"University of California, San Diego *",USA,Universities
87,Fraunhofer Institut fur Molekularbiologie und Angewandte Oekologie,DEU,Government
88,Deutsches Zentrum fur Herz Kreislauf Forschung,DEU,Health
89,BASF Group *,MUL,Companies
90,"Texas A&M University, College Station *",USA,Universities
91,"Ohio State University, Columbus *",USA,Universities
92,Universite Montpellier *,FRA,Universities
93,AstraZeneca *,MUL,Companies
94,Institut de Recerca Biomedica Barcelona,ESP,Health
95,European Molecular Biology Laboratory Heidelberg,DEU,Government
96,University of Sydney,AUS,Universities
97,Harvard Medical School,USA,Universities
98,The University of Western Australia,AUS,Universities
99,University of Guelph,CAN,Universities
100,"University of Nebraska, Lincoln",USA,Universities
101,Duke Medicine,USA,Health
102,Max-Delbruck-Centrum fur Molekulare Medizin ,DEU,Government
103,Swiss Federal Institute of Technology,CHE,Universities
103,Dana Farber Cancer Institute ,USA,Health
104,University of Tokyo *,JPN,Universities
105,Sun Yat-Sen University *,CHN,Universities
106,Deutsches Krebsforschungszentrum,DEU,Government
106,Institute for Basic Science,KOR,Government
107,Cleveland Clinic *,USA,Health
107,National Institute of Environmental Health Sciences,USA,Health
108,"University of Michigan, Ann Arbor *",USA,Universities
109,Polish Academy of Sciences *,POL,Government
110,The University of Edinburgh *,GBR,Universities
111,University of Kansas Medical Center,USA,Health
112,European Molecular Biology Organization *,DEU,Government
112,Brigham and Women's Hospital,USA,Health
113,Stanford Medicine,USA,Health
114,Duke University *,USA,Universities
115,"Washington State University, Pullman *",USA,Universities
115,The Sainsbury Laboratory,GBR,Government
116,Yale University *,USA,Universities
117,Hospital Universitario San Cecilio,ESP,Health
118,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
119,University of Macau,MAC,Universities
120,Technische Universitat Munchen *,DEU,Universities
120,Howard Hughes Medical Institute *,USA,Health
121,Shanghai East Hospital,CHN,Health
122,Wellcome Trust Sanger Institute,GBR,Health
122,St Jude Childrens Research Hospital,USA,Health
123,DowDupont *,MUL,Companies
123,Memorial Sloan-Kettering Cancer Center,USA,Health
123,National Oceanic and Atmospheric Administration,USA,Government
123,Peking University *,CHN,Universities
124,"Rutgers, The State University of New Jersey",USA,Universities
125,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
126,Huazhong University of Science and Technology *,CHN,Universities
127,Agriculture and Agri-Food Canada,CAN,Government
128,University College London *,GBR,Universities
128,University Hospital Maastricht,NLD,Health
129,"University of North Carolina, Chapel Hill *",USA,Universities
130,IMEC International,BEL,Companies
131,University of Pennsylvania *,USA,Universities
131,Universite PSL *,FRA,Universities
131,Sun Yat-sen University Second Hospital,CHN,Health
132,Catholic University of Leuven,BEL,Universities
133,Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement *,FRA,Government
133,Hangzhou Dianzi University,CHN,Universities
134,Thomas Jefferson University *,USA,Universities
135,University of Toronto,CAN,Universities
136,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
137,Universitat Zurich,CHE,Universities
138,Korea Advanced Institute of Science and Technology *,KOR,Universities
139,"Colorado State University, Fort Collins *",USA,Universities
140,Montefiore Medical Center *,USA,Health
140,University of Arizona *,USA,Universities
140,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
