Global Rank,Institution,Country,Sector
1,"Rutgers, The State University of New Jersey",USA,Universities
2,"University of Michigan, Ann Arbor *",USA,Universities
3,University of Toronto,CAN,Universities
4,City University of New York *,USA,Universities
5,Pennsylvania State University *,USA,Universities
6,"Northwestern University, Evanston *",USA,Universities
7,Harvard University *,USA,Universities
8,The University of British Columbia,CAN,Universities
9,Columbia University *,USA,Universities
10,University of Sydney,AUS,Universities
11,"University of Texas, Austin",USA,Universities
12,University of Washington *,USA,Universities
13,New York University *,USA,Universities
14,University of Melbourne *,AUS,Universities
15,University of Kentucky *,USA,Universities
16,Arizona State University,USA,Universities
17,"Monash University, Melbourne *",AUS,Universities
18,Michigan State University,USA,Universities
19,"University of California, Los Angeles *",USA,Universities
20,"University of Minnesota, Twin Cities *",USA,Universities
21,Brown University,USA,Universities
22,Indiana University-Bloomington,USA,Universities
23,"University of North Carolina, Chapel Hill *",USA,Universities
24,Johns Hopkins University *,USA,Universities
25,University of Pennsylvania *,USA,Universities
26,York University,CAN,Universities
27,University of Oxford,GBR,Universities
28,University of Southern California *,USA,Universities
29,"University of Tennessee, Knoxville *",USA,Universities
30,Yale University *,USA,Universities
31,University College London *,GBR,Universities
32,"Ohio State University, Columbus *",USA,Universities
33,University of Nottingham *,GBR,Universities
34,McGill University,CAN,Universities
35,City University London,GBR,Universities
36,"University of Wisconsin, Madison *",USA,Universities
37,University of Sussex *,GBR,Universities
38,University of Gothenburg,SWE,Universities
39,"University of Maryland, Baltimore",USA,Universities
40,"University of Nebraska, Lincoln",USA,Universities
41,University of New South Wales,AUS,Universities
42,University of Pittsburgh *,USA,Universities
43,University of Cambridge *,GBR,Universities
44,London School of Economics and Political Science,GBR,Universities
45,University of Oslo,NOR,Universities
46,University of Chicago *,USA,Universities
46,University of Amsterdam *,NLD,Universities
47,University of Auckland,NZL,Universities
48,Lancaster University,GBR,Universities
49,"University of California, San Francisco *",USA,Universities
50,University of Western Ontario,CAN,Universities
51,University of Oregon,USA,Universities
52,"University of Illinois, Chicago *",USA,Universities
53,"University of Massachusetts, Amherst",USA,Universities
54,Emory University *,USA,Universities
55,George Washington University *,USA,Universities
56,Veterans Affairs Medical Centers *,USA,Health
57,"University of California, Santa Barbara",USA,Universities
58,Stockholm University,SWE,Universities
59,University of Oklahoma *,USA,Universities
60,Utrecht University *,NLD,Universities
61,City University of New York Graduate Center,USA,Universities
62,Towson University,USA,Universities
63,"University of California, Berkeley *",USA,Universities
64,University of Leicester,GBR,Universities
65,The University of Manchester,GBR,Universities
66,"Northeastern University, USA",USA,Universities
67,University of Guelph,CAN,Universities
68,University of Utah *,USA,Universities
69,Kings College London,GBR,Universities
70,University of Kansas *,USA,Universities
71,"University of Connecticut, Storrs *",USA,Universities
71,University of Warwick,GBR,Universities
72,Universidade de Sao Paulo *,BRA,Universities
73,Brigham Young University,USA,Universities
74,Macquarie University *,AUS,Universities
75,Virginia Commonwealth University *,USA,Universities
76,Stanford University *,USA,Universities
77,"University of Massachusetts, Boston",USA,Universities
78,Tel Aviv University,ISR,Universities
79,Georgia State University,USA,Universities
80,Lunds University,SWE,Universities
81,Deakin University *,AUS,Universities
82,University of Ottawa,CAN,Universities
83,Boston University *,USA,Universities
84,Dalhousie University,CAN,Universities
85,University of Arizona *,USA,Universities
86,University of Georgia,USA,Universities
87,Northwestern Medicine,USA,Health
88,Harvard Medical School,USA,Universities
89,La Trobe University *,AUS,Universities
90,University of Illinois at Urbana-Champaign *,USA,Universities
91,Duke University *,USA,Universities
92,"University of California, San Diego *",USA,Universities
93,University of South Florida System *,USA,Universities
94,The University of Queensland *,AUS,Universities
95,Columbia University Irving Medical Center,USA,Health
96,Catholic University of Leuven,BEL,Universities
97,McMaster University,CAN,Universities
98,Universidade Estadual de Campinas,BRA,Universities
99,"Newcastle University, Newcastle upon Tyne",GBR,Universities
100,Universita degli Studi di Torino,ITA,Universities
101,University of Cincinnati *,USA,Universities
102,University of Helsinki,FIN,Universities
