Global Rank,Institution,Country,Sector
1,Tsinghua University *,CHN,Universities
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Tongji University *,CHN,Universities
4,Beijing Jiaotong University,CHN,Universities
5,Chinese Academy of Sciences *,CHN,Government
6,"Southeast University, Nanjing *",CHN,Universities
7,Centre National de la Recherche Scientifique *,FRA,Government
8,Toyota Group *,MUL,Companies
9,Beijing Institute of Technology,CHN,Universities
10,"University of Michigan, Ann Arbor *",USA,Universities
11,Southwest Jiaotong University,CHN,Universities
12,Helmholtz Gemeinschaft *,DEU,Government
13,Stanford University *,USA,Universities
14,Massachusetts Institute of Technology *,USA,Universities
15,Delft University of Technology,NLD,Universities
16,Nanyang Technological University *,SGP,Universities
17,Chalmers University of Technology *,SWE,Universities
18,"University of California, Berkeley *",USA,Universities
19,Zhejiang University *,CHN,Universities
20,Shanghai Jiao Tong University *,CHN,Universities
21,Xidian University,CHN,Universities
22,Technische Universitat Munchen *,DEU,Universities
23,University of Electronic Science and Technology of China,CHN,Universities
24,University of Waterloo,CAN,Universities
25,BeiHang University *,CHN,Universities
26,"University of California, San Diego *",USA,Universities
27,Ford Motor Company *,MUL,Companies
28,"Ford Motor Co, USA",USA,Companies
29,Beijing University of Posts and Telecommunications,CHN,Universities
30,Carnegie Mellon University *,USA,Universities
31,Harbin Institute of Technology,CHN,Universities
32,Samsung Corp *,MUL,Companies
33,Forschungszentrum Informatik,DEU,Government
34,Karlsruher Institut fur Technologie,DEU,Universities
35,"University of Texas, Austin",USA,Universities
36,Auburn University,USA,Universities
37,"Samsung Electronics, South Korea",KOR,Companies
38,Jilin University *,CHN,Universities
39,Universite PSL *,FRA,Universities
40,The University of British Columbia,CAN,Universities
41,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
42,Korea Advanced Institute of Science and Technology *,KOR,Universities
43,BMW Group *,MUL,Companies
44,University of Cambridge *,GBR,Universities
45,Nanjing University of Posts and Telecommunications,CHN,Universities
46,University of Washington *,USA,Universities
47,Sun Yat-Sen University *,CHN,Universities
48,Royal Institute of Technology,SWE,Universities
49,"BMW AG, Germany",DEU,Companies
50,Pennsylvania State University *,USA,Universities
51,University of Southampton,GBR,Universities
52,General Motors Company *,MUL,Companies
53,Xi'an Jiaotong University *,CHN,Universities
54,University of Sydney,AUS,Universities
55,State Grid Corporation of China *,CHN,Companies
56,Chang'an University ,CHN,Universities
57,Dalian University of Technology,CHN,Universities
58,Tianjin University *,CHN,Universities
59,Georgia Institute of Technology *,USA,Universities
60,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
