Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,U.S. Department of Health & Human Services *,USA,Health
4,Chinese Academy of Sciences *,CHN,Government
5,Ministry of Education of the People's Republic of China,CHN,Government
6,National Institutes of Health,USA,Health
7,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
8,Johns Hopkins University *,USA,Universities
9,Veterans Affairs Medical Centers *,USA,Health
10,Assistance Publique Hopitaux de Paris *,FRA,Health
11,Mayo Clinic *,USA,Health
12,Centre National de la Recherche Scientifique *,FRA,Government
13,University of Pennsylvania *,USA,Universities
14,Stanford University *,USA,Universities
15,Massachusetts General Hospital,USA,Health
16,"University of California, San Francisco *",USA,Universities
17,Brigham and Women's Hospital,USA,Health
18,University of Washington *,USA,Universities
19,"University of Michigan, Ann Arbor *",USA,Universities
20,University College London *,GBR,Universities
21,University of Toronto,CAN,Universities
22,Johns Hopkins Medicine,USA,Health
23,"Google Inc, USA",USA,Companies
24,Google International LLC,MUL,Companies
25,Columbia University *,USA,Universities
26,Helmholtz Gemeinschaft *,DEU,Government
27,"University of California, Los Angeles *",USA,Universities
28,Yale University *,USA,Universities
29,Shanghai Jiao Tong University *,CHN,Universities
30,Duke University *,USA,Universities
31,University of Oxford,GBR,Universities
32,Cornell University *,USA,Universities
33,University of Texas M.D. Anderson Cancer Center ,USA,Health
34,"University of California, San Diego *",USA,Universities
35,University of Melbourne *,AUS,Universities
36,University of Pennsylvania Health System,USA,Health
37,Zhejiang University *,CHN,Universities
38,Instituto de Salud Carlos III *,ESP,Health
39,Universite de Paris *,FRA,Universities
40,University of Sydney,AUS,Universities
41,Memorial Sloan-Kettering Cancer Center,USA,Health
42,"Northwestern University, Evanston *",USA,Universities
43,Emory University *,USA,Universities
44,Karolinska Institute,SWE,Universities
45,Imperial College London,GBR,Universities
46,"University of North Carolina, Chapel Hill *",USA,Universities
47,Kings College London,GBR,Universities
48,Washington University in Saint Louis *,USA,Universities
49,Universidade de Sao Paulo *,BRA,Universities
50,Mount Sinai Health System *,USA,Health
51,University of Pittsburgh *,USA,Universities
52,Yale University Health & Medicine,USA,Health
53,American Cancer Society,USA,Health
54,Peking University *,CHN,Universities
55,Stanford Medicine,USA,Health
56,Fudan University *,CHN,Universities
57,Erasmus University Rotterdam *,NLD,Universities
58,Columbia University Irving Medical Center,USA,Health
59,Dana Farber Cancer Institute ,USA,Health
59,Utrecht University *,NLD,Universities
60,Erasmus Medical Center,NLD,Health
61,Vanderbilt University *,USA,Universities
62,New York University *,USA,Universities
63,Weill Cornell Medicine,USA,Universities
64,Duke Medicine,USA,Health
65,Medical Research Council,GBR,Health
66,University of Amsterdam *,NLD,Universities
67,Massachusetts Institute of Technology *,USA,Universities
68,Sorbonne Universite *,FRA,Universities
69,"University of Colorado, Denver *",USA,Universities
70,Cleveland Clinic *,USA,Health
71,Icahn School of Medicine at Mount Sinai,USA,Universities
72,Copenhagen University Hospital,DNK,Health
73,Huazhong University of Science and Technology *,CHN,Universities
74,"University of Minnesota, Twin Cities *",USA,Universities
