Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Ministry of Agriculture,CHN,Government
3,Jiangnan University *,CHN,Universities
4,Consejo Superior de Investigaciones Cientificas *,ESP,Government
5,United States Department of Agriculture,USA,Government
6,Chinese Academy of Sciences *,CHN,Government
7,Wageningen University and Research Centre *,NLD,Universities
8,China Agricultural University,CHN,Universities
9,Chinese Academy of Agricultural Sciences *,CHN,Government
10,South China University of Technology,CHN,Universities
11,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
12,Universidade de Sao Paulo *,BRA,Universities
13,Zhejiang University *,CHN,Universities
14,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
15,Universidade Estadual de Campinas,BRA,Universities
16,Nanjing Agricultural University,CHN,Universities
17,Cornell University *,USA,Universities
18,The University of Queensland *,AUS,Universities
19,Consiglio Nazionale delle Ricerche *,ITA,Government
20,Centre National de la Recherche Scientifique *,FRA,Government
21,Northwest A and F University,CHN,Universities
22,"University of California, Davis *",USA,Universities
23,National Institutes of Health,USA,Health
23,University of Guelph,CAN,Universities
24,University of Illinois at Urbana-Champaign *,USA,Universities
25,Irish Agriculture and Food Development Authority,IRL,Government
26,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
27,Jiangsu University *,CHN,Universities
28,Huazhong Agricultural University,CHN,Universities
29,University of Copenhagen,DNK,Universities
30,Nanchang University *,CHN,Universities
30,University Putra Malaysia,MYS,Universities
31,Hospital Universitario Virgen de las Nieves,ESP,Health
32,Instituto de Salud Carlos III *,ESP,Health
33,"University of Massachusetts, Amherst",USA,Universities
34,University of Florida *,USA,Universities
35,Xi'an Jiaotong University *,CHN,Universities
35,Agriculture and Agri-Food Canada,CAN,Government
36,National University of Singapore *,SGP,Universities
37,U.S. Department of Health & Human Services *,USA,Health
38,"University of Wisconsin, Madison *",USA,Universities
39,Universita degli Studi di Milano,ITA,Universities
39,Purdue University,USA,Universities
40,Universita degli Studi di Napoli Federico II,ITA,Universities
41,Catholic University of Leuven,BEL,Universities
42,University College Dublin,IRL,Universities
43,Leibniz Gemeinschaft *,DEU,Government
44,Seoul National University *,KOR,Universities
45,Ghent University,BEL,Universities
46,Samsung Corp *,MUL,Companies
47,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
48,University College Cork *,IRL,Universities
49,Boston University *,USA,Universities
50,Aarhus University *,DNK,Universities
51,Iowa State University,USA,Universities
52,Universidad de Granada *,ESP,Universities
53,Instituto de Agroquimica y Tecnologia de Alimentos ,ESP,Government
53,Michigan State University,USA,Universities
54,North Carolina State University,USA,Universities
55,Shanghai Jiao Tong University *,CHN,Universities
56,Empresa Brasileira de Pesquisa Agropecuaria,BRA,Government
57,Beijing Technology and Business University,CHN,Universities
58,Sherbrooke University,CAN,Universities
59,Harvard University *,USA,Universities
60,Indian Council of Agricultural Research *,IND,Government
61,Universita degli Studi di Parma,ITA,Universities
62,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
63,"Rutgers, The State University of New Jersey",USA,Universities
64,Universitat de Valencia *,ESP,Universities
65,University of Chinese Academy of Sciences,CHN,Universities
66,"Washington State University, Pullman *",USA,Universities
67,University of Leeds,GBR,Universities
68,Kyung Hee University *,KOR,Universities
69,University of Auckland,NZL,Universities
70,South China Agricultural University,CHN,Universities
71,Institut National des Sciences Appliquees de Lyon *,FRA,Universities
72,Shandong University *,CHN,Universities
72,Universite Claude Bernard Lyon 1 *,FRA,Universities
73,"Texas A&M University, College Station *",USA,Universities
74,University of Oxford,GBR,Universities
75,"Ohio State University, Columbus *",USA,Universities
76,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
77,Instituto de Ciencia y Tecnologia de Alimentos y Nutricion,ESP,Government
78,Universidade do Porto *,PRT,Universities
79,University of Pittsburgh *,USA,Universities
80,Konkuk University *,KOR,Universities
81,Universita degli Studi di Torino,ITA,Universities
82,Centro de Investigacion Biomedica en Red Fisiopatologia de la Obesidad y Nutricion,ESP,Health
83,Harbin Institute of Technology,CHN,Universities
84,The University of British Columbia,CAN,Universities
85,University of Macau,MAC,Universities
86,University of Alberta,CAN,Universities
87,Universidad de Santiago de Chile,CHL,Universities
88,"University of Nebraska, Lincoln",USA,Universities
89,"University of Minnesota, Twin Cities *",USA,Universities
90,Universita degli Studi di Bari,ITA,Universities
91,"University of Tennessee, Knoxville *",USA,Universities
92,Northeast Agricultural University,CHN,Universities
93,Hospital Universitario San Cecilio,ESP,Health
94,Stockholm University,SWE,Universities
95,Pennsylvania State University *,USA,Universities
95,Massey University,NZL,Universities
96,University Hospital Maastricht,NLD,Health
97,University of Georgia,USA,Universities
97,Korea University *,KOR,Universities
98,University of Melbourne *,AUS,Universities
99,International Iberian Nanotechnology Laboratory,PRT,Government
99,University of Helsinki,FIN,Universities
100,Universitat Hohenheim,DEU,Universities
100,Ocean University of China,CHN,Universities
101,"University of Michigan, Ann Arbor *",USA,Universities
102,Red de Institutos IMDEA *,ESP,Government
103,Universita degli Studi di Salerno,ITA,Universities
103,Jilin University *,CHN,Universities
104,Yangzhou University,CHN,Universities
105,Instituto IMDEA Alimentacion,ESP,Government
105,US Food and Drug Administration,USA,Government
106,University of Groningen *,NLD,Universities
107,Istituto per la Tecnologia delle Membrane,ITA,Government
108,Council of Scientific and Industrial Research *,IND,Government
108,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
109,Center for Disease Control and Prevention China,CHN,Health
110,University of Virginia *,USA,Universities
110,Universidad Autonoma de Madrid *,ESP,Universities
111,"Cardiovasculaire, Metabolisme, Diabetologie & Nutrition",FRA,Government
112,Mayo Clinic *,USA,Health
113,Tianjin University of Science and Technology,CHN,Universities
114,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,ITA,Health
115,Chung-Ang University *,KOR,Universities
116,University of Nottingham *,GBR,Universities
117,The University of Reading,GBR,Universities
118,Nestle Switzerland,CHE,Companies
119,Hefei University of Technology,CHN,Universities
120,Technische Universitat Munchen *,DEU,Universities
121,McGill University,CAN,Universities
122,Guangzhou University of Traditional Chinese Medicine *,CHN,Universities
123,Nestle *,MUL,Companies
124,Tufts University,USA,Universities
125,Universidade Federal de Santa Catarina,BRA,Universities
126,Helmholtz Gemeinschaft *,DEU,Government
127,Science et Technologie du Lait et de l'Oeuf,FRA,Government
128,Universidade do Minho,PRT,Universities
129,Universita degli Studi di Roma La Sapienza,ITA,Universities
130,University of Waikato,NZL,Universities
131,Tongji University *,CHN,Universities
131,University of Zagreb,HRV,Universities
132,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
133,Fraunhofer Gesellschaft *,DEU,Government
134,"Centro de Investigacion Biomedica en Red Fisiopatologia de la Obesidad y Nutricion, Madrid",ESP,Health
135,University of Huddersfield,GBR,Universities
136,Universita degli Studi di Firenze,ITA,Universities
137,Technical University of Denmark,DNK,Universities
138,National Cancer Institute,USA,Health
139,Fujian Agriculture and Forestry University,CHN,Universities
139,Tsinghua University *,CHN,Universities
140,Universita degli Studi di Perugia,ITA,Universities
141,Universidade Federal de Vicosa,BRA,Universities
142,Universidad de Sevilla *,ESP,Universities
143,Sorbonne Universite *,FRA,Universities
143,Zhejiang University of Technology,CHN,Universities
143,Agricultural Research Organization,ISR,Government
144,"Northwest University, Xi'an",CHN,Universities
145,"Monash University, Melbourne *",AUS,Universities
145,Tianjin University *,CHN,Universities
146,Kansas State University,USA,Universities
147,Biotechnology and Biological Sciences Research Council *,GBR,Government
148,VTT Technical Research Centre of Finland,FIN,Companies
149,Medical University of Gdansk,POL,Universities
150,University of Arizona *,USA,Universities
151,Universita Cattolica del Sacro Cuore,ITA,Universities
151,Warsaw University of Life Sciences,POL,Universities
152,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz,DEU,Health
153,University of Otago,NZL,Universities
153,Xiamen University *,CHN,Universities
154,Universitat Politecnica de Valencia *,ESP,Universities
155,Universidade Federal de Lavras,BRA,Universities
156,Instituto de Investigacion en Ciencias de la Alimentacion,ESP,Government
157,Huazhong University of Science and Technology *,CHN,Universities
158,Istituto di Scienze delle Produzioni Alimentari,ITA,Government
159,Universitat de Barcelona *,ESP,Universities
160,Netherlands Organisation for Applied Scientific Research *,MUL,Government
160,Netherlands Organisation for Applied Scientific Research,NLD,Government
161,Universita degli Studi Gabriele d'Annunzio di Chieti e Pescara,ITA,Universities
162,Institut Micalis,FRA,Government
163,Chubu University,JPN,Universities
163,Leibniz-Institut fur Agrartechnik Potsdam-Bornim,DEU,Government
163,McMaster University,CAN,Universities
164,Columbia University *,USA,Universities
165,Zunyi Medical University *,CHN,Universities
166,Yale University *,USA,Universities
167,"Agency for Science, Technology and Research Singapore *",SGP,Government
168,Universite de Technologie de Compiegne *,FRA,Universities
169,Oregon State University,USA,Universities
170,Universidade Federal de Santa Maria *,BRA,Universities
170,Poznan University of Life Sciences,POL,Universities
171,"Norwegian Institute of Food, Fisheries and Aquaculture Research",NOR,Government
172,Universidad de Zaragoza *,ESP,Universities
173,Sichuan Agricultural University,CHN,Universities
174,Academy of Sciences of the Czech Republic *,CZE,Government
175,Universita Politecnica delle Marche,ITA,Universities
175,Incheon National University,KOR,Universities
176,Swiss Federal Institute of Technology,CHE,Universities
176,Maastricht University,NLD,Universities
177,Polish Academy of Sciences *,POL,Government
178,Jinan University *,CHN,Universities
178,Peking University *,CHN,Universities
179,University of Birmingham,GBR,Universities
180,Instituto Politecnico de Braganca,PRT,Universities
180,Universita degli Studi di Catania,ITA,Universities
181,"University of Connecticut, Storrs *",USA,Universities
181,"Chang Gung Memorial Hospital, Taipei *",TWN,Health
