Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,University of Chinese Academy of Sciences,CHN,Universities
5,Microsoft Corp *,MUL,Companies
6,Tsinghua University *,CHN,Universities
7,Zhejiang University *,CHN,Universities
8,National Institutes of Health,USA,Health
9,Dana Farber Cancer Institute ,USA,Health
10,Russian Academy of Sciences *,RUS,Government
11,Consejo Superior de Investigaciones Cientificas *,ESP,Government
12,Massachusetts Institute of Technology *,USA,Universities
12,Tianjin University *,CHN,Universities
13,Helmholtz Gemeinschaft *,DEU,Government
14,Harvard University *,USA,Universities
15,Vancouver Prostate Centre,CAN,Health
16,Max Planck Gesellschaft *,DEU,Government
17,Alphabet Inc *,MUL,Companies
18,Broad Institute of MIT and Harvard,USA,Health
19,Roswell Park Cancer Institute,USA,Health
20,South China University of Technology,CHN,Universities
21,Jackson Laboratory,USA,Health
22,Scripps Research Institute,USA,Health
23,Canadian Institute for Advance Research,CAN,Government
24,Samsung Corp *,MUL,Companies
24,Genome Institute of Singapore,SGP,Government
25,Quchan University of Technology,IRN,Universities
26,National Institute of Biomedical Imaging and Bioengineering,USA,Health
27,Peter Maccallum Cancer Centre,AUS,Health
28,Peking University *,CHN,Universities
29,Stanford University *,USA,Universities
30,IBM United States,USA,Companies
31,Brigham and Women's Hospital,USA,Health
32,Simons Foundation,USA,Non-Profit
33,Fred Hutchinson Cancer Research Center,USA,Health
34,Children's Hospital Boston  *,USA,Health
35,Lawrence Berkeley National Laboratory *,USA,Government
36,Emory Healthcare,USA,Health
37,Toronto General Hospital,CAN,Health
38,"University of California, Berkeley *",USA,Universities
39,Howard Hughes Medical Institute *,USA,Health
40,University of Science and Technology of China,CHN,Universities
41,Nankai University *,CHN,Universities
42,"Bayer AG, Germany",DEU,Companies
43,Harvard-Smithsonian Center for Astrophysics,USA,Government
43,IBM Research *,MUL,Companies
44,National University of Singapore *,SGP,Universities
45,SLAC National Accelerator Laboratory,USA,Government
45,Institute of Cancer Research,GBR,Health
46,National University Health System *,SGP,Health
46,Shanghai Jiao Tong University *,CHN,Universities
47,"Samsung Electronics, South Korea",KOR,Companies
48,Institute of Genetics and Developmental Biology Chinese Academy of Sciences,CHN,Government
49,Jilin University *,CHN,Universities
50,Sanford Burnham Prebys Medical Discovery Institute,USA,Health
51,State Grid Corporation of China *,CHN,Companies
52,Sichuan University *,CHN,Universities
53,University of Oxford,GBR,Universities
54,Harvard Medical School,USA,Universities
55,"Takeda Pharmaceuticals International Inc, USA",USA,Companies
56,University of Texas M.D. Anderson Cancer Center ,USA,Health
57,Cold Spring Harbor Laboratory,USA,Health
58,Max Planck Institut fur Biochemie,DEU,Government
59,University of Cambridge *,GBR,Universities
59,"Hoffmann-La Roche Ltd, United States",USA,Companies
60,Xi'an Jiaotong University *,CHN,Universities
61,"Northwestern University, Evanston *",USA,Universities
61,Harbin Institute of Technology,CHN,Universities
62,Nanyang Technological University *,SGP,Universities
63,LG Corporation *,MUL,Companies
64,Huazhong University of Science and Technology *,CHN,Universities
65,Toyota Group *,MUL,Companies
66,Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,DEU,Non-Profit
66,Hospital Universitario 12 de Octubre,ESP,Health
67,VA San Diego Healthcare System,USA,Health
67,Genentech Inc,USA,Companies
68,Consiglio Nazionale delle Ricerche *,ITA,Government
69,Cambridge University Hospitals NHS Foundation Trust,GBR,Health
70,Memorial Sloan-Kettering Cancer Center,USA,Health
71,University of Massachusetts Medical School,USA,Universities
72,Alfred Wegener Institut fur Polar und Meeresforschung,DEU,Government
73,European Bioinformatics Institute EMBL,GBR,Government
74,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
75,Cancer Research UK,GBR,Health
76,California Institute of Technology *,USA,Universities
77,"Novartis Institutes for Biomedical Research, United States",USA,Companies
78,National Renewable Energy Laboratory,USA,Government
79,Fudan University *,CHN,Universities
80,King Abdullah University of Science and Technology,SAU,Universities
80,"Soochow University, Suzhou *",CHN,Universities
81,F Hoffmann-La Roche *,MUL,Companies
82,"Aramco Services Co, United States",USA,Companies
83,BMW Group *,MUL,Companies
84,Beijing National Laboratory for Molecular Sciences,CHN,Government
85,"BMW AG, Germany",DEU,Companies
86,European Molecular Biology Laboratory Heidelberg,DEU,Government
87,University of Virginia Health System,USA,Health
87,National Cancer Institute,USA,Health
88,Medical Research Council,GBR,Health
89,Wuhan University *,CHN,Universities
90,Nanjing University *,CHN,Universities
90,Sun Yat-Sen University *,CHN,Universities
90,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
91,Beth Israel Deaconess Medical Center,USA,Health
92,CareGroup Healthcare System *,USA,Health
93,Universitatsklinikum Wurzburg,DEU,Health
94,"Beijing Institute of Genomics, Chinese Academy of Sciences",CHN,Government
94,Northwestern Medicine,USA,Health
95,"University of North Carolina, Chapel Hill *",USA,Universities
96,National Cancer Center,JPN,Health
97,U.S. Department of Health & Human Services *,USA,Health
98,"University of Michigan, Ann Arbor *",USA,Universities
99,Shanghai Medical College of Fudan University,CHN,Universities
99,Swiss Federal Institute of Technology,CHE,Universities
100,Shanghai Cancer Center Fudan University,CHN,Health
101,Instituto de Investigaciones Biomedicas Alberto Sols,ESP,Government
102,Mount Sinai Health System *,USA,Health
102,Ecole Polytechnique Federale de Lausanne,CHE,Universities
102,Centro Nacional de Investigaciones Cardiovasculares,ESP,Health
103,"University of California, San Diego *",USA,Universities
104,Council of Scientific and Industrial Research *,IND,Government
105,German Cancer Consortium,DEU,Government
106,Central South University *,CHN,Universities
106,Institute of Molecular and Cell Biology,SGP,Government
106,Weill Cornell Medicine,USA,Universities
107,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
107,Imperial College London,GBR,Universities
107,Cornell University *,USA,Universities
108,Smithsonian Institution *,USA,Government
109,"University of California, Los Angeles *",USA,Universities
110,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
111,Massachusetts General Hospital,USA,Health
112,Nanfang Hospital,CHN,Health
113,Barcelona Institute of Science and Technology *,ESP,Government
114,University of Pittsburgh Medical Center ,USA,Health
114,Yale University *,USA,Universities
114,Argonne National Laboratory,USA,Government
115,Oxford University Hospitals NHS Trust,GBR,Health
116,Takeda Pharmaceuticals International Inc *,MUL,Companies
117,Novo Nordisk *,MUL,Companies
117,University of Tokyo *,JPN,Universities
118,"University of Texas, Health Science Center at Houston",USA,Universities
119,Wellcome Trust Sanger Institute,GBR,Health
120,NHS Lothian,GBR,Health
120,Novo Nordisk A/S,DNK,Companies
121,Houston Methodist,USA,Health
121,Joint BioEnergy Institute,USA,Government
122,Jinling Hospital,CHN,Health
123,University of Pennsylvania Health System,USA,Health
124,"Agency for Science, Technology and Research Singapore *",SGP,Government
125,"AstraZeneca, United States",USA,Companies
126,Columbia University *,USA,Universities
127,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
128,Instituto de Investigacion Hospital 12 de Octubre,ESP,Health
129,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
130,Bayer *,MUL,Companies
131,Shandong University *,CHN,Universities
132,Institut de Ciencies Fotoniques,ESP,Government
132,European Organization for Nuclear Research,CHE,Government
