Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Google International LLC,MUL,Companies
4,Ministry of Education of the People's Republic of China,CHN,Government
5,National Aeronautics and Space Administration *,USA,Government
6,Helmholtz Gemeinschaft *,DEU,Government
7,Russian Academy of Sciences *,RUS,Government
8,"Google Inc, USA",USA,Companies
9,University of Chinese Academy of Sciences,CHN,Universities
10,Alphabet Inc *,MUL,Companies
11,China University of Geosciences,CHN,Universities
12,Max Planck Gesellschaft *,DEU,Government
13,Microsoft Corp *,MUL,Companies
14,"Microsoft, USA",USA,Companies
15,California Institute of Technology *,USA,Universities
16,State University of Management,RUS,Universities
17,Wuhan University *,CHN,Universities
18,State Grid Corporation of China *,CHN,Companies
19,Sorbonne Universite *,FRA,Universities
20,Tsinghua University *,CHN,Universities
21,Consejo Superior de Investigaciones Cientificas *,ESP,Government
22,"Institute of Automation, Chinese Academy of Sciences",CHN,Government
23,China National Petroleum Corp *,CHN,Companies
24,Harvard University *,USA,Universities
25,IBM United States,USA,Companies
25,China University of Mining and Technology,CHN,Universities
26,"Institute of Electronics, Chinese Academy of Sciences",CHN,Government
27,BeiHang University *,CHN,Universities
28,"University of Texas, Austin",USA,Universities
29,Institut de Recherche pour le Developpement Paris *,FRA,Government
30,Xuchang University,CHN,Universities
31,Istituto Nazionale di Astrofisica *,ITA,Government
32,NASA Goddard Space Flight Center,USA,Government
32,Financial University Under the Government of the Russian Federation,RUS,Universities
33,Jet Propulsion Laboratory,USA,Government
34,PetroChina Co Ltd,CHN,Companies
35,Xidian University,CHN,Universities
36,IBM Research *,MUL,Companies
37,National Oceanic and Atmospheric Administration,USA,Government
38,Rostov State Medical University,RUS,Universities
39,Smithsonian Institution *,USA,Government
40,China University of Petroleum,CHN,Universities
41,Universite PSL *,FRA,Universities
41,Peking University *,CHN,Universities
42,Leibniz Gemeinschaft *,DEU,Government
43,"University of Colorado, Boulder *",USA,Universities
44,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
45,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
46,Swiss Federal Institute of Technology,CHE,Universities
47,"China University of Petroleum, Beijing",CHN,Universities
48,Central South University *,CHN,Universities
49,"Aramco Services Co, United States",USA,Companies
50,NEC Corp *,MUL,Companies
