Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,"Google Inc, USA",USA,Companies
5,Google International LLC,MUL,Companies
6,Tsinghua University *,CHN,Universities
7,Facebook Inc *,MUL,Companies
8,"Facebook Inc, United States",USA,Companies
9,Microsoft Corp *,MUL,Companies
10,"Microsoft Research, Asia",CHN,Companies
11,Alphabet Inc *,MUL,Companies
12,Russian Academy of Sciences *,RUS,Government
13,State Grid Corporation of China *,CHN,Companies
14,Massachusetts Institute of Technology *,USA,Universities
15,"Microsoft, USA",USA,Companies
16,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
17,Harbin Institute of Technology,CHN,Universities
18,BeiHang University *,CHN,Universities
19,Shanghai Jiao Tong University *,CHN,Universities
20,Zhejiang University *,CHN,Universities
21,"Siemens AG, USA",USA,Companies
21,IBM Research *,MUL,Companies
22,Stanford University *,USA,Universities
23,Wellcome Trust Sanger Institute,GBR,Health
24,Huawei Technologies Co Ltd *,MUL,Companies
25,Huazhong University of Science and Technology *,CHN,Universities
26,"Southeast University, Nanjing *",CHN,Universities
27,University of Electronic Science and Technology of China,CHN,Universities
27,Samsung Corp *,MUL,Companies
28,Helmholtz Gemeinschaft *,DEU,Government
29,IBM United States,USA,Companies
30,"University of California, Berkeley *",USA,Universities
31,Swiss Federal Institute of Technology,CHE,Universities
32,JECRC University,IND,Universities
33,University of Oxford,GBR,Universities
34,Mitsubishi Electric Research Laboratories,USA,Companies
35,"Huawei Software Technology Co Ltd, China",CHN,Companies
36,Max Planck Gesellschaft *,DEU,Government
37,"Samsung Electronics, South Korea",KOR,Companies
38,Carnegie Mellon University *,USA,Universities
39,Toyota Group *,MUL,Companies
40,Imperial College London,GBR,Universities
41,Mitsubishi Corp *,MUL,Companies
42,University of Chinese Academy of Sciences,CHN,Universities
43,Broad Institute of MIT and Harvard,USA,Health
44,LG Corporation *,MUL,Companies
45,"Microsoft Research, Cambridge",GBR,Companies
46,Harvard University *,USA,Universities
47,Nokia Corp *,MUL,Companies
48,Beijing Institute of Technology,CHN,Universities
49,Sorbonne Universite *,FRA,Universities
50,Xi'an Jiaotong University *,CHN,Universities
51,Mitsubishi Electric Corp,MUL,Companies
52,Technische Universitat Munchen *,DEU,Universities
53,"HP Inc, USA",USA,Companies
54,DeepMind Technologies Ltd,GBR,Companies
54,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
55,"University of Michigan, Ann Arbor *",USA,Universities
56,NVIDIA Corp,USA,Companies
57,Siemens *,MUL,Companies
58,Alcatel-Lucent,MUL,Companies
59,Tsinghua National Laboratory for Information Science and Technology,CHN,Government
60,National University of Defense Technology,CHN,Universities
61,Ericsson *,MUL,Companies
62,"Alcatel-Lucent, United States",USA,Companies
63,Intel Corp *,MUL,Companies
