Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Tsinghua University *,CHN,Universities
4,Centre National de la Recherche Scientifique *,FRA,Government
5,"Google Inc, USA",USA,Companies
6,Google International LLC,MUL,Companies
7,Alphabet Inc *,MUL,Companies
8,Xi'an Jiaotong University *,CHN,Universities
9,Harbin Institute of Technology,CHN,Universities
10,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
11,Beijing National Laboratory for Molecular Sciences,CHN,Government
12,Shanghai Jiao Tong University *,CHN,Universities
13,Facebook Inc *,MUL,Companies
14,"Facebook Inc, United States",USA,Companies
15,Brigham and Women's Hospital,USA,Health
16,IBM United States,USA,Companies
17,Massachusetts Institute of Technology *,USA,Universities
18,BeiHang University *,CHN,Universities
19,Helmholtz Gemeinschaft *,DEU,Government
20,University of Chinese Academy of Sciences,CHN,Universities
21,National Institutes of Health,USA,Health
22,Peking University *,CHN,Universities
23,Huazhong University of Science and Technology *,CHN,Universities
24,Harvard University *,USA,Universities
25,Zhejiang University *,CHN,Universities
26,Tianjin University *,CHN,Universities
27,SLAC National Accelerator Laboratory,USA,Government
28,Johns Hopkins Medicine,USA,Health
29,City University of New York Graduate Center,USA,Universities
30,Northwestern Polytechnical University,CHN,Universities
31,Nanyang Technological University *,SGP,Universities
32,State Grid Corporation of China *,CHN,Companies
33,Stanford University *,USA,Universities
34,Max Planck Institut fur Festkorperforschung,DEU,Government
34,IBM Research *,MUL,Companies
35,University of Science and Technology of China,CHN,Universities
36,Lawrence Berkeley National Laboratory *,USA,Government
37,Australian Research Council Centre of Excellence for Electromaterials Science,AUS,Government
38,Central South University *,CHN,Universities
39,University of Science and Technology Beijing,CHN,Universities
40,National University of Singapore *,SGP,Universities
41,Samsung Corp *,MUL,Companies
42,National Center for Nanoscience and Technology of China,CHN,Government
43,South China University of Technology,CHN,Universities
44,University of Cambridge *,GBR,Universities
45,Imperial College London,GBR,Universities
46,Max Planck Gesellschaft *,DEU,Government
47,Swiss Federal Institute of Technology,CHE,Universities
48,"University of California, Santa Cruz",USA,Universities
49,Beijing Institute of Technology,CHN,Universities
50,Dalian University of Technology,CHN,Universities
51,"University of California, Berkeley *",USA,Universities
52,Harvard Medical School,USA,Universities
53,Max Planck Institut fur Intelligente Systeme,DEU,Government
54,Toyota Group *,MUL,Companies
55,"Southeast University, Nanjing *",CHN,Universities
56,"Samsung Electronics, South Korea",KOR,Companies
57,"Research Center for Applied Sciences, Academia Sinica",TWN,Government
58,King Abdullah University of Science and Technology,SAU,Universities
59,Universitat Zurich,CHE,Universities
60,"University of North Carolina, Chapel Hill *",USA,Universities
61,Nanjing University of Aeronautics and Astronautics,CHN,Universities
62,Intel Corp *,MUL,Companies
63,Dartmouth College *,USA,Universities
64,Institute of Materials Research and Engineering,SGP,Government
64,Russian Academy of Sciences *,RUS,Government
65,Chongqing University,CHN,Universities
66,"Suzhou Institute of Nano-Tech and Nano-Bionics, Chinese Academy of Sciences",CHN,Government
67,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
68,Institute for Basic Science,KOR,Government
69,"University of California, Los Angeles *",USA,Universities
70,LG Corporation *,MUL,Companies
71,Jilin University *,CHN,Universities
72,Tongji University *,CHN,Universities
73,Ecole Polytechnique Federale de Lausanne,CHE,Universities
74,Panasonic Corp *,MUL,Companies
75,Thales Group *,MUL,Companies
76,University of Oxford,GBR,Universities
77,Georgia Institute of Technology *,USA,Universities
78,Samsung Advanced Institute Technology,KOR,Government
79,"Northwestern University, Evanston *",USA,Universities
80,"Soochow University, Suzhou *",CHN,Universities
81,University of Pennsylvania *,USA,Universities
81,"University of Michigan, Ann Arbor *",USA,Universities
82,"Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",CHN,Government
83,Delft University of Technology,NLD,Universities
84,Japan Science & Technology Agency,JPN,Government
85,Wuhan University of Technology,CHN,Universities
86,Collaborative Innovation Center of Quantum Matter,CHN,Government
87,Istanbul Medipol University *,TUR,Universities
88,"University of California, San Diego *",USA,Universities
89,"Agency for Science, Technology and Research Singapore *",SGP,Government
90,"Intel Corp, USA",USA,Companies
91,IBM Switzerland Research Laboratory,CHE,Companies
92,West China Hospital,CHN,Health
92,Consiglio Nazionale delle Ricerche *,ITA,Government
93,Brookhaven National Laboratory *,USA,Government
94,Consejo Superior de Investigaciones Cientificas *,ESP,Government
95,"University of Texas, Austin",USA,Universities
96,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
97,Barcelona Institute of Science and Technology *,ESP,Government
98,Emory University *,USA,Universities
99,"Panasonic Corp, Japan",JPN,Companies
100,"Northeastern University, China",CHN,Universities
101,Cornell University *,USA,Universities
102,Shanghai Sixth People's Hospital,CHN,Health
103,Institut de Ciencies Fotoniques,ESP,Government
103,UCLA Health System,USA,Health
103,Sichuan University *,CHN,Universities
104,Universidad de Alcala *,ESP,Universities
105,Purdue University,USA,Universities
106,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
107,"University of Massachusetts, Amherst",USA,Universities
108,University of Amsterdam *,NLD,Universities
109,Fudan University *,CHN,Universities
109,China University of Mining and Technology,CHN,Universities
109,Jiangsu University *,CHN,Universities
110,California Institute of Technology *,USA,Universities
111,Shandong University *,CHN,Universities
112,Veterans Affairs Medical Centers *,USA,Health
113,Nanjing University *,CHN,Universities
114,University of Illinois at Urbana-Champaign *,USA,Universities
115,University of Electronic Science and Technology of China,CHN,Universities
116,Karlsruher Institut fur Technologie,DEU,Universities
117,Flemish Institute for Technological Research,BEL,Government
118,The University of Manchester,GBR,Universities
119,Istituto Italiano di Tecnologia,ITA,Non-Profit
120,Sree Chitra Tirunal Institute for Medical Sciences and Technology,IND,Universities
121,Oak Ridge National Laboratory,USA,Government
121,Southwest Jiaotong University,CHN,Universities
122,Korea Advanced Institute of Science and Technology *,KOR,Universities
123,Australian Research Council *,AUS,Government
123,"Institute of Physics, Chinese Academy of Sciences",CHN,Government
124,Carnegie Mellon University *,USA,Universities
125,Hong Kong Baptist University,HKG,Universities
126,Seoul National University *,KOR,Universities
127,Pennsylvania State University *,USA,Universities
128,Max Planck Institut fur Polymerforschung,DEU,Government
129,Hunan University,CHN,Universities
130,Polish Academy of Sciences *,POL,Government
131,Academia Sinica *,TWN,Government
132,Shenzhen University,CHN,Universities
133,Heinrich Heine Universitat Dusseldorf  *,DEU,Universities
133,Eindhoven University of Technology,NLD,Universities
134,University of Chicago *,USA,Universities
135,National High Magnetic Field Laboratory,USA,Government
136,Nanjing University of Science and Technology,CHN,Universities
137,Stanford Medicine,USA,Health
138,Instituto IMDEA Nanociencia,ESP,Government
138,City University of Hong Kong *,HKG,Universities
139,Max Planck Institut fur Chemische Physik Fester Stoffe,DEU,Government
140,Beijing University of Chemical Technology,CHN,Universities
141,Lawrence Livermore National Laboratory *,USA,Government
142,Technische Universitat Munchen *,DEU,Universities
143,Robert Bosch *,MUL,Companies
144,Institut des Nanosciences de Paris,FRA,Government
145,Institut Catala de Nanociencia i Nanotecnologia,ESP,Government
146,North Carolina State University,USA,Universities
147,State Key Joint Laboratory of Integrated Optoelectronics,CHN,Government
148,Julius-Maximilians-Universitat Wurzburg *,DEU,Universities
149,Istituti Ortopedici Rizzoli,ITA,Health
