Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,Memorial Sloan-Kettering Cancer Center,USA,Health
4,Mayo Clinic *,USA,Health
5,National Institutes of Health,USA,Health
6,Johns Hopkins University *,USA,Universities
7,Brigham and Women's Hospital,USA,Health
8,University of Texas M.D. Anderson Cancer Center ,USA,Health
9,Massachusetts General Hospital,USA,Health
10,U.S. Department of Health & Human Services *,USA,Health
11,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
12,Johns Hopkins Medicine,USA,Health
13,Helmholtz Gemeinschaft *,DEU,Government
14,"University of California, San Francisco *",USA,Universities
15,University of Pennsylvania *,USA,Universities
16,Stanford University *,USA,Universities
17,Veterans Affairs Medical Centers *,USA,Health
18,University College London *,GBR,Universities
19,University of Toronto,CAN,Universities
20,Cornell University *,USA,Universities
21,Assistance Publique Hopitaux de Paris *,FRA,Health
22,Yale University *,USA,Universities
23,"University of Michigan, Ann Arbor *",USA,Universities
24,Centre National de la Recherche Scientifique *,FRA,Government
25,Deutsches Krebsforschungszentrum,DEU,Government
26,University of Washington *,USA,Universities
27,Cleveland Clinic *,USA,Health
28,Samsung Corp *,MUL,Companies
29,German Cancer Consortium,DEU,Government
30,University of Pittsburgh Medical Center ,USA,Health
31,University of Pennsylvania Health System,USA,Health
32,Massachusetts Institute of Technology *,USA,Universities
33,"Northwestern University, Evanston *",USA,Universities
34,Chinese Academy of Sciences *,CHN,Government
35,Ministry of Education of the People's Republic of China,CHN,Government
36,University of Cambridge *,GBR,Universities
37,Broad Institute of MIT and Harvard,USA,Health
38,Weill Cornell Medicine,USA,Universities
39,Vrije Universiteit Amsterdam *,NLD,Universities
40,Stanford Medicine,USA,Health
41,Sichuan University *,CHN,Universities
42,University of Pittsburgh *,USA,Universities
43,Yale University Health & Medicine,USA,Health
44,Vanderbilt University *,USA,Universities
45,Washington University in Saint Louis *,USA,Universities
45,University of Chicago *,USA,Universities
46,Columbia University *,USA,Universities
47,"University of California, Los Angeles *",USA,Universities
48,University of Sydney,AUS,Universities
49,University Health Network *,CAN,Health
50,VU University Medical Center,NLD,Health
51,The University of British Columbia,CAN,Universities
52,AstraZeneca *,MUL,Companies
53,Emory University *,USA,Universities
54,Indiana University-Purdue University Indianapolis,USA,Universities
55,University of Amsterdam *,NLD,Universities
56,"University of California, San Diego *",USA,Universities
57,"Hoffmann-La Roche Ltd, United States",USA,Companies
58,The University of Queensland *,AUS,Universities
59,Utrecht University *,NLD,Universities
60,Merck *,MUL,Companies
61,Universite de Paris *,FRA,Universities
62,Augusta University *,USA,Universities
63,University of Melbourne *,AUS,Universities
64,Vanderbilt University Medical Center,USA,Health
65,Universidade de Sao Paulo *,BRA,Universities
66,Fudan University *,CHN,Universities
67,Kings College London,GBR,Universities
68,New York University *,USA,Universities
69,University of Copenhagen,DNK,Universities
70,University of Florida *,USA,Universities
71,Northwestern Medicine,USA,Health
72,University of Oxford,GBR,Universities
73,Shanghai Jiao Tong University *,CHN,Universities
74,Erasmus University Rotterdam *,NLD,Universities
