Global Rank,Institution,Country,Sector
1,Mayo Clinic *,USA,Health
2,Veterans Affairs Medical Centers *,USA,Health
3,Harvard University *,USA,Universities
4,Assistance Publique Hopitaux de Paris *,FRA,Health
5,Harvard Medical School,USA,Universities
6,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
7,University of Amsterdam *,NLD,Universities
8,"University of California, San Diego *",USA,Universities
9,Instituto de Salud Carlos III *,ESP,Health
10,National Institutes of Health,USA,Health
11,"University of North Carolina, Chapel Hill *",USA,Universities
12,Mount Sinai Health System *,USA,Health
13,"University of Michigan, Ann Arbor *",USA,Universities
14,Academisch Medisch Centrum,NLD,Health
15,Icahn School of Medicine at Mount Sinai,USA,Universities
16,Centro de Investigacion Biomedica en Red de Enfermedades Hepaticas y Digestivas,ESP,Health
17,Massachusetts General Hospital,USA,Health
18,Cleveland Clinic *,USA,Health
19,Johns Hopkins University *,USA,Universities
20,University of Pennsylvania *,USA,Universities
21,University Hospitals Leuven,BEL,Health
22,Stanford University *,USA,Universities
23,Humanitas University *,ITA,Universities
24,Baylor College of Medicine,USA,Universities
25,Catholic University of Leuven,BEL,Universities
26,Istituto Clinico Humanitas,ITA,Health
27,Brigham and Women's Hospital,USA,Health
28,Samsung Corp *,MUL,Companies
29,Chinese Academy of Sciences *,CHN,Government
30,U.S. Department of Health & Human Services *,USA,Health
31,The Chinese University of Hong Kong *,HKG,Universities
32,Shanghai Jiao Tong University *,CHN,Universities
33,CareGroup Healthcare System *,USA,Health
34,Sorbonne Universite *,FRA,Universities
35,Johns Hopkins Medicine,USA,Health
36,Columbia University *,USA,Universities
37,University of Pennsylvania Health System,USA,Health
38,Novo Nordisk *,MUL,Companies
39,International Agency for Research on Cancer,FRA,Health
40,Beth Israel Deaconess Medical Center,USA,Health
41,Massachusetts Institute of Technology *,USA,Universities
42,"Northwestern University, Evanston *",USA,Universities
42,Tel Aviv University,ISR,Universities
43,Imperial College London,GBR,Universities
44,Novo Nordisk A/S,DNK,Companies
45,Universite de Paris *,FRA,Universities
46,Sun Yat-Sen University *,CHN,Universities
47,"University of California, Los Angeles *",USA,Universities
48,University of Calgary,CAN,Universities
49,Zhejiang University *,CHN,Universities
50,Indiana University-Purdue University Indianapolis,USA,Universities
51,University of Washington *,USA,Universities
52,Erasmus University Rotterdam *,NLD,Universities
53,University of Chicago *,USA,Universities
54,Erasmus Medical Center,NLD,Health
55,Cornell University *,USA,Universities
56,Copenhagen University Hospital,DNK,Health
57,Institut Micalis,FRA,Government
57,Hospital Clinic i Provincial de Barcelona,ESP,Health
58,Wageningen University and Research Centre *,NLD,Universities
59,University of Tokyo *,JPN,Universities
60,"Pfizer Inc, United States",USA,Companies
61,"University of California, San Francisco *",USA,Universities
62,Centre National de la Recherche Scientifique *,FRA,Government
63,Washington University in Saint Louis *,USA,Universities
64,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
65,University College London *,GBR,Universities
66,Institut d'Investigacions Biomediques August Pi i Sunyer,ESP,Health
67,University of Toronto,CAN,Universities
68,Pfizer *,MUL,Companies
68,Seoul National University *,KOR,Universities
69,Cedars-Sinai Medical Center ,USA,Health
70,University of Western Ontario,CAN,Universities
71,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
72,Helmholtz Gemeinschaft *,DEU,Government
73,Hebrew University of Jerusalem,ISR,Universities
74,Christian-Albrechts-Universitat zu Kiel,DEU,Universities
75,Fudan University *,CHN,Universities
75,Stanford Medicine,USA,Health
76,University of Texas M.D. Anderson Cancer Center ,USA,Health
77,"Newcastle University, Newcastle upon Tyne",GBR,Universities
78,Yale University *,USA,Universities
79,University of Gothenburg,SWE,Universities
80,Huazhong University of Science and Technology *,CHN,Universities
81,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
82,Broad Institute of MIT and Harvard,USA,Health
83,Vanderbilt University *,USA,Universities
84,Universita degli Studi di Roma La Sapienza,ITA,Universities
85,Karolinska Institute,SWE,Universities
86,University College Cork *,IRL,Universities
87,University of Melbourne *,AUS,Universities
88,Northwestern Medicine,USA,Health
89,Medical Research Council,GBR,Health
90,National Cancer Center,JPN,Health
90,University of Michigan Health System,USA,Health
