Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Tsinghua University *,CHN,Universities
5,"Google Inc, USA",USA,Companies
6,Google International LLC,MUL,Companies
7,Microsoft Corp *,MUL,Companies
8,Alphabet Inc *,MUL,Companies
9,Facebook Inc *,MUL,Companies
10,"Facebook Inc, United States",USA,Companies
11,"Microsoft, USA",USA,Companies
12,DeepMind Technologies Ltd,GBR,Companies
13,Massachusetts Institute of Technology *,USA,Universities
14,Carnegie Mellon University *,USA,Universities
15,Stanford University *,USA,Universities
16,Shanghai Jiao Tong University *,CHN,Universities
17,BeiHang University *,CHN,Universities
18,Harbin Institute of Technology,CHN,Universities
19,University of Electronic Science and Technology of China,CHN,Universities
20,"University of California, Berkeley *",USA,Universities
21,Zhejiang University *,CHN,Universities
22,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
23,IBM Research *,MUL,Companies
24,Beijing University of Posts and Telecommunications,CHN,Universities
25,University of Chinese Academy of Sciences,CHN,Universities
26,Nanyang Technological University *,SGP,Universities
27,Swiss Federal Institute of Technology,CHE,Universities
28,Huazhong University of Science and Technology *,CHN,Universities
29,"Southeast University, Nanjing *",CHN,Universities
30,IBM United States,USA,Companies
31,"Microsoft Research, Asia",CHN,Companies
32,NVIDIA Corp,USA,Companies
33,Xidian University,CHN,Universities
34,Georgia Institute of Technology *,USA,Universities
35,State Grid Corporation of China *,CHN,Companies
36,Helmholtz Gemeinschaft *,DEU,Government
37,Peking University *,CHN,Universities
38,National University of Singapore *,SGP,Universities
39,Max Planck Gesellschaft *,DEU,Government
40,Technische Universitat Munchen *,DEU,Universities
41,National University of Defense Technology,CHN,Universities
42,University of Oxford,GBR,Universities
43,University of Washington *,USA,Universities
44,Samsung Corp *,MUL,Companies
45,Beijing Institute of Technology,CHN,Universities
46,"University of Michigan, Ann Arbor *",USA,Universities
47,NEC Corporation of America,USA,Companies
48,Xi'an Jiaotong University *,CHN,Universities
49,Imperial College London,GBR,Universities
50,Mitsubishi Electric Research Laboratories,USA,Companies
51,Northwestern Polytechnical University,CHN,Universities
52,Apple Inc *,MUL,Companies
53,"Apple Inc, USA",USA,Companies
54,The Chinese University of Hong Kong *,HKG,Universities
