Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Samsung Corp *,MUL,Companies
3,"Samsung Electronics, South Korea",KOR,Companies
4,IBM United States,USA,Companies
5,Regeneron Pharmaceuticals Inc,USA,Companies
6,IBM Research *,MUL,Companies
7,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
8,"Microsoft, USA",USA,Companies
9,Whitehead Institute for Biomedical Research,USA,Health
10,Harvard University *,USA,Universities
11,"Qualcomm Inc, USA",USA,Companies
12,Centre National de la Recherche Scientifique *,FRA,Government
13,Qualcomm Inc *,MUL,Companies
14,Microsoft Corp *,MUL,Companies
15,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
16,"Hoffmann-La Roche, Ltd., United States",USA,Companies
17,"Ragon Institute of MGH, MIT and Harvard",USA,Health
18,Howard Hughes Medical Institute *,USA,Health
19,State Grid Corporation of China *,CHN,Companies
20,Genentech Inc,USA,Companies
21,F Hoffmann-La Roche *,MUL,Companies
22,Broad Institute of MIT and Harvard,USA,Health
23,Massachusetts Institute of Technology *,USA,Universities
24,Ministry of Education of the People's Republic of China,CHN,Government
25,Scripps Research Institute,USA,Health
26,"MedImmune, LLC.",USA,Companies
27,"Intel Corp, USA",USA,Companies
28,Intel Corp *,MUL,Companies
29,Harvard Medical School,USA,Universities
30,"Novartis Institutes for Biomedical Research, United States",USA,Companies
31,"Nokia, Finland",FIN,Companies
32,J. David Gladstone Institutes,USA,Health
33,"Google Inc, USA",USA,Companies
34,Nokia Corp *,MUL,Companies
35,Alphabet Inc *,MUL,Companies
36,Alcatel-Lucent,MUL,Companies
37,"Huawei Software Technology Co Ltd, China",CHN,Companies
38,Huawei Technologies Co Ltd *,MUL,Companies
39,DeepMind Technologies Ltd,GBR,Companies
40,Mitsubishi Electric Research Laboratories,USA,Companies
41,"Alcatel-Lucent, United States",USA,Companies
42,National Institutes of Health,USA,Health
43,Robert Bosch *,MUL,Companies
44,Ericsson *,MUL,Companies
45,U.S. Department of Health and Human Services *,USA,Government
46,"Gilead Sciences Inc, United States",USA,Companies
47,Dana Farber Cancer Institute ,USA,Health
48,NVIDIA Corp,USA,Companies
49,Hubrecht Institute,NLD,Government
50,LG Corporation *,MUL,Companies
51,Ludwig Institute for Cancer Research *,USA,Health
52,Gilead Sciences *,MUL,Companies
53,NEC Corp *,MUL,Companies
54,"Biogen Idec, USA",USA,Companies
55,Sarah Cannon Research Institute,USA,Health
56,"Sanofi, United States",USA,Companies
57,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
58,Biogen Idec *,MUL,Companies
59,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
60,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
61,Cold Spring Harbor Laboratory,USA,Health
62,"Bristol-Myers Squibb Company, United States",USA,Companies
63,Toyota Group *,MUL,Companies
64,Institut de Recherche en Cancerologie de Montpellier,FRA,Government
65,"Bosch, Germany",DEU,Companies
66,Ericsson Sweden,SWE,Companies
67,Bristol-Myers Squibb Company *,MUL,Companies
68,La Jolla Institute for Allergy & Immunology,USA,Health
69,"GlaxoSmithKline, United States",USA,Companies
70,Siemens *,MUL,Companies
71,Stanford University *,USA,Universities
72,Novartis *,MUL,Companies
73,Genome Institute of Singapore,SGP,Government
74,Sony Corp *,MUL,Companies
75,Samsung Advanced Institute Technology,KOR,Government
76,Merck *,MUL,Companies
77,AT&T Mobility *,MUL,Companies
78,Wistar Institute,USA,Health
79,Fujitsu *,MUL,Companies
80,The Buck Institute for Research on Aging,USA,Health
81,Singapore Immunology Network,SGP,Government
82,"Microsoft Research, Asia",CHN,Companies
83,Sony Japan,JPN,Companies
84,Toshiba Corp *,MUL,Companies
85,General Electric Company *,MUL,Companies
86,"Boehringer Ingelheim, USA",USA,Companies
87,Sanofi *,MUL,Companies
88,UCSF Helen Diller Family Comprehensive Cancer Center,USA,Health
89,Hewlett Packard *,MUL,Companies
90,Google International LLC,MUL,Companies
91,"HP Inc, USA",USA,Companies
92,Mitsubishi Corp *,MUL,Companies
93,"Merck & Co Inc, United States",USA,Companies
94,Taiwan Semiconductor Manufacturing Company Ltd.,TWN,Companies
95,"Merck KGaA, Germany",DEU,Companies
96,Fraunhofer Institut fur Nachrichtentechnik Heinrich Hertz Institut,DEU,Government
97,National Institute of Allergy and Infectious Diseases,USA,Health
98,Centre de Recherches en Cancerologie de Toulouse,FRA,Government
99,"Siemens AG, Germany",DEU,Companies
100,Memorial Sloan-Kettering Cancer Center,USA,Health
101,Instituto de Tecnologia Quimica,ESP,Government
102,Toshiba Corp Japan,JPN,Companies
103,GlaxoSmithKline *,MUL,Companies
104,Panasonic Corp *,MUL,Companies
105,Cancer Research UK,GBR,Health
106,Salk Institute for Biological Studies,USA,Health
107,Koninklijke Philips NV *,MUL,Companies
108,Helmholtz Gemeinschaft *,DEU,Government
109,"Agency for Science, Technology and Research Singapore *",SGP,Government
110,Mitsubishi Electric Corp,MUL,Companies
111,Institut de la Vision,FRA,Government
112,"Facebook Inc, United States",USA,Companies
113,"Amgen, USA",USA,Companies
114,Wellcome Trust Sanger Institute,GBR,Health
115,"Hoffmann-La Roche Ltd, Switzerland",CHE,Companies
116,Centre de Recherche Jean Pierre Aubert,FRA,Health
117,Tsinghua University *,CHN,Universities
118,Amgen *,MUL,Companies
119,"Fujitsu, Japan",JPN,Companies
120,Massachusetts General Hospital,USA,Health
121,"Texas Instruments, US",USA,Companies
122,Texas Instruments *,MUL,Companies
123,AstraZeneca *,MUL,Companies
124,"AstraZeneca, United States",USA,Companies
125,"Pfizer Inc, United States",USA,Companies
126,Institute of Molecular and Cell Biology,SGP,Government
127,Flanders Interuniversity Institute for Biotechnology,BEL,Government
128,"General Electric Co, USA",USA,Companies
129,National Institute of Arthritis and Musculoskeletal and Skin Diseases,USA,Health
130,Max Planck Institut fur Infektionsbiologie,DEU,Government
131,National Cancer Institute,USA,Health
132,"Panasonic Corp, Japan",JPN,Companies
133,"BASF, Germany",DEU,Companies
133,Fraunhofer-Institut fur Integrierte Schaltungen,DEU,Government
135,Babraham Institute,GBR,Government
136,Joint BioEnergy Institute,USA,Government
137,BASF Group *,MUL,Companies
138,National Institute of Biomedical Imaging and Bioengineering,USA,Health
139,"Bayer AG, Germany",DEU,Companies
140,The Rockefeller University *,USA,Universities
141,"Takeda Pharmaceuticals International Inc, USA",USA,Companies
142,Translational Genomics Research Institute,USA,Health
143,UCB Pharma S.A. *,MUL,Companies
144,Daimler AG,DEU,Companies
145,Zhejiang University *,CHN,Universities
