Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Facebook Inc *,MUL,Companies
2,"Facebook Inc, United States",USA,Companies
4,Chinese Academy of Sciences *,CHN,Government
5,Harvard University *,USA,Universities
6,Google International LLC,MUL,Companies
7,"Google Inc, USA",USA,Companies
8,Ministry of Education of the People's Republic of China,CHN,Government
9,Microsoft Corp *,MUL,Companies
10,"Microsoft, USA",USA,Companies
11,"Microsoft Research, Cambridge",GBR,Companies
12,"Microsoft Research, Asia",CHN,Companies
13,Harvard Medical School,USA,Universities
14,U.S. Department of Health and Human Services *,USA,Government
15,National Institutes of Health,USA,Health
16,Helmholtz Gemeinschaft *,DEU,Government
17,Russian Academy of Sciences *,RUS,Government
18,Stanford University *,USA,Universities
19,University of Washington *,USA,Universities
20,University of Oxford,GBR,Universities
21,Johns Hopkins University *,USA,Universities
22,University College London,GBR,Universities
23,"University of Michigan, Ann Arbor *",USA,Universities
24,University of Toronto,CAN,Universities
25,Max Planck Gesellschaft *,DEU,Government
26,Veterans Affairs Medical Centers *,USA,Health
27,University of Pennsylvania *,USA,Universities
28,Columbia University *,USA,Universities
29,Massachusetts Institute of Technology *,USA,Universities
30,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
31,University of Cambridge *,GBR,Universities
32,"University of California, Los Angeles *",USA,Universities
33,Consejo Superior de Investigaciones Cientificas *,ESP,Government
34,Universidade de Sao Paulo,BRA,Universities
35,Yale University *,USA,Universities
36,Cornell University *,USA,Universities
37,Sorbonne Universite *,FRA,Universities
38,University of Sydney,AUS,Universities
39,University of Melbourne,AUS,Universities
40,Duke University *,USA,Universities
41,"University of California, Berkeley *",USA,Universities
42,"University of California, San Diego *",USA,Universities
43,University of Tokyo *,JPN,Universities
44,Mayo Clinic *,USA,Health
45,"University of Minnesota, Twin Cities *",USA,Universities
46,"University of California, San Francisco *",USA,Universities
47,"University of Wisconsin, Madison *",USA,Universities
48,The University of British Columbia,CAN,Universities
49,Imperial College London,GBR,Universities
50,The University of Hong Kong *,HKG,Universities
51,Peking University *,CHN,Universities
52,Assistance Publique Hopitaux de Paris *,FRA,Health
53,University of Chinese Academy of Sciences,CHN,Universities
54,New York University *,USA,Universities
55,"University of North Carolina, Chapel Hill *",USA,Universities
56,Tsinghua University *,CHN,Universities
57,"Ohio State University, Columbus *",USA,Universities
58,The University of Queensland *,AUS,Universities
59,Universite de Paris *,FRA,Universities
60,"Northwestern University, Evanston *",USA,Universities
61,Pennsylvania State University *,USA,Universities
