Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
5,Chinese Academy of Sciences *,CHN,Government
6,Massachusetts Institute of Technology,USA,Universities
7,Helmholtz Gemeinschaft *,DEU,Government
8,Stanford University,USA,Universities
9,Howard Hughes Medical Institute,USA,Health
10,"University of California, Los Angeles",USA,Universities
11,"University of Michigan, Ann Arbor",USA,Universities
12,Veterans Affairs Medical Centers,USA,Health
13,Consejo Superior de Investigaciones Cientificas *,ESP,Government
14,Johns Hopkins University,USA,Universities
15,"University of California, San Diego",USA,Universities
16,University of Tokyo,JPN,Universities
17,Max Planck Gesellschaft *,DEU,Government
18,National Cancer Institute,USA,Health
19,"University of California, San Francisco",USA,Universities
20,Massachusetts General Hospital,USA,Health
21,Imperial College London,GBR,Universities
22,University of Oxford,GBR,Universities
23,University of Pennsylvania,USA,Universities
24,University of Washington,USA,Universities
25,F. Hoffmann-La Roche *,MUL,Companies
26,Brigham and Women's Hospital,USA,Health
27,Assistance Publique Hopitaux de Paris *,FRA,Health
28,"Hoffmann-La Roche, Ltd., United States",USA,Companies
29,Dana Farber Cancer Institute ,USA,Health
30,Novartis *,MUL,Companies
31,University of Toronto,CAN,Universities
32,University of Texas M.D. Anderson Cancer Center ,USA,Health
33,Whitehead Institute for Biomedical Research,USA,Health
34,Scripps Research Institute,USA,Health
35,Duke University,USA,Universities
36,"Agency for Science, Technology and Research Singapore *",SGP,Government
37,Institute of Bioengineering & Nanotechnology,SGP,Government
38,Kyoto University,JPN,Universities
39,University of Cambridge,GBR,Universities
40,National University of Singapore,SGP,Universities
41,Genentech Inc.,USA,Companies
42,Cornell University,USA,Universities
43,University College London,GBR,Universities
44,Mayo Clinic,USA,Health
45,Broad Institute of MIT and Harvard,USA,Health
46,Catholic University of Leuven,BEL,Universities
47,"University of California, Berkeley",USA,Universities
48,Karolinska Institute,SWE,Universities
48,Merck *,MUL,Companies
50,Commissariat a l'Energie Atomique *,FRA,Government
51,Technische Universitat Munchen,DEU,Universities
52,"Novartis Farma, S.p.A., Italy",ITA,Companies
53,"University of Wisconsin, Madison",USA,Universities
54,Japan Science & Technology Agency,JPN,Government
55,Pfizer *,MUL,Companies
56,Osaka University,JPN,Universities
57,Universitat Heidelberg,DEU,Universities
58,Consiglio Nazionale delle Ricerche *,ITA,Government
59,Yale University,USA,Universities
60,Columbia University,USA,Universities
61,Ludwig-Maximilians Universitat Munchen,DEU,Universities
62,Fraunhofer Gesellschaft *,DEU,Government
63,University of Pittsburgh,USA,Universities
64,Utrecht University,NLD,Universities
65,"Pfizer Inc., United States",USA,Companies
66,Washington University in Saint Louis,USA,Universities
67,Ecole Polytechnique Federale de Lausanne,CHE,Universities
68,University of Florida,USA,Universities
69,"University of Minnesota, Twin Cities",USA,Universities
70,GlaxoSmithKline *,MUL,Companies
71,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
72,Leibniz Gemeinschaft *,DEU,Government
73,"University of North Carolina, Chapel Hill",USA,Universities
74,University of Illinois at Urbana-Champaign,USA,Universities
75,"Novartis Institutes for Biomedical Research, United States",USA,Companies
76,Wellcome Trust Sanger Institute,GBR,Health
77,Swiss Federal Institute of Technology,CHE,Universities
78,University of Southern California,USA,Universities
79,Erasmus University Rotterdam,NLD,Universities
80,Fraunhofer-Institut fur Integrierte Schaltungen,DEU,Government
81,"Merck & Co. Inc., United States",USA,Companies
82,Vanderbilt University,USA,Universities
83,"Ohio State University, Columbus",USA,Universities
84,German Cancer Research Center,DEU,Government
85,"Northwestern University, Evanston",USA,Universities
86,"University of California, Davis",USA,Universities
87,Charite - Universitatsmedizin Berlin *,DEU,Health
87,Georgia Institute of Technology,USA,Universities
89,Emory University,USA,Universities
90,Ludwig Institute for Cancer Research,USA,Health
91,National Institute of Allergy and Infectious Diseases,USA,Health
92,Leiden University,NLD,Universities
93,Biogen Idec,MUL,Companies
94,Seoul National University,KOR,Universities
95,University of Copenhagen,DNK,Universities
96,Tsinghua University,CHN,Universities
97,Lund University,SWE,Universities
98,Institut National de la Recherche Agronomique *,FRA,Government
99,IBM Research,MUL,Companies
100,McGill University,CAN,Universities
101,Memorial Sloan-Kettering Cancer Center,USA,Health
102,United States Department of Agriculture,USA,Government
103,"MedImmune, LLC.",USA,Companies
104,Peking University,CHN,Universities
105,"Universite Rene Descartes, Paris 5",FRA,Universities
106,Cancer Research UK,GBR,Health
106,The University of British Columbia,CAN,Universities
108,University of Amsterdam,NLD,Universities
109,Institut Pasteur de Paris,FRA,Health
110,Ghent University,BEL,Universities
111,Singapore Immunology Network,SGP,Government
112,"Abbott Laboratories, United States",USA,Companies
113,"GlaxoSmithKline, United States",USA,Companies
114,Institute of Cancer Research,GBR,Health
115,Amgen,MUL,Companies
116,CareGroup Healthcare System,USA,Health
117,The University of Edinburgh,GBR,Universities
118,Abbott Laboratories *,MUL,Companies
