Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
5,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
6,Stanford University,USA,Universities
7,Massachusetts Institute of Technology,USA,Universities
8,Chinese Academy of Sciences *,CHN,Government
9,Helmholtz Gemeinschaft *,DEU,Government
10,Howard Hughes Medical Institute,USA,Health
11,Johns Hopkins University,USA,Universities
12,"University of California, Los Angeles",USA,Universities
13,University of Tokyo,JPN,Universities
14,"University of Michigan, Ann Arbor",USA,Universities
15,Max Planck Gesellschaft *,DEU,Government
16,Veterans Affairs Medical Centers,USA,Health
17,"University of California, San Diego",USA,Universities
18,National Cancer Institute,USA,Health
19,University of Pennsylvania,USA,Universities
20,Consejo Superior de Investigaciones Cientificas *,ESP,Government
21,Massachusetts General Hospital,USA,Health
22,University of Washington,USA,Universities
23,"University of California, San Francisco",USA,Universities
24,Brigham and Women's Hospital,USA,Health
25,University of Toronto,CAN,Universities
26,IBM Research,MUL,Companies
27,"University of Wisconsin, Madison",USA,Universities
28,Imperial College London,GBR,Universities
29,"University of California, Berkeley",USA,Universities
29,University of Texas M.D. Anderson Cancer Center ,USA,Health
31,Cornell University,USA,Universities
32,Duke University,USA,Universities
33,University of Cambridge,GBR,Universities
34,Scripps Research Institute,USA,Health
35,Dana Farber Cancer Institute ,USA,Health
36,F. Hoffmann-La Roche *,MUL,Companies
37,Novartis *,MUL,Companies
38,Kyoto University,JPN,Universities
39,Columbia University,USA,Universities
40,Whitehead Institute for Biomedical Research,USA,Health
41,University of Oxford,GBR,Universities
42,"Hoffmann-La Roche, Ltd., United States",USA,Companies
43,Merck *,MUL,Companies
44,Mayo Clinic,USA,Health
45,Japan Science & Technology Agency,JPN,Government
46,University of Illinois at Urbana-Champaign,USA,Universities
47,Assistance Publique Hopitaux de Paris *,FRA,Health
48,Osaka University,JPN,Universities
49,University College London,GBR,Universities
50,Consiglio Nazionale delle Ricerche *,ITA,Government
51,Yale University,USA,Universities
52,Broad Institute of MIT and Harvard,USA,Health
53,National University of Singapore,SGP,Universities
54,University of Pittsburgh,USA,Universities
55,"Agency for Science, Technology and Research Singapore *",SGP,Government
56,"Northwestern University, Evanston",USA,Universities
57,Genentech Inc.,USA,Companies
58,Pfizer *,MUL,Companies
59,Georgia Institute of Technology,USA,Universities
60,Washington University in Saint Louis,USA,Universities
61,Swiss Federal Institute of Technology,CHE,Universities
62,"Ohio State University, Columbus",USA,Universities
63,University of Florida,USA,Universities
64,University of Southern California,USA,Universities
65,Seoul National University,KOR,Universities
66,"University of Minnesota, Twin Cities",USA,Universities
67,"Merck & Co. Inc., United States",USA,Companies
68,"University of North Carolina, Chapel Hill",USA,Universities
69,Karolinska Institute,SWE,Universities
70,"Pfizer Inc., United States",USA,Companies
71,Catholic University of Leuven,BEL,Universities
72,"University of California, Davis",USA,Universities
73,Technische Universitat Munchen,DEU,Universities
74,Biogen Idec,MUL,Companies
75,Commissariat a l'Energie Atomique *,FRA,Government
76,"MedImmune, LLC.",USA,Companies
77,Ludwig-Maximilians Universitat Munchen,DEU,Universities
78,Genomics Institute of the Novartis Research Foundation,USA,Government
79,The University of British Columbia,CAN,Universities
80,Universitat Heidelberg,DEU,Universities
81,United States Department of Agriculture,USA,Government
82,Ecole Polytechnique Federale de Lausanne,CHE,Universities
83,Charite - Universitatsmedizin Berlin *,DEU,Health
84,"Novartis Institutes for Biomedical Research, United States",USA,Companies
85,Fraunhofer Gesellschaft *,DEU,Government
86,RIKEN-Institute of Physical and Chemical Research,JPN,Government
87,Vanderbilt University,USA,Universities
88,Cancer Research UK,GBR,Health
89,University of Texas Southwestern Medical Center ,USA,Universities
90,"Novartis Farma, S.p.A., Italy",ITA,Companies
91,Purdue University,USA,Universities
92,GlaxoSmithKline *,MUL,Companies
93,Tsinghua University,CHN,Universities
94,National Institute of Allergy and Infectious Diseases,USA,Health
95,Ludwig Institute for Cancer Research,USA,Health
96,Microsoft Corporation,USA,Companies
97,Utrecht University,NLD,Universities
98,National Taiwan University,TWN,Universities
99,New York University,USA,Universities
100,Memorial Sloan-Kettering Cancer Center,USA,Health
101,McGill University,CAN,Universities
102,German Cancer Research Center,DEU,Government
103,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
104,Lund University,SWE,Universities
105,Microsoft Research Asia,CHN,Companies
106,Emory University,USA,Universities
107,Leibniz Gemeinschaft *,DEU,Government
108,Intel Corporation,USA,Companies
109,University of Utah,USA,Universities
110,Abbott Laboratories *,MUL,Companies
111,"Abbott Laboratories, United States",USA,Companies
112,Korea Advanced Institute of Science and Technology,KOR,Universities
113,Pennsylvania State University,USA,Universities
114,Wellcome Trust Sanger Institute,GBR,Health
115,"University of Texas, Austin",USA,Universities
116,Baylor College of Medicine,USA,Universities
117,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
