Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Harvard University *,USA,Universities
5,American Cancer Society,USA,Health
6,Russian Academy of Sciences *,RUS,Government
7,Helmholtz Gemeinschaft *,DEU,Government
8,Harvard Medical School,USA,Universities
9,Tsinghua University *,CHN,Universities
10,Stanford University *,USA,Universities
11,Max Planck Gesellschaft *,DEU,Government
12,Consejo Superior de Investigaciones Cientificas *,ESP,Government
13,University of Oxford,GBR,Universities
14,University College London,GBR,Universities
15,"University of Michigan, Ann Arbor *",USA,Universities
16,Johns Hopkins University *,USA,Universities
17,University of Toronto,CAN,Universities
18,The University of Hong Kong *,HKG,Universities
19,National Institutes of Health *,USA,Health
20,Peking University *,CHN,Universities
21,University of Washington *,USA,Universities
22,Massachusetts Institute of Technology *,USA,Universities
23,University of Cambridge *,GBR,Universities
24,Shanghai Jiao Tong University *,CHN,Universities
25,"University of California, Los Angeles *",USA,Universities
26,Veterans Affairs Medical Centers *,USA,Health
27,Zhejiang University *,CHN,Universities
28,Universidade de Sao Paulo,BRA,Universities
29,University of Pennsylvania *,USA,Universities
30,Columbia University *,USA,Universities
31,Imperial College London,GBR,Universities
32,"University of California, Berkeley *",USA,Universities
33,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
34,"University of California, San Diego *",USA,Universities
35,University of Tokyo *,JPN,Universities
36,University of Sydney,AUS,Universities
37,Yale University *,USA,Universities
38,Cornell University *,USA,Universities
39,Consiglio Nazionale delle Ricerche *,ITA,Government
40,National University of Singapore *,SGP,Universities
41,University of Melbourne,AUS,Universities
42,"University of Maryland, Baltimore",USA,Universities
43,"University of California, San Francisco *",USA,Universities
44,Sorbonne Universite *,FRA,Universities
45,Duke University *,USA,Universities
46,"University of Wisconsin, Madison *",USA,Universities
47,The University of British Columbia,CAN,Universities
48,The University of Queensland *,AUS,Universities
49,Graduate University of the Chinese Academy of Sciences,CHN,Universities
50,Swiss Federal Institute of Technology,CHE,Universities
51,"University of Minnesota, Twin Cities *",USA,Universities
52,"University of North Carolina, Chapel Hill *",USA,Universities
53,New York University *,USA,Universities
54,"Northwestern University, Evanston *",USA,Universities
55,Massachusetts General Hospital,USA,Health
56,University of Copenhagen,DNK,Universities
