Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,State Grid Corporation of China *,CHN,Companies
3,Regeneron Pharmaceuticals Inc,USA,Companies
4,Whitehead Institute for Biomedical Research,USA,Health
5,Samsung Corp *,MUL,Companies
6,Harvard University *,USA,Universities
7,Centre National de la Recherche Scientifique *,FRA,Government
8,"Ragon Institute of MGH, MIT and Harvard",USA,Health
9,"Samsung Electronics, South Korea",KOR,Companies
10,Howard Hughes Medical Institute *,USA,Health
11,Massachusetts Institute of Technology *,USA,Universities
12,"Hoffmann-La Roche, Ltd., United States",USA,Companies
12,Broad Institute of MIT and Harvard,USA,Health
14,Harvard Medical School,USA,Universities
15,Genentech Inc.,USA,Companies
16,F. Hoffmann-La Roche *,MUL,Companies
17,Scripps Research Institute,USA,Health
18,IBM United States,USA,Companies
19,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
20,Toyota Group *,MUL,Companies
20,Ministry of Education of the People's Republic of China,CHN,Government
22,"Microsoft, USA",USA,Companies
23,IBM Research *,MUL,Companies
24,"Novartis Institutes for Biomedical Research, United States",USA,Companies
25,Microsoft Corp *,MUL,Companies
26,"MedImmune, LLC.",USA,Companies
27,"Nokia, Finland",FIN,Companies
28,National Institutes of Health *,USA,Health
29,"Qualcomm Inc, USA",USA,Companies
30,Qualcomm Inc *,MUL,Companies
31,J. David Gladstone Institutes,USA,Health
32,NEC Corp *,MUL,Companies
33,La Jolla Institute for Allergy & Immunology,USA,Health
34,LG Corporation *,MUL,Companies
35,Nokia Corp *,MUL,Companies
36,Hubrecht Institute,NLD,Government
37,Mitsubishi Corp *,MUL,Companies
38,Panasonic Corp *,MUL,Companies
39,Dana Farber Cancer Institute ,USA,Health
40,"Sanofi, United States",USA,Companies
41,"GlaxoSmithKline, United States",USA,Companies
42,"Huawei Software Technology Co Ltd, China",CHN,Companies
43,"Merck KGaA, Germany",DEU,Companies
44,Huawei Technologies Co Ltd *,MUL,Companies
45,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
46,"Biogen Idec, USA",USA,Companies
47,Stanford University *,USA,Universities
48,Biogen Idec *,MUL,Companies
49,Alphabet Inc *,MUL,Companies
50,Google Inc.,USA,Companies
51,Alcatel-Lucent,MUL,Companies
52,Cold Spring Harbor Laboratory,USA,Health
53,Sony Corporation *,MUL,Companies
54,Hitachi *,MUL,Companies
55,"Panasonic Corp, Japan",JPN,Companies
56,Celgene Corp,USA,Companies
57,"Intel Corp, USA",USA,Companies
58,Intel Corp *,MUL,Companies
59,Sumitomo Corp *,MUL,Companies
60,Sarah Cannon Research Institute,USA,Health
61,"Alcatel-Lucent, United States",USA,Companies
62,Sony Japan,JPN,Companies
63,Ericsson *,MUL,Companies
64,Wistar Institute,USA,Health
65,Mitsubishi Electric Research Laboratories,USA,Companies
66,Mitsubishi Electric Corp,MUL,Companies
67,UCB Pharma S.A. *,MUL,Companies
