Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,"Facebook, Inc.",USA,Companies
3,Chinese Academy of Sciences *,CHN,Government
4,Harvard University *,USA,Universities
5,Google Inc.,USA,Companies
6,Ministry of Education of the People's Republic of China,CHN,Government
7,Harvard Medical School,USA,Universities
8,National Institutes of Health *,USA,Health
9,University of Oxford,GBR,Universities
10,Helmholtz Gemeinschaft *,DEU,Government
11,Stanford University *,USA,Universities
12,Russian Academy of Sciences *,RUS,Government
13,Johns Hopkins University *,USA,Universities
14,"University of Michigan, Ann Arbor *",USA,Universities
15,University of Washington *,USA,Universities
16,University College London,GBR,Universities
17,University of Toronto,CAN,Universities
18,Veterans Affairs Medical Centers *,USA,Health
19,Max Planck Gesellschaft *,DEU,Government
20,Columbia University *,USA,Universities
21,University of Pennsylvania *,USA,Universities
22,"University of California, Los Angeles *",USA,Universities
23,University of Cambridge *,GBR,Universities
24,Microsoft Corp *,MUL,Companies
25,Consejo Superior de Investigaciones Cientificas *,ESP,Government
26,"Microsoft, USA",USA,Companies
27,Universidade de Sao Paulo,BRA,Universities
28,"Microsoft Research, Asia",CHN,Companies
29,"Microsoft Research, Cambridge",GBR,Companies
30,Yale University *,USA,Universities
31,Cornell University *,USA,Universities
32,Massachusetts Institute of Technology *,USA,Universities
33,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
34,University of Tokyo *,JPN,Universities
34,University of Sydney,AUS,Universities
36,Duke University *,USA,Universities
37,"University of California, San Diego *",USA,Universities
38,University of Melbourne,AUS,Universities
39,"University of California, Berkeley *",USA,Universities
40,"University of California, San Francisco *",USA,Universities
41,"University of Minnesota, Twin Cities *",USA,Universities
42,The University of British Columbia,CAN,Universities
43,The University of Hong Kong *,HKG,Universities
44,"University of Wisconsin, Madison *",USA,Universities
45,Assistance Publique Hopitaux de Paris *,FRA,Health
46,Imperial College London,GBR,Universities
46,"University of North Carolina, Chapel Hill *",USA,Universities
48,New York University *,USA,Universities
49,The University of Queensland *,AUS,Universities
50,Peking University *,CHN,Universities
51,Tsinghua University *,CHN,Universities
52,"Northwestern University, Evanston *",USA,Universities
53,Shanghai Jiao Tong University *,CHN,Universities
54,Pennsylvania State University *,USA,Universities
55,University of Florida *,USA,Universities
56,"University of Maryland, Baltimore",USA,Universities
57,University of Copenhagen,DNK,Universities
58,"Ohio State University, Columbus *",USA,Universities
59,Mayo Clinic *,USA,Health
60,The University of Edinburgh *,GBR,Universities
61,"University of California, Davis *",USA,Universities
62,Massachusetts General Hospital,USA,Health
63,Consiglio Nazionale delle Ricerche *,ITA,Government
64,University of Amsterdam *,NLD,Universities
65,University of Pittsburgh *,USA,Universities
66,Utrecht University *,NLD,Universities
67,Kings College London,GBR,Universities
68,"Monash University, Melbourne *",AUS,Universities
69,The University of Manchester,GBR,Universities
70,University of New South Wales,AUS,Universities
71,University of Chicago *,USA,Universities
72,Graduate University of the Chinese Academy of Sciences,CHN,Universities
73,McGill University,CAN,Universities
74,United States Department of Agriculture,USA,Government
75,National Aeronautics and Space Administration *,USA,Government
76,Brigham and Women's Hospital,USA,Health
77,Washington University in Saint Louis *,USA,Universities
78,Zhejiang University *,CHN,Universities
79,University of Southern California *,USA,Universities
