Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
5,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
6,Stanford University,USA,Universities
7,Massachusetts Institute of Technology,USA,Universities
8,Chinese Academy of Sciences *,CHN,Government
9,Helmholtz Gemeinschaft *,DEU,Government
10,Johns Hopkins University,USA,Universities
11,Howard Hughes Medical Institute,USA,Health
12,"University of California, Los Angeles",USA,Universities
13,University of Tokyo,JPN,Universities
14,"University of Michigan, Ann Arbor",USA,Universities
15,"University of California, San Diego",USA,Universities
16,Max Planck Gesellschaft *,DEU,Government
17,Veterans Affairs Medical Centers,USA,Health
18,University of Pennsylvania,USA,Universities
19,National Cancer Institute,USA,Health
20,IBM Research,MUL,Companies
21,University of Washington,USA,Universities
22,"University of California, San Francisco",USA,Universities
23,Massachusetts General Hospital,USA,Health
24,Consejo Superior de Investigaciones Cientificas *,ESP,Government
25,University of Toronto,CAN,Universities
26,Brigham and Women's Hospital,USA,Health
27,"University of Wisconsin, Madison",USA,Universities
28,"University of California, Berkeley",USA,Universities
29,Imperial College London,GBR,Universities
30,University of Texas M.D. Anderson Cancer Center ,USA,Health
31,University of Cambridge,GBR,Universities
32,Duke University,USA,Universities
33,Cornell University,USA,Universities
34,Columbia University,USA,Universities
35,Kyoto University,JPN,Universities
36,Merck *,MUL,Companies
37,University of Illinois at Urbana-Champaign,USA,Universities
38,Japan Science & Technology Agency,JPN,Government
39,Scripps Research Institute,USA,Health
40,Dana Farber Cancer Institute ,USA,Health
41,University of Oxford,GBR,Universities
42,Novartis *,MUL,Companies
43,F. Hoffmann-La Roche *,MUL,Companies
44,Osaka University,JPN,Universities
45,Consiglio Nazionale delle Ricerche *,ITA,Government
46,Whitehead Institute for Biomedical Research,USA,Health
47,"Northwestern University, Evanston",USA,Universities
48,Pfizer *,MUL,Companies
48,University College London,GBR,Universities
50,University of Pittsburgh,USA,Universities
51,"Hoffmann-La Roche, Ltd., United States",USA,Companies
52,Mayo Clinic,USA,Health
53,Georgia Institute of Technology,USA,Universities
54,Seoul National University,KOR,Universities
55,Yale University,USA,Universities
56,National University of Singapore,SGP,Universities
57,"University of Minnesota, Twin Cities",USA,Universities
58,Washington University in Saint Louis,USA,Universities
59,Assistance Publique Hopitaux de Paris *,FRA,Health
60,"Merck & Co. Inc., United States",USA,Companies
61,Genentech Inc.,USA,Companies
62,University of Florida,USA,Universities
63,"Ohio State University, Columbus",USA,Universities
64,Broad Institute of MIT and Harvard,USA,Health
65,"Pfizer Inc., United States",USA,Companies
66,"Agency for Science, Technology and Research Singapore *",SGP,Government
67,Swiss Federal Institute of Technology,CHE,Universities
68,University of Southern California,USA,Universities
69,"University of North Carolina, Chapel Hill",USA,Universities
70,"University of California, Davis",USA,Universities
71,Karolinska Institute,SWE,Universities
72,Catholic University of Leuven,BEL,Universities
73,The University of British Columbia,CAN,Universities
74,United States Department of Agriculture,USA,Government
75,Ludwig-Maximilians Universitat Munchen,DEU,Universities
76,Microsoft Corporation,USA,Companies
77,Purdue University,USA,Universities
78,New York University,USA,Universities
79,RIKEN-Institute of Physical and Chemical Research,JPN,Government
80,University of Texas Southwestern Medical Center ,USA,Universities
81,Vanderbilt University,USA,Universities
82,Microsoft Research Asia,CHN,Companies
83,Ecole Polytechnique Federale de Lausanne,CHE,Universities
84,Technische Universitat Munchen,DEU,Universities
85,Charite - Universitatsmedizin Berlin *,DEU,Health
86,Universitat Heidelberg,DEU,Universities
87,National Taiwan University,TWN,Universities
88,Commissariat a l'Energie Atomique *,FRA,Government
89,Institute of Bioengineering & Nanotechnology,SGP,Government
90,Baylor College of Medicine,USA,Universities
91,Ludwig Institute for Cancer Research,USA,Health
92,Intel Corporation,USA,Companies
93,Fraunhofer Gesellschaft *,DEU,Government
94,National Institute of Allergy and Infectious Diseases,USA,Health
95,Biogen Idec,MUL,Companies
96,GlaxoSmithKline *,MUL,Companies
97,Tsinghua University,CHN,Universities
98,Pennsylvania State University,USA,Universities
99,Mitsubishi Electric Research Laboratories,USA,Companies
100,Cancer Research UK,GBR,Health
101,Memorial Sloan-Kettering Cancer Center,USA,Health
102,Korea Advanced Institute of Science and Technology,KOR,Universities
103,University of Utah,USA,Universities
104,Utrecht University,NLD,Universities
105,"University of Texas, Austin",USA,Universities
106,McGill University,CAN,Universities
107,Lund University,SWE,Universities
108,"Novartis Institutes for Biomedical Research, United States",USA,Companies
109,California Institute of Technology,USA,Universities
110,German Cancer Research Center,DEU,Government
111,Emory University,USA,Universities
112,"Novartis Farma, S.p.A., Italy",ITA,Companies
113,Institut Pasteur de Paris,FRA,Health
113,National Institute of Advanced Industrial Science & Technology,JPN,Government
115,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
116,Leibniz Gemeinschaft *,DEU,Government
117,Russian Academy of Sciences *,RUS,Government
118,Tohoku University,JPN,Universities
