Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,Chinese Academy of Sciences *,CHN,Government
4,National Institutes of Health *,USA,Health
5,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
6,Stanford University,USA,Universities
7,Massachusetts Institute of Technology,USA,Universities
8,Helmholtz Gemeinschaft *,DEU,Government
9,Max Planck Gesellschaft *,DEU,Government
10,"University of Michigan, Ann Arbor",USA,Universities
11,"University of California, Los Angeles",USA,Universities
12,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
13,Johns Hopkins University,USA,Universities
14,University of Washington,USA,Universities
15,University of Toronto,CAN,Universities
16,Veterans Affairs Medical Centers,USA,Health
17,University of Tokyo,JPN,Universities
18,University of Pennsylvania,USA,Universities
19,"University of California, San Diego",USA,Universities
20,Whitehead Institute for Biomedical Research,USA,Health
21,"University of California, Berkeley",USA,Universities
22,Howard Hughes Medical Institute,USA,Health
23,Consejo Superior de Investigaciones Cientificas *,ESP,Government
24,University of Cambridge,GBR,Universities
25,Columbia University,USA,Universities
26,"University of California, San Francisco",USA,Universities
27,Broad Institute of MIT and Harvard,USA,Health
28,"University of Wisconsin, Madison",USA,Universities
29,University of Oxford,GBR,Universities
30,University College London,GBR,Universities
31,Imperial College London,GBR,Universities
32,Russian Academy of Sciences *,RUS,Government
33,Cornell University,USA,Universities
34,Massachusetts General Hospital,USA,Health
35,Duke University,USA,Universities
36,Brigham and Women's Hospital,USA,Health
37,University of Illinois at Urbana-Champaign,USA,Universities
38,Yahoo Labs,MUL,Companies
39,IBM Research,MUL,Companies
40,"University of Minnesota, Twin Cities",USA,Universities
41,Yale University,USA,Universities
42,Consiglio Nazionale delle Ricerche *,ITA,Government
43,National Cancer Institute,USA,Health
44,"Northwestern University, Evanston",USA,Universities
45,Mitsubishi Electric Research Laboratories,USA,Companies
46,National University of Singapore,SGP,Universities
47,Kyoto University,JPN,Universities
48,Swiss Federal Institute of Technology,CHE,Universities
49,University of Pittsburgh,USA,Universities
50,The University of British Columbia,CAN,Universities
51,American Cancer Society,USA,Health
52,"Ohio State University, Columbus",USA,Universities
53,Microsoft Research Asia,CHN,Companies
54,Georgia Institute of Technology,USA,Universities
55,Mayo Clinic,USA,Health
56,University of Florida,USA,Universities
57,"University of California, Davis",USA,Universities
58,Assistance Publique Hopitaux de Paris *,FRA,Health
59,"University of North Carolina, Chapel Hill",USA,Universities
60,Microsoft Corporation,USA,Companies
61,University of Texas M.D. Anderson Cancer Center ,USA,Health
62,Washington University in Saint Louis,USA,Universities
63,Pennsylvania State University,USA,Universities
64,Tsinghua University,CHN,Universities
65,University of Southern California,USA,Universities
66,Dana Farber Cancer Institute ,USA,Health
67,Osaka University,JPN,Universities
68,Seoul National University,KOR,Universities
69,Catholic University of Leuven,BEL,Universities
70,Japan Science & Technology Agency,JPN,Government
71,"University of Texas, Austin",USA,Universities
72,New York University,USA,Universities
73,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
74,United States Department of Agriculture,USA,Government
75,Google Inc.,USA,Companies
76,California Institute of Technology,USA,Universities
77,Utrecht University,NLD,Universities
78,Ecole Polytechnique Federale de Lausanne,CHE,Universities
79,Purdue University,USA,Universities
80,The University of Manchester,GBR,Universities
81,University of Melbourne,AUS,Universities
82,Zhejiang University,CHN,Universities
83,McGill University,CAN,Universities
84,Vanderbilt University,USA,Universities
85,Wellcome Trust Sanger Institute,GBR,Health
86,Scripps Research Institute,USA,Health
87,Ludwig-Maximilians Universitat Munchen,DEU,Universities
88,Carnegie Mellon University,USA,Universities
89,University of Chicago,USA,Universities
90,Commissariat a l'Energie Atomique *,FRA,Government
91,Karolinska Institute,SWE,Universities
92,Genentech Inc.,USA,Companies
93,National Taiwan University,TWN,Universities
94,F. Hoffmann-La Roche *,MUL,Companies
95,Emory University,USA,Universities
96,"Hoffmann-La Roche, Ltd., United States",USA,Companies
97,"University of California, Irvine",USA,Universities
98,Merck *,MUL,Companies
99,"University of California, Santa Barbara",USA,Universities
100,University of Amsterdam,NLD,Universities
101,Novartis *,MUL,Companies
102,Technische Universitat Munchen,DEU,Universities
103,Memorial Sloan-Kettering Cancer Center,USA,Health
104,Intel Corporation,USA,Companies
105,Leibniz Gemeinschaft *,DEU,Government
106,Boston University,USA,Universities
107,University of Texas Southwestern Medical Center ,USA,Universities
108,Princeton University,USA,Universities
109,Tohoku University,JPN,Universities
110,Peking University,CHN,Universities
111,Universitat Heidelberg,DEU,Universities
112,University of Utah,USA,Universities
113,"Agency for Science, Technology and Research Singapore *",SGP,Government
114,Pfizer *,MUL,Companies
115,Universidade de Sao Paulo,BRA,Universities
116,"University of Maryland, College Park",USA,Universities
117,University of Sydney,AUS,Universities
118,University of Alberta,CAN,Universities
119,Erasmus University Rotterdam,NLD,Universities
120,Institut National de la Recherche Agronomique *,FRA,Government
121,Lund University,SWE,Universities
122,Lawrence Berkeley National Laboratory,USA,Government
123,The University of Queensland,AUS,Universities
