Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Harvard University,USA,Universities
4,Max Planck Gesellschaft *,DEU,Government
5,National Institutes of Health *,USA,Health
6,Stanford University,USA,Universities
7,Helmholtz Gemeinschaft *,DEU,Government
8,American Cancer Society,USA,Health
9,"University of Michigan, Ann Arbor",USA,Universities
10,Whitehead Institute for Biomedical Research,USA,Health
11,"University of California, Los Angeles",USA,Universities
12,University of Toronto,CAN,Universities
13,Russian Academy of Sciences *,RUS,Government
14,University of Washington,USA,Universities
15,Yahoo Labs,MUL,Companies
16,Massachusetts Institute of Technology,USA,Universities
17,Johns Hopkins University,USA,Universities
18,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
19,"University of California, Berkeley",USA,Universities
20,Broad Institute of MIT and Harvard,USA,Health
21,Veterans Affairs Medical Centers,USA,Health
22,University of Pennsylvania,USA,Universities
23,University of Cambridge,GBR,Universities
24,Columbia University,USA,Universities
25,University College London,GBR,Universities
26,University of Oxford,GBR,Universities
27,Consejo Superior de Investigaciones Cientificas *,ESP,Government
28,"University of California, San Diego",USA,Universities
29,University of Tokyo,JPN,Universities
30,Mitsubishi Electric Research Laboratories,USA,Companies
31,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
32,Cornell University,USA,Universities
33,"University of Wisconsin, Madison",USA,Universities
34,Imperial College London,GBR,Universities
35,"University of Minnesota, Twin Cities",USA,Universities
36,University of Illinois at Urbana-Champaign,USA,Universities
37,"University of California, San Francisco",USA,Universities
38,Google Inc.,USA,Companies
39,Duke University,USA,Universities
40,Microsoft Research Asia,CHN,Companies
41,Yale University,USA,Universities
42,The University of British Columbia,CAN,Universities
43,Howard Hughes Medical Institute,USA,Health
44,Pennsylvania State University,USA,Universities
45,Consiglio Nazionale delle Ricerche *,ITA,Government
46,Tsinghua University,CHN,Universities
47,"Northwestern University, Evanston",USA,Universities
48,Microsoft Corporation,USA,Companies
49,Swiss Federal Institute of Technology,CHE,Universities
50,Brigham and Women's Hospital,USA,Health
51,"University of California, Davis",USA,Universities
52,National University of Singapore,SGP,Universities
53,Massachusetts General Hospital,USA,Health
54,"Ohio State University, Columbus",USA,Universities
55,"University of North Carolina, Chapel Hill",USA,Universities
56,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
57,University of Florida,USA,Universities
58,University of Pittsburgh,USA,Universities
59,"University of Texas, Austin",USA,Universities
60,Zhejiang University,CHN,Universities
61,Georgia Institute of Technology,USA,Universities
62,Assistance Publique Hopitaux de Paris *,FRA,Health
63,Mayo Clinic,USA,Health
64,The University of Manchester,GBR,Universities
65,California Institute of Technology,USA,Universities
66,Kyoto University,JPN,Universities
67,Washington University in Saint Louis,USA,Universities
68,University of Southern California,USA,Universities
69,Wellcome Trust Sanger Institute,GBR,Health
70,University of Melbourne,AUS,Universities
