Global Rank,Institution,Country,Sector
1,Facebook Inc *,MUL,Companies
1,"Facebook Inc, United States",USA,Companies
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Chinese Academy of Sciences *,CHN,Government
5,Harvard University *,USA,Universities
6,Ministry of Education of the People's Republic of China,CHN,Government
7,Harvard Medical School,USA,Universities
8,Google International LLC,MUL,Companies
9,National Institutes of Health,USA,Health
10,"Google Inc, USA",USA,Companies
11,Helmholtz Gemeinschaft *,DEU,Government
12,U.S. Department of Health & Human Services *,USA,Health
13,Stanford University *,USA,Universities
14,Johns Hopkins University *,USA,Universities
15,University of Oxford,GBR,Universities
16,University College London *,GBR,Universities
17,"University of Michigan, Ann Arbor *",USA,Universities
18,Max Planck Gesellschaft *,DEU,Government
19,Microsoft Corp *,MUL,Companies
20,University of Washington *,USA,Universities
21,"Microsoft, USA",USA,Companies
22,University of Toronto,CAN,Universities
23,Russian Academy of Sciences *,RUS,Government
24,"Microsoft Research, India",IND,Companies
25,Veterans Affairs Medical Centers *,USA,Health
26,University of Pennsylvania *,USA,Universities
27,Columbia University *,USA,Universities
28,Consejo Superior de Investigaciones Cientificas *,ESP,Government
29,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
30,University of Cambridge *,GBR,Universities
31,University of Chinese Academy of Sciences,CHN,Universities
32,Cornell University *,USA,Universities
33,"University of California, Los Angeles *",USA,Universities
34,University of Sydney,AUS,Universities
35,University of Melbourne *,AUS,Universities
36,Massachusetts Institute of Technology *,USA,Universities
37,Apple Inc *,MUL,Companies
37,"Apple Inc, USA",USA,Companies
39,Yale University *,USA,Universities
40,"University of California, San Diego *",USA,Universities
41,Universidade de Sao Paulo *,BRA,Universities
42,Imperial College London,GBR,Universities
43,"University of California, San Francisco *",USA,Universities
44,Sorbonne Universite *,FRA,Universities
45,Duke University *,USA,Universities
46,"University of California, Berkeley *",USA,Universities
47,Mayo Clinic *,USA,Health
48,The University of British Columbia,CAN,Universities
49,University of Tokyo *,JPN,Universities
50,"Monash University, Melbourne *",AUS,Universities
51,The University of Queensland *,AUS,Universities
52,"University of North Carolina, Chapel Hill *",USA,Universities
52,"University of Wisconsin, Madison *",USA,Universities
54,Peking University *,CHN,Universities
55,New York University *,USA,Universities
56,"Northwestern University, Evanston *",USA,Universities
57,University of Copenhagen,DNK,Universities
58,Tsinghua University *,CHN,Universities
59,"Ohio State University, Columbus *",USA,Universities
60,Pennsylvania State University *,USA,Universities
61,University of Florida *,USA,Universities
62,Kings College London,GBR,Universities
63,Massachusetts General Hospital,USA,Health
63,Consiglio Nazionale delle Ricerche *,ITA,Government
65,University of New South Wales,AUS,Universities
66,Universite de Paris *,FRA,Universities
67,"University of Maryland, Baltimore",USA,Universities
68,"University of California, Davis *",USA,Universities
69,Shanghai Jiao Tong University *,CHN,Universities
70,Assistance Publique Hopitaux de Paris *,FRA,Health
71,Utrecht University *,NLD,Universities
72,"University of Minnesota, Twin Cities *",USA,Universities
73,The University of Edinburgh *,GBR,Universities
74,Johns Hopkins Medicine,USA,Health
75,Zhejiang University *,CHN,Universities
