Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,State Grid Corporation of China *,CHN,Companies
3,DeepMind Technologies Ltd,GBR,Companies
4,Ministry of Education of the People's Republic of China,CHN,Government
5,Samsung Corp *,MUL,Companies
6,Toyota Group *,MUL,Companies
7,Ionis Pharmaceuticals,USA,Companies
8,LG Corporation *,MUL,Companies
9,Alphabet Inc *,MUL,Companies
10,"Google Inc, USA",USA,Companies
11,Tsinghua University *,CHN,Universities
12,"Samsung Electronics, South Korea",KOR,Companies
13,Microsoft Corp *,MUL,Companies
14,"Microsoft, USA",USA,Companies
15,IBM United States,USA,Companies
16,IBM Research *,MUL,Companies
17,Google International LLC,MUL,Companies
17,NEC Corporation of America,USA,Companies
19,Huawei Technologies Co Ltd *,MUL,Companies
20,Harvard University *,USA,Universities
21,Centre National de la Recherche Scientifique *,FRA,Government
22,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
23,"Novartis Institutes for Biomedical Research, United States",USA,Companies
24,Massachusetts Institute of Technology *,USA,Universities
25,Mitsubishi Corp *,MUL,Companies
26,Zhejiang University *,CHN,Universities
27,Broad Institute of MIT and Harvard,USA,Health
28,"Huawei Software Technology Co Ltd, China",CHN,Companies
29,Howard Hughes Medical Institute *,USA,Health
30,"Nokia, Finland",FIN,Companies
31,Qualcomm Inc *,MUL,Companies
32,Regeneron Pharmaceuticals Inc,USA,Companies
33,"Hoffmann-La Roche Ltd, United States",USA,Companies
33,"Qualcomm Inc, USA",USA,Companies
35,Whitehead Institute for Biomedical Research,USA,Health
36,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
37,Sarah Cannon Research Institute,USA,Health
38,NEC Corp *,MUL,Companies
39,"Microsoft Research, Asia",CHN,Companies
40,Genentech Inc,USA,Companies
41,F Hoffmann-La Roche *,MUL,Companies
42,Hubrecht Institute,NLD,Government
43,Mitsubishi Electric Research Laboratories,USA,Companies
44,Ericsson Sweden,SWE,Companies
45,Harvard Medical School,USA,Universities
46,Scripps Research Institute,USA,Health
47,The New York Genome Center,USA,Health
48,Ericsson *,MUL,Companies
49,Intel Corp *,MUL,Companies
50,"Intel Corp, USA",USA,Companies
51,Facebook Inc *,MUL,Companies
52,"Facebook Inc, United States",USA,Companies
53,Panasonic Corp *,MUL,Companies
54,"Ragon Institute of MGH, MIT and Harvard",USA,Health
55,Mitsubishi Electric Corp,MUL,Companies
56,"LG Electronics, South Korea",KOR,Companies
57,Shanghai Jiao Tong University *,CHN,Universities
58,Wistar Institute,USA,Health
59,"Huawei Technologies Ltd, Germany",DEU,Companies
60,Nokia Corp *,MUL,Companies
61,South China University of Technology,CHN,Universities
62,NVIDIA Corp,USA,Companies
63,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
64,J. David Gladstone Institutes,USA,Health
65,U.S. Department of Health & Human Services *,USA,Health
66,University of Chinese Academy of Sciences,CHN,Universities
67,Stanford University *,USA,Universities
