Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Russian Academy of Sciences *,RUS,Government
5,Harvard University *,USA,Universities
6,American Cancer Society,USA,Health
7,Helmholtz Gemeinschaft *,DEU,Government
8,Consejo Superior de Investigaciones Cientificas *,ESP,Government
9,Tsinghua University *,CHN,Universities
10,Max Planck Gesellschaft *,DEU,Government
11,University of Chinese Academy of Sciences,CHN,Universities
12,Harvard Medical School,USA,Universities
13,U.S. Department of Health & Human Services *,USA,Health
14,DeepMind Technologies Ltd,GBR,Companies
15,Stanford University *,USA,Universities
16,Universidade de Sao Paulo *,BRA,Universities
17,University of Oxford,GBR,Universities
18,"University of Michigan, Ann Arbor *",USA,Universities
19,Shanghai Jiao Tong University *,CHN,Universities
20,Zhejiang University *,CHN,Universities
21,University College London *,GBR,Universities
22,Johns Hopkins University *,USA,Universities
23,University of Pennsylvania *,USA,Universities
24,University of Toronto,CAN,Universities
25,University of Washington *,USA,Universities
26,Peking University *,CHN,Universities
27,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
28,University of Chicago *,USA,Universities
29,National Institutes of Health,USA,Health
30,Massachusetts Institute of Technology *,USA,Universities
30,University of Cambridge *,GBR,Universities
32,Alphabet Inc *,MUL,Companies
33,"Google Inc, USA",USA,Companies
34,Sorbonne Universite *,FRA,Universities
35,Columbia University *,USA,Universities
36,Google International LLC,MUL,Companies
37,Veterans Affairs Medical Centers *,USA,Health
38,Huazhong University of Science and Technology *,CHN,Universities
39,"University of California, Los Angeles *",USA,Universities
40,European Bioinformatics Institute EMBL,GBR,Government
41,Imperial College London,GBR,Universities
42,"University of California, Berkeley *",USA,Universities
43,National University of Singapore *,SGP,Universities
44,Consiglio Nazionale delle Ricerche *,ITA,Government
45,Cornell University *,USA,Universities
46,"University of California, San Diego *",USA,Universities
47,Polish Academy of Sciences *,POL,Government
48,Yale University *,USA,Universities
49,University of Tokyo *,JPN,Universities
50,The New York Genome Center,USA,Health
51,University of Melbourne *,AUS,Universities
52,"Wuhan Institute of Virology, Chinese Academy of Sciences",CHN,Government
53,University of Sydney,AUS,Universities
54,"University of Wisconsin, Madison *",USA,Universities
55,Universite de Paris *,FRA,Universities
56,Duke University *,USA,Universities
57,"University of Minnesota, Twin Cities *",USA,Universities
58,"Ohio State University, Columbus *",USA,Universities
59,The University of British Columbia,CAN,Universities
60,"University of California, San Francisco *",USA,Universities
61,University of Illinois at Urbana-Champaign *,USA,Universities
62,Leibniz Gemeinschaft *,DEU,Government
63,Massachusetts General Hospital,USA,Health
64,New York University *,USA,Universities
65,"University of North Carolina, Chapel Hill *",USA,Universities
66,Swiss Federal Institute of Technology,CHE,Universities
67,"Northwestern University, Evanston *",USA,Universities
68,Brigham and Women's Hospital,USA,Health
69,Universidad Nacional Autonoma de Mexico,MEX,Universities
70,Mayo Clinic *,USA,Health
71,Sichuan University *,CHN,Universities
72,Central South University *,CHN,Universities
73,University of New South Wales,AUS,Universities
74,Seoul National University *,KOR,Universities
75,Assistance Publique Hopitaux de Paris *,FRA,Health
76,The University of Queensland *,AUS,Universities
77,Academy of Sciences of the Czech Republic *,CZE,Government
78,Fudan University *,CHN,Universities
79,Xi'an Jiaotong University *,CHN,Universities
80,Medical Research Council,GBR,Health
81,University of Pittsburgh *,USA,Universities
82,University of Amsterdam *,NLD,Universities
83,"Monash University, Melbourne *",AUS,Universities
84,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
85,University of Copenhagen,DNK,Universities
86,Utrecht University *,NLD,Universities
87,Facebook Inc *,MUL,Companies
87,"Facebook Inc, United States",USA,Companies
89,The University of Manchester,GBR,Universities
90,The University of Edinburgh *,GBR,Universities
91,Universidad Complutense de Madrid *,ESP,Universities
92,Sun Yat-Sen University *,CHN,Universities
93,Harbin Institute of Technology,CHN,Universities
94,Pennsylvania State University *,USA,Universities
95,Kings College London,GBR,Universities
96,European Molecular Biology Laboratory Heidelberg,DEU,Government
97,Catholic University of Leuven,BEL,Universities
98,"University of Texas, Austin",USA,Universities
99,University of Florida *,USA,Universities
100,Johns Hopkins Medicine,USA,Health
101,"University of California, Davis *",USA,Universities
102,Universitat de Barcelona *,ESP,Universities
103,Universita degli Studi di Roma La Sapienza,ITA,Universities
104,Nanyang Technological University *,SGP,Universities
105,University of Science and Technology of China,CHN,Universities
106,European Molecular Biology Organization *,DEU,Government
107,Technische Universitat Munchen *,DEU,Universities
108,University of Liverpool *,GBR,Universities
109,University of Southern California *,USA,Universities
110,Howard Hughes Medical Institute *,USA,Health
111,Tianjin University *,CHN,Universities
112,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
112,Wuhan University *,CHN,Universities
114,Washington University in Saint Louis *,USA,Universities
115,Instituto de Salud Carlos III *,ESP,Health
116,Broad Institute of MIT and Harvard,USA,Health
117,Universitat Autonoma de Barcelona *,ESP,Universities
118,Purdue University,USA,Universities
119,Michigan State University,USA,Universities
120,Deutsches Primatenzentrum,DEU,Government
121,University of Groningen *,NLD,Universities
122,University of Alberta,CAN,Universities
123,Tongji University *,CHN,Universities
124,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
125,Jilin University *,CHN,Universities
126,Microsoft Corp *,MUL,Companies
127,Leiden University *,NLD,Universities
128,McGill University,CAN,Universities
129,Wellcome Trust Sanger Institute,GBR,Health
130,University of Pennsylvania Health System,USA,Health
131,Kyoto University *,JPN,Universities
132,"Microsoft, USA",USA,Companies
133,Universite PSL *,FRA,Universities
134,Universita degli Studi di Milano,ITA,Universities
135,Emory University *,USA,Universities
136,Erasmus University Rotterdam *,NLD,Universities
137,Wellcome Trust,GBR,Health
138,Shandong University *,CHN,Universities
139,Universita degli Studi di Padova,ITA,Universities
139,Vanderbilt University *,USA,Universities
141,Aarhus University *,DNK,Universities
142,New York Blood Center,USA,Health
143,Yale University Health & Medicine,USA,Health
143,Sun Yat-sen University Fifth Hospital,CHN,Health
145,BeiHang University *,CHN,Universities
146,"Rutgers, The State University of New Jersey",USA,Universities
147,Boston University *,USA,Universities
148,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
149,Ghent University,BEL,Universities
150,Universita degli Studi di Firenze,ITA,Universities
151,Columbia University Irving Medical Center,USA,Health
152,Stanford Medicine,USA,Health
153,National Center for Biotechnology Information,USA,Government
154,"Southeast University, Nanjing *",CHN,Universities
155,"Microsoft Research, Asia",CHN,Companies
156,Vrije Universiteit Amsterdam *,NLD,Universities
157,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
158,National Aeronautics and Space Administration *,USA,Government
159,California Institute of Technology *,USA,Universities
160,South China University of Technology,CHN,Universities
161,Princeton University,USA,Universities
162,Memorial Sloan-Kettering Cancer Center,USA,Health
163,Mount Sinai Health System *,USA,Health
164,University of Nottingham *,GBR,Universities
164,Carnegie Mellon University *,USA,Universities
166,Nanjing University *,CHN,Universities
167,University of Bristol,GBR,Universities
168,"University of Maryland, Baltimore",USA,Universities
169,Universita degli Studi di Napoli Federico II,ITA,Universities
170,Indiana University-Bloomington,USA,Universities
171,University of Texas M.D. Anderson Cancer Center ,USA,Health
172,Georgia Institute of Technology *,USA,Universities
