Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Chinese Academy of Sciences *,CHN,Government
5,Stanford University,USA,Universities
6,Massachusetts Institute of Technology,USA,Universities
7,Max Planck Gesellschaft *,DEU,Government
8,"University of California, Los Angeles",USA,Universities
9,Johns Hopkins University,USA,Universities
10,"University of Michigan, Ann Arbor",USA,Universities
11,Helmholtz Gemeinschaft *,DEU,Government
12,University of Washington,USA,Universities
13,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
14,University of Tokyo,JPN,Universities
15,Veterans Affairs Medical Centers,USA,Health
16,"University of California, Berkeley",USA,Universities
17,University of Toronto,CAN,Universities
18,University of Pennsylvania,USA,Universities
19,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
20,"University of California, San Diego",USA,Universities
21,Howard Hughes Medical Institute,USA,Health
22,Columbia University,USA,Universities
23,University of Cambridge,GBR,Universities
24,Russian Academy of Sciences *,RUS,Government
25,"University of California, San Francisco",USA,Universities
26,"University of Wisconsin, Madison",USA,Universities
27,IBM Research,MUL,Companies
28,Whitehead Institute for Biomedical Research,USA,Health
29,Cornell University,USA,Universities
30,Consejo Superior de Investigaciones Cientificas *,ESP,Government
31,University College London,GBR,Universities
31,University of Illinois at Urbana-Champaign,USA,Universities
33,Broad Institute of MIT and Harvard,USA,Health
34,Imperial College London,GBR,Universities
35,University of Oxford,GBR,Universities
36,Duke University,USA,Universities
37,Consiglio Nazionale delle Ricerche *,ITA,Government
38,"University of Minnesota, Twin Cities",USA,Universities
39,Massachusetts General Hospital,USA,Health
40,Brigham and Women's Hospital,USA,Health
41,Mitsubishi Electric Research Laboratories,USA,Companies
42,National Cancer Institute,USA,Health
43,Yahoo Labs,MUL,Companies
44,Yale University,USA,Universities
45,Kyoto University,JPN,Universities
46,"Northwestern University, Evanston",USA,Universities
47,Georgia Institute of Technology,USA,Universities
48,University of Pittsburgh,USA,Universities
49,University of Florida,USA,Universities
50,Assistance Publique Hopitaux de Paris *,FRA,Health
51,"University of North Carolina, Chapel Hill",USA,Universities
52,Osaka University,JPN,Universities
53,Mayo Clinic,USA,Health
54,Pennsylvania State University,USA,Universities
55,Swiss Federal Institute of Technology,CHE,Universities
56,University of Southern California,USA,Universities
57,Washington University in Saint Louis,USA,Universities
58,"University of California, Davis",USA,Universities
59,"Ohio State University, Columbus",USA,Universities
60,The University of British Columbia,CAN,Universities
61,National University of Singapore,SGP,Universities
62,California Institute of Technology,USA,Universities
63,University of Texas M.D. Anderson Cancer Center ,USA,Health
64,Japan Science & Technology Agency,JPN,Government
65,Microsoft Research Asia,CHN,Companies
66,Seoul National University,KOR,Universities
67,"University of Texas, Austin",USA,Universities
68,Google Inc.,USA,Companies
69,Carnegie Mellon University,USA,Universities
70,Dana Farber Cancer Institute ,USA,Health
71,New York University,USA,Universities
72,United States Department of Agriculture,USA,Government
73,Microsoft Research Cambridge,GBR,Companies
74,Scripps Research Institute,USA,Health
75,Purdue University,USA,Universities
76,Catholic University of Leuven,BEL,Universities
77,American Cancer Society,USA,Health
78,Genentech Inc.,USA,Companies
79,Merck *,MUL,Companies
80,Tsinghua University,CHN,Universities
81,Utrecht University,NLD,Universities
82,The University of Manchester,GBR,Universities
83,Vanderbilt University,USA,Universities
84,University of Chicago,USA,Universities
85,"University of California, Irvine",USA,Universities
86,Fraunhofer Institut fur Nachrichtentechnik Heinrich Hertz Institut,DEU,Government
87,Princeton University,USA,Universities
88,McGill University,CAN,Universities
89,"University of California, Santa Barbara",USA,Universities
90,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
91,F. Hoffmann-La Roche *,MUL,Companies
92,"Hoffmann-La Roche, Ltd., United States",USA,Companies
93,Ecole Polytechnique Federale de Lausanne,CHE,Universities
94,Tohoku University,JPN,Universities
95,Pfizer *,MUL,Companies
96,Emory University,USA,Universities
97,Karolinska Institute,SWE,Universities
98,Ludwig-Maximilians Universitat Munchen,DEU,Universities
99,Memorial Sloan-Kettering Cancer Center,USA,Health
100,Boston University,USA,Universities
101,Novartis *,MUL,Companies
102,Intel Corporation,USA,Companies
103,University of Texas Southwestern Medical Center ,USA,Universities
104,"University of Maryland, College Park",USA,Universities
105,University of Arizona,USA,Universities
106,"Merck & Co. Inc., United States",USA,Companies
107,Baylor College of Medicine,USA,Universities
107,University of Melbourne,AUS,Universities
109,University of Utah,USA,Universities
110,"Pfizer Inc., United States",USA,Companies
111,National Institute of Advanced Industrial Science & Technology,JPN,Government
112,Institute for Systems Biology,USA,Health
113,Commissariat a l'Energie Atomique *,FRA,Government
114,National Aeronautics and Space Administration *,USA,Government
115,University of Amsterdam,NLD,Universities
116,Leibniz Gemeinschaft *,DEU,Government
117,University of Alberta,CAN,Universities
118,National Taiwan University,TWN,Universities
119,"Rutgers, The State University of New Jersey",USA,Universities
120,University of Virginia,USA,Universities
121,"Texas A&M University, College Station",USA,Universities
