Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Stanford University,USA,Universities
5,Massachusetts Institute of Technology,USA,Universities
6,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
7,Johns Hopkins University,USA,Universities
8,"University of California, Los Angeles",USA,Universities
9,Howard Hughes Medical Institute,USA,Health
10,University of Tokyo,JPN,Universities
11,IBM Research,MUL,Companies
12,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
13,"University of Michigan, Ann Arbor",USA,Universities
14,Chinese Academy of Sciences *,CHN,Government
15,Helmholtz Gemeinschaft *,DEU,Government
16,University of Washington,USA,Universities
17,"University of California, San Diego",USA,Universities
18,Max Planck Gesellschaft *,DEU,Government
19,University of Pennsylvania,USA,Universities
20,National Cancer Institute,USA,Health
21,Veterans Affairs Medical Centers,USA,Health
22,"University of California, San Francisco",USA,Universities
23,"University of California, Berkeley",USA,Universities
24,University of Toronto,CAN,Universities
25,Massachusetts General Hospital,USA,Health
26,"University of Wisconsin, Madison",USA,Universities
27,Cornell University,USA,Universities
28,Columbia University,USA,Universities
29,Brigham and Women's Hospital,USA,Health
30,Merck *,MUL,Companies
31,Consejo Superior de Investigaciones Cientificas *,ESP,Government
32,University of Illinois at Urbana-Champaign,USA,Universities
33,University of Cambridge,GBR,Universities
34,Kyoto University,JPN,Universities
35,Imperial College London,GBR,Universities
36,Osaka University,JPN,Universities
37,Duke University,USA,Universities
38,Scripps Research Institute,USA,Health
39,University of Texas M.D. Anderson Cancer Center ,USA,Health
40,Japan Science & Technology Agency,JPN,Government
41,Consiglio Nazionale delle Ricerche *,ITA,Government
42,Pfizer *,MUL,Companies
43,Georgia Institute of Technology,USA,Universities
44,"University of Minnesota, Twin Cities",USA,Universities
45,"Merck & Co. Inc., United States",USA,Companies
46,Seoul National University,KOR,Universities
47,Novartis *,MUL,Companies
48,F. Hoffmann-La Roche *,MUL,Companies
49,"Pfizer Inc., United States",USA,Companies
50,University of Oxford,GBR,Universities
51,"Northwestern University, Evanston",USA,Universities
52,University College London,GBR,Universities
53,Yale University,USA,Universities
54,Washington University in Saint Louis,USA,Universities
55,Dana Farber Cancer Institute ,USA,Health
56,University of Pittsburgh,USA,Universities
57,Mayo Clinic,USA,Health
58,"Hoffmann-La Roche, Ltd., United States",USA,Companies
59,University of Southern California,USA,Universities
60,University of Florida,USA,Universities
61,Genentech Inc.,USA,Companies
62,Assistance Publique Hopitaux de Paris *,FRA,Health
63,Swiss Federal Institute of Technology,CHE,Universities
64,Microsoft Research Asia,CHN,Companies
65,"University of North Carolina, Chapel Hill",USA,Universities
66,National University of Singapore,SGP,Universities
67,Genomics Institute of the Novartis Research Foundation,USA,Government
68,Purdue University,USA,Universities
69,"Ohio State University, Columbus",USA,Universities
70,"University of California, Davis",USA,Universities
71,Karolinska Institute,SWE,Universities
72,New York University,USA,Universities
73,California Institute of Technology,USA,Universities
74,Intel Corporation,USA,Companies
75,Baylor College of Medicine,USA,Universities
76,GlaxoSmithKline *,MUL,Companies
77,The University of British Columbia,CAN,Universities
78,RIKEN-Institute of Physical and Chemical Research,JPN,Government
79,United States Department of Agriculture,USA,Government
80,Catholic University of Leuven,BEL,Universities
81,Whitehead Institute for Biomedical Research,USA,Health
82,National Institute of Allergy and Infectious Diseases,USA,Health
83,Memorial Sloan-Kettering Cancer Center,USA,Health
84,University of Texas Southwestern Medical Center ,USA,Universities
85,Vanderbilt University,USA,Universities
86,Ludwig-Maximilians Universitat Munchen,DEU,Universities
87,"Agency for Science, Technology and Research Singapore *",SGP,Government
88,Pennsylvania State University,USA,Universities
89,"University of Texas, Austin",USA,Universities
90,Russian Academy of Sciences *,RUS,Government
91,Carnegie Mellon University,USA,Universities
92,National Institute of Advanced Industrial Science & Technology,JPN,Government
93,University of Utah,USA,Universities
94,Broad Institute of MIT and Harvard,USA,Health
95,"University of California, Irvine",USA,Universities
96,Korea Advanced Institute of Science and Technology,KOR,Universities
97,Tohoku University,JPN,Universities
98,Biogen Idec,MUL,Companies
99,Mitsubishi Electric Research Laboratories,USA,Companies
100,Emory University,USA,Universities
101,Alcatel-Lucent,MUL,Companies
102,The Rockefeller University,USA,Universities
103,Utrecht University,NLD,Universities
104,Technische Universitat Munchen,DEU,Universities
105,Ludwig Institute for Cancer Research,USA,Health
106,Case Western Reserve University,USA,Universities
107,Universitat Heidelberg,DEU,Universities
108,Yahoo Labs,MUL,Companies
109,Charite - Universitatsmedizin Berlin *,DEU,Health
110,Ecole Polytechnique Federale de Lausanne,CHE,Universities
111,"Abbott Laboratories, United States",USA,Companies
112,Abbott Laboratories *,MUL,Companies
113,Johnson & Johnson *,MUL,Companies
114,National Taiwan University,TWN,Universities
115,Sanford-Burnham Medical Research Institute,USA,Health
116,McGill University,CAN,Universities
117,Cancer Research UK,GBR,Health
118,CareGroup Healthcare System,USA,Health
119,"Novartis Institutes for Biomedical Research, United States",USA,Companies
