Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,Chinese Academy of Sciences *,CHN,Government
4,National Institutes of Health *,USA,Health
5,Stanford University,USA,Universities
6,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
7,Massachusetts Institute of Technology,USA,Universities
8,Max Planck Gesellschaft *,DEU,Government
9,Helmholtz Gemeinschaft *,DEU,Government
10,Johns Hopkins University,USA,Universities
11,"University of California, Los Angeles",USA,Universities
12,"University of Michigan, Ann Arbor",USA,Universities
13,University of Washington,USA,Universities
14,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
15,University of Toronto,CAN,Universities
16,Veterans Affairs Medical Centers,USA,Health
17,University of Tokyo,JPN,Universities
18,University of Pennsylvania,USA,Universities
19,"University of California, Berkeley",USA,Universities
20,"University of California, San Diego",USA,Universities
21,Howard Hughes Medical Institute,USA,Health
22,Whitehead Institute for Biomedical Research,USA,Health
23,Columbia University,USA,Universities
24,University of Cambridge,GBR,Universities
25,"University of California, San Francisco",USA,Universities
26,Consejo Superior de Investigaciones Cientificas *,ESP,Government
27,Broad Institute of MIT and Harvard,USA,Health
27,"University of Wisconsin, Madison",USA,Universities
29,Russian Academy of Sciences *,RUS,Government
30,Cornell University,USA,Universities
31,IBM Research,MUL,Companies
32,Yahoo Labs,MUL,Companies
33,University College London,GBR,Universities
34,University of Illinois at Urbana-Champaign,USA,Universities
35,Imperial College London,GBR,Universities
36,University of Oxford,GBR,Universities
37,Massachusetts General Hospital,USA,Health
38,Brigham and Women's Hospital,USA,Health
39,Duke University,USA,Universities
40,"University of Minnesota, Twin Cities",USA,Universities
41,Consiglio Nazionale delle Ricerche *,ITA,Government
42,Yale University,USA,Universities
43,Mitsubishi Electric Research Laboratories,USA,Companies
44,National Cancer Institute,USA,Health
45,"Northwestern University, Evanston",USA,Universities
46,Kyoto University,JPN,Universities
47,Georgia Institute of Technology,USA,Universities
48,University of Florida,USA,Universities
49,National University of Singapore,SGP,Universities
50,University of Pittsburgh,USA,Universities
51,Swiss Federal Institute of Technology,CHE,Universities
52,The University of British Columbia,CAN,Universities
53,Mayo Clinic,USA,Health
54,Microsoft Corporation,USA,Companies
55,"Ohio State University, Columbus",USA,Universities
56,"University of California, Davis",USA,Universities
57,Pennsylvania State University,USA,Universities
58,"University of North Carolina, Chapel Hill",USA,Universities
59,Assistance Publique Hopitaux de Paris *,FRA,Health
60,University of Southern California,USA,Universities
61,University of Texas M.D. Anderson Cancer Center ,USA,Health
62,Osaka University,JPN,Universities
63,Washington University in Saint Louis,USA,Universities
64,Microsoft Research Asia,CHN,Companies
65,Google Inc.,USA,Companies
66,Dana Farber Cancer Institute ,USA,Health
67,Japan Science & Technology Agency,JPN,Government
68,Seoul National University,KOR,Universities
69,California Institute of Technology,USA,Universities
70,"University of Texas, Austin",USA,Universities
71,Tsinghua University,CHN,Universities
72,New York University,USA,Universities
73,United States Department of Agriculture,USA,Government
74,Catholic University of Leuven,BEL,Universities
75,American Cancer Society,USA,Health
76,Purdue University,USA,Universities
77,Carnegie Mellon University,USA,Universities
78,Scripps Research Institute,USA,Health
79,Genentech Inc.,USA,Companies
80,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
81,Utrecht University,NLD,Universities
82,University of Chicago,USA,Universities
83,The University of Manchester,GBR,Universities
84,Ecole Polytechnique Federale de Lausanne,CHE,Universities
85,Microsoft Research Cambridge,GBR,Companies
86,Vanderbilt University,USA,Universities
87,Merck *,MUL,Companies
88,McGill University,CAN,Universities
89,"University of California, Irvine",USA,Universities
90,"Hoffmann-La Roche, Ltd., United States",USA,Companies
91,University of Melbourne,AUS,Universities
92,F. Hoffmann-La Roche *,MUL,Companies
93,Ludwig-Maximilians Universitat Munchen,DEU,Universities
94,"University of California, Santa Barbara",USA,Universities
95,Emory University,USA,Universities
96,Karolinska Institute,SWE,Universities
97,Princeton University,USA,Universities
98,Zhejiang University,CHN,Universities
99,Tohoku University,JPN,Universities
100,National Taiwan University,TWN,Universities
101,Memorial Sloan-Kettering Cancer Center,USA,Health
101,Novartis *,MUL,Companies
103,Boston University,USA,Universities
104,Intel Corporation,USA,Companies
105,Commissariat a l'Energie Atomique *,FRA,Government
106,University of Texas Southwestern Medical Center ,USA,Universities
107,Pfizer *,MUL,Companies
108,"University of Maryland, College Park",USA,Universities
109,University of Amsterdam,NLD,Universities
110,Leibniz Gemeinschaft *,DEU,Government
110,University of Utah,USA,Universities
112,Baylor College of Medicine,USA,Universities
113,University of Arizona,USA,Universities
114,"Merck & Co. Inc., United States",USA,Companies
115,Technische Universitat Munchen,DEU,Universities
116,University of Alberta,CAN,Universities
117,National Institute of Advanced Industrial Science & Technology,JPN,Government
118,Universitat Heidelberg,DEU,Universities
119,Lund University,SWE,Universities
120,Institut National de la Recherche Agronomique *,FRA,Government
121,"Agency for Science, Technology and Research Singapore *",SGP,Government
122,"Pfizer Inc., United States",USA,Companies
