Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Harvard University,USA,Universities
4,Max Planck Gesellschaft *,DEU,Government
5,National Institutes of Health *,USA,Health
6,Stanford University,USA,Universities
7,"University of Michigan, Ann Arbor",USA,Universities
8,Helmholtz Gemeinschaft *,DEU,Government
9,Whitehead Institute for Biomedical Research,USA,Health
10,Yahoo Labs,MUL,Companies
11,"University of California, Los Angeles",USA,Universities
12,Russian Academy of Sciences *,RUS,Government
13,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
14,University of Washington,USA,Universities
15,University of Toronto,CAN,Universities
16,Massachusetts Institute of Technology,USA,Universities
17,Johns Hopkins University,USA,Universities
18,"University of California, Berkeley",USA,Universities
19,Broad Institute of MIT and Harvard,USA,Health
20,American Cancer Society,USA,Health
21,Veterans Affairs Medical Centers,USA,Health
22,Columbia University,USA,Universities
23,University of Pennsylvania,USA,Universities
24,University of Cambridge,GBR,Universities
25,University College London,GBR,Universities
26,Mitsubishi Electric Research Laboratories,USA,Companies
27,University of Oxford,GBR,Universities
28,University of Tokyo,JPN,Universities
29,"University of California, San Diego",USA,Universities
30,Consejo Superior de Investigaciones Cientificas *,ESP,Government
31,Google Inc.,USA,Companies
32,Cornell University,USA,Universities
33,"University of Wisconsin, Madison",USA,Universities
34,University of Illinois at Urbana-Champaign,USA,Universities
35,Imperial College London,GBR,Universities
35,"University of Minnesota, Twin Cities",USA,Universities
37,"University of California, San Francisco",USA,Universities
38,Duke University,USA,Universities
39,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
40,Yale University,USA,Universities
41,Consiglio Nazionale delle Ricerche *,ITA,Government
42,Pennsylvania State University,USA,Universities
43,Howard Hughes Medical Institute,USA,Health
44,The University of British Columbia,CAN,Universities
45,"Northwestern University, Evanston",USA,Universities
46,Brigham and Women's Hospital,USA,Health
47,"University of California, Davis",USA,Universities
48,Swiss Federal Institute of Technology,CHE,Universities
49,Massachusetts General Hospital,USA,Health
50,Tsinghua University,CHN,Universities
51,"Ohio State University, Columbus",USA,Universities
52,"University of North Carolina, Chapel Hill",USA,Universities
53,Microsoft Research Cambridge,GBR,Companies
54,National University of Singapore,SGP,Universities
55,University of Florida,USA,Universities
56,California Institute of Technology,USA,Universities
57,University of Pittsburgh,USA,Universities
58,Microsoft Corporation,USA,Companies
59,Georgia Institute of Technology,USA,Universities
60,Assistance Publique Hopitaux de Paris *,FRA,Health
61,"University of Texas, Austin",USA,Universities
62,Mayo Clinic,USA,Health
63,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
64,Kyoto University,JPN,Universities
65,University of Southern California,USA,Universities
66,The University of Manchester,GBR,Universities
67,Princeton University,USA,Universities
68,Carnegie Mellon University,USA,Universities
69,Washington University in Saint Louis,USA,Universities
70,Zhejiang University,CHN,Universities
