Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Stanford University,USA,Universities
5,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
6,Massachusetts Institute of Technology,USA,Universities
7,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
8,Johns Hopkins University,USA,Universities
9,Chinese Academy of Sciences *,CHN,Government
10,"University of California, Los Angeles",USA,Universities
11,Helmholtz Gemeinschaft *,DEU,Government
12,Howard Hughes Medical Institute,USA,Health
13,University of Tokyo,JPN,Universities
14,IBM Research,MUL,Companies
15,"University of Michigan, Ann Arbor",USA,Universities
16,"University of California, San Diego",USA,Universities
17,Max Planck Gesellschaft *,DEU,Government
18,University of Washington,USA,Universities
19,Veterans Affairs Medical Centers,USA,Health
20,National Cancer Institute,USA,Health
21,University of Pennsylvania,USA,Universities
22,"University of California, San Francisco",USA,Universities
23,University of Toronto,CAN,Universities
24,Massachusetts General Hospital,USA,Health
25,Brigham and Women's Hospital,USA,Health
26,"University of California, Berkeley",USA,Universities
27,"University of Wisconsin, Madison",USA,Universities
28,Consejo Superior de Investigaciones Cientificas *,ESP,Government
29,Cornell University,USA,Universities
30,Columbia University,USA,Universities
31,Merck *,MUL,Companies
32,University of Cambridge,GBR,Universities
33,University of Illinois at Urbana-Champaign,USA,Universities
34,University of Texas M.D. Anderson Cancer Center ,USA,Health
35,Imperial College London,GBR,Universities
36,Kyoto University,JPN,Universities
37,Duke University,USA,Universities
38,Osaka University,JPN,Universities
39,Scripps Research Institute,USA,Health
40,Japan Science & Technology Agency,JPN,Government
41,Consiglio Nazionale delle Ricerche *,ITA,Government
42,Novartis *,MUL,Companies
43,Georgia Institute of Technology,USA,Universities
44,Dana Farber Cancer Institute ,USA,Health
45,Seoul National University,KOR,Universities
46,F. Hoffmann-La Roche *,MUL,Companies
47,"Northwestern University, Evanston",USA,Universities
48,Pfizer *,MUL,Companies
49,"University of Minnesota, Twin Cities",USA,Universities
50,University of Oxford,GBR,Universities
51,"Merck & Co. Inc., United States",USA,Companies
52,Yale University,USA,Universities
53,University College London,GBR,Universities
54,"Hoffmann-La Roche, Ltd., United States",USA,Companies
55,University of Pittsburgh,USA,Universities
56,Mayo Clinic,USA,Health
57,Genentech Inc.,USA,Companies
58,University of Florida,USA,Universities
59,"Pfizer Inc., United States",USA,Companies
60,Microsoft Corporation,USA,Companies
61,National University of Singapore,SGP,Universities
62,Washington University in Saint Louis,USA,Universities
63,Whitehead Institute for Biomedical Research,USA,Health
64,Microsoft Research Asia,CHN,Companies
65,University of Southern California,USA,Universities
66,Assistance Publique Hopitaux de Paris *,FRA,Health
67,Swiss Federal Institute of Technology,CHE,Universities
68,"Ohio State University, Columbus",USA,Universities
69,Broad Institute of MIT and Harvard,USA,Health
70,"University of North Carolina, Chapel Hill",USA,Universities
71,"Agency for Science, Technology and Research Singapore *",SGP,Government
72,"University of California, Davis",USA,Universities
73,Purdue University,USA,Universities
74,The University of British Columbia,CAN,Universities
75,Catholic University of Leuven,BEL,Universities
76,Karolinska Institute,SWE,Universities
77,New York University,USA,Universities
78,Intel Corporation,USA,Companies
79,United States Department of Agriculture,USA,Government
80,RIKEN-Institute of Physical and Chemical Research,JPN,Government
81,Baylor College of Medicine,USA,Universities
82,National Institute of Allergy and Infectious Diseases,USA,Health
83,University of Texas Southwestern Medical Center ,USA,Universities
84,Ludwig-Maximilians Universitat Munchen,DEU,Universities
85,Mitsubishi Electric Research Laboratories,USA,Companies
86,Vanderbilt University,USA,Universities
87,Biogen Idec,MUL,Companies
88,California Institute of Technology,USA,Universities
89,Ludwig Institute for Cancer Research,USA,Health
90,Pennsylvania State University,USA,Universities
91,Memorial Sloan-Kettering Cancer Center,USA,Health
92,GlaxoSmithKline *,MUL,Companies
93,National Taiwan University,TWN,Universities
94,"University of Texas, Austin",USA,Universities
95,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
96,University of Utah,USA,Universities
97,Korea Advanced Institute of Science and Technology,KOR,Universities
98,Technische Universitat Munchen,DEU,Universities
99,Charite - Universitatsmedizin Berlin *,DEU,Health
100,Ecole Polytechnique Federale de Lausanne,CHE,Universities
101,National Institute of Advanced Industrial Science & Technology,JPN,Government
102,Tohoku University,JPN,Universities
103,Russian Academy of Sciences *,RUS,Government
104,Emory University,USA,Universities
105,Universitat Heidelberg,DEU,Universities
106,"Novartis Institutes for Biomedical Research, United States",USA,Companies
107,"University of California, Irvine",USA,Universities
108,Fraunhofer Gesellschaft *,DEU,Government
109,Johnson & Johnson *,MUL,Companies
110,Institute of Bioengineering & Nanotechnology,SGP,Government
111,Cancer Research UK,GBR,Health
112,Utrecht University,NLD,Universities
113,Institut Pasteur de Paris,FRA,Health
113,McGill University,CAN,Universities
115,"Johnson & Johnson, United States",USA,Companies
116,Carnegie Mellon University,USA,Universities
117,Lund University,SWE,Universities
118,Sanford-Burnham Medical Research Institute,USA,Health
