Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,Mayo Clinic *,USA,Health
4,Assistance Publique Hopitaux de Paris *,FRA,Health
5,Veterans Affairs Medical Centers *,USA,Health
6,University of Toronto,CAN,Universities
7,Johns Hopkins University *,USA,Universities
8,Massachusetts General Hospital,USA,Health
9,University of Texas M.D. Anderson Cancer Center ,USA,Health
10,University Health Network *,CAN,Health
11,Dana Farber Cancer Institute ,USA,Health
12,Copenhagen University Hospital,DNK,Health
13,Stanford University *,USA,Universities
14,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
15,Duke University *,USA,Universities
16,Brigham and Women's Hospital *,USA,Health
17,Johns Hopkins Medicine,USA,Health
18,"University of California, San Francisco *",USA,Universities
19,Cleveland Clinic *,USA,Health
20,University of Washington *,USA,Universities
21,University of Pennsylvania *,USA,Universities
22,Duke Medicine,USA,Health
23,Vrije Universiteit Amsterdam *,NLD,Universities
24,Cornell University *,USA,Universities
25,Stanford Medicine,USA,Health
26,University of Amsterdam *,NLD,Universities
27,Erasmus University Rotterdam *,NLD,Universities
28,Erasmus Medical Center,NLD,Health
29,Weill Cornell Medicine,USA,Universities
30,Academisch Medisch Centrum,NLD,Health
31,"University of California, Los Angeles *",USA,Universities
32,Kings College London,GBR,Universities
33,Karolinska Institute,SWE,Universities
34,"University of California, San Diego *",USA,Universities
35,Memorial Sloan-Kettering Cancer Center,USA,Health
36,National Institutes of Health,USA,Health
37,All India Institute of Medical Sciences,IND,Universities
38,Helmholtz Gemeinschaft *,DEU,Government
39,Beth Israel Deaconess Medical Center,USA,Health
40,Universite de Paris Cite *,FRA,Universities
41,University of Pennsylvania Health System,USA,Health
42,CareGroup Healthcare System *,USA,Health
43,City of Hope,USA,Health
44,University of Melbourne *,AUS,Universities
45,Mount Sinai Health System *,USA,Health
46,Deutsches Krebsforschungszentrum,DEU,Government
47,Fondazione IRCCS San Raffaele del Monte Tabor,ITA,Health
48,U.S. Department of Health & Human Services *,USA,Health
49,Toronto Western Hospital,CAN,Health
50,Guys & Saint Thomas NHS Foundation Trust,GBR,Health
51,Chinese Academy of Sciences *,CHN,Government
52,Samsung Corp *,MUL,Companies
53,"University of Michigan, Ann Arbor *",USA,Universities
54,UCLA Health System,USA,Health
55,Instituto de Salud Carlos III *,ESP,Health
56,Vanderbilt University *,USA,Universities
57,"Monash University, Melbourne *",AUS,Universities
58,University of Copenhagen,DNK,Universities
59,McGill University *,CAN,Universities
60,Royal United Hospital Bath NHS Trust,GBR,Health
61,University of Sydney *,AUS,Universities
62,Imperial College London,GBR,Universities
63,University College London *,GBR,Universities
64,Columbia University *,USA,Universities
65,Universita Vita-Salute San Raffaele,ITA,Universities
66,Centres de Recerca de Catalunya *,ESP,Non-Profit
67,Icahn School of Medicine at Mount Sinai,USA,Universities
68,"University of California, Irvine *",USA,Universities
69,Charite - Universitatsmedizin Berlin *,DEU,Health
70,Vanderbilt University Medical Center,USA,Health
71,Washington University in Saint Louis *,USA,Universities
72,Leiden University *,NLD,Universities
