Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Tsinghua University *,CHN,Universities
4,Harbin Institute of Technology,CHN,Universities
5,Centre National de la Recherche Scientifique *,FRA,Government
6,State Grid Corporation of China *,CHN,Companies
7,Shanghai Jiao Tong University *,CHN,Universities
8,University of Chinese Academy of Sciences,CHN,Universities
9,Zhejiang University *,CHN,Universities
10,Huawei Technologies Co Ltd *,MUL,Companies
11,Huazhong University of Science and Technology *,CHN,Universities
12,Tianjin University *,CHN,Universities
13,Xi'an Jiaotong University *,CHN,Universities
14,South China University of Technology,CHN,Universities
15,Sichuan University *,CHN,Universities
16,"Huawei Software Technology Co Ltd, China",CHN,Companies
17,BeiHang University *,CHN,Universities
18,Instituto de Salud Carlos III *,ESP,Health
19,Chongqing University,CHN,Universities
20,Central South University *,CHN,Universities
21,Xiangya Hospital Affiliated to Central South University,CHN,Health
22,Beijing Institute of Technology,CHN,Universities
23,Tongji University *,CHN,Universities
24,Shandong University *,CHN,Universities
25,"Institute of Oceanology, Chinese Academy of Sciences",CHN,Government
26,Hunan University,CHN,Universities
27,Central University of Tamil Nadu,IND,Universities
28,Dalian University of Technology *,CHN,Universities
29,"Fraunhofer-Institut fur Optronik, Systemtechnik und Bildauswertung",DEU,Government
30,Helmholtz Gemeinschaft *,DEU,Government
31,Fraunhofer Gesellschaft *,DEU,Government
32,Northwestern Polytechnical University,CHN,Universities
33,Nanyang Technological University *,SGP,Universities
34,North China Electric Power University,CHN,Universities
35,Hong Kong Polytechnic University,HKG,Universities
36,Jiangsu University *,CHN,Universities
37,University of Nottingham *,GBR,Universities
38,University of Science and Technology of China *,CHN,Universities
39,Politecnico di Milano,ITA,Universities
40,University of Patras,GRC,Universities
41,Peking University *,CHN,Universities
42,National University of Singapore *,SGP,Universities
43,Aalborg University *,DNK,Universities
44,Chinese Academy of Tropical Agricultural Sciences,CHN,Universities
45,Zhejiang Ocean University,CHN,Universities
46,Samsung Corp *,MUL,Companies
47,Delft University of Technology,NLD,Universities
48,"Institute of High Energy Physics, Chinese Academy of Science",CHN,Government
49,Donghua University,CHN,Universities
50,Instituto IMDEA Materiales,ESP,Government
51,Technical University of Denmark,DNK,Universities
52,"Southeast University, Nanjing *",CHN,Universities
53,Norwegian University of Science and Technology,NOR,Universities
54,Nanjing University of Aeronautics and Astronautics,CHN,Universities
54,Corning *,MUL,Companies
56,West China Hospital,CHN,Health
57,Beijing University of Chemical Technology,CHN,Universities
58,Imperial College London,GBR,Universities
59,Massachusetts Institute of Technology *,USA,Universities
60,"Ningbo Institute of Material Technology and Engineering, Chinese Academy of Sciences",CHN,Government
61,Beijing Normal University *,CHN,Universities
62,Guangdong University of Technology,CHN,Universities
63,China University of Petroleum,CHN,Universities
64,Georgia Institute of Technology *,USA,Universities
65,Jilin University *,CHN,Universities
66,Shanghai Tenth People's Hospital,CHN,Health
67,Air University,PAK,Universities
68,Wuhan University of Technology *,CHN,Universities
69,Universitat Politecnica de Valencia *,ESP,Universities
70,Hangzhou Normal University *,CHN,Universities
71,Cranfield University,GBR,Universities
72,Royal Institute of Technology *,SWE,Universities
73,Zhejiang Normal University,CHN,Universities
74,Southwest Jiaotong University,CHN,Universities
75,King Saud University *,SAU,Universities
76,Montpellier Business School,FRA,Universities
77,Shoolini University,IND,Universities
78,China University of Mining and Technology,CHN,Universities
79,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
80,Aalto University,FIN,Universities
81,Zhengzhou University *,CHN,Universities
82,University of New South Wales *,AUS,Universities
83,European Commission *,MUL,Government
84,University of Southern Denmark,DNK,Universities
85,"Institute of Mechanics, Chinese Academy of Sciences",CHN,Government
86,"Suzhou Institute of Nano-Tech and Nano-Bionics, Chinese Academy of Sciences",CHN,Government
87,Catholic University of Leuven,BEL,Universities
88,Technische Universitat Munchen *,DEU,Universities
89,Nanjing Forestry University,CHN,Universities
90,National Institute of Chemistry Slovenia,SVN,Government
91,Shenzhen University,CHN,Universities
92,City University of Hong Kong *,HKG,Universities
93,Wuhan Union Hospital,CHN,Health
94,Karlsruher Institut fur Technologie,DEU,Universities
95,The University of Manchester *,GBR,Universities
96,Wuhan University *,CHN,Universities
97,Stanford University *,USA,Universities
98,University of Auckland,NZL,Universities
99,"Institute of Soil Science, Chinese Academy of Sciences",CHN,Government
100,Carnegie Mellon University *,USA,Universities
101,Hubei University of Economics,CHN,Universities
102,"Shanghai Institute of Ceramics, Chinese Academy of Sciences",CHN,Government
103,University of Science and Technology Beijing,CHN,Universities
104,Red de Institutos IMDEA *,ESP,Government
105,Slovenian NMR Centre *,SVN,Government
106,University of Leeds,GBR,Universities
107,Friedrich-Schiller-Universitat Jena *,DEU,Universities
108,Xiamen University *,CHN,Universities
109,National Taiwan University of Science and Technology,TWN,Universities
110,Jiangnan University *,CHN,Universities
111,Boston University *,USA,Universities
112,Hubei University,CHN,Universities
113,Universitat Stuttgart,DEU,Universities
114,Nanjing University *,CHN,Universities
115,Bahria University,PAK,Universities
116,University of Zagreb,HRV,Universities
117,Toyota Group *,MUL,Companies
118,Sun Yat-Sen University *,CHN,Universities
119,Infineon Technologies Germany,DEU,Companies
120,King Abdullah University of Science and Technology,SAU,Universities
121,National Center for Nanoscience and Technology of China,CHN,Government
122,University of Warwick,GBR,Universities
123,Ecole Polytechnique Federale de Lausanne,CHE,Universities
124,Aramco *,MUL,Companies
125,Swiss Federal Institute of Technology,CHE,Universities
126,Guangdong Laboratory for Lingnan Modern Agriculture,CHN,Government
127,China University of Geosciences,CHN,Universities
128,University of Liverpool *,GBR,Universities
129,Consejo Superior de Investigaciones Cientificas *,ESP,Government
130,"University of California, Berkeley *",USA,Universities
131,National Taiwan University,TWN,Universities
132,Fujian Normal University,CHN,Universities
133,Ministry of Agriculture,CHN,Government
134,"University of Technology, Sydney",AUS,Universities
135,Cardiff University,GBR,Universities
136,ABB Group *,MUL,Companies
137,Technische Universitat Wien *,AUT,Universities
138,Abdul Wali Khan University,PAK,Universities
139,The University of Queensland *,AUS,Universities
140,Southwest Petroleum University,CHN,Universities
141,Purdue University,USA,Universities
142,"Texas A&M University, College Station *",USA,Universities
143,Nankai University *,CHN,Universities
