Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,University College London *,GBR,Universities
4,University of Oxford *,GBR,Universities
5,Ministry of Education of the People's Republic of China,CHN,Government
6,Google International LLC,MUL,Companies
7,Alphabet Inc *,MUL,Companies
8,Harvard University *,USA,Universities
9,University of Toronto,CAN,Universities
10,University of Melbourne *,AUS,Universities
11,"University of Michigan, Ann Arbor *",USA,Universities
12,University of Cambridge *,GBR,Universities
13,University of Amsterdam *,NLD,Universities
14,Russian Academy of Sciences *,RUS,Government
15,"Google Inc, USA",USA,Companies
16,Tsinghua University *,CHN,Universities
17,University of Washington *,USA,Universities
18,Stanford University *,USA,Universities
19,Arizona State University *,USA,Universities
20,"Monash University, Melbourne *",AUS,Universities
21,Pennsylvania State University *,USA,Universities
22,"University of California, Berkeley *",USA,Universities
23,The University of Queensland *,AUS,Universities
24,University of Sydney *,AUS,Universities
25,New York University *,USA,Universities
26,Microsoft Corp *,MUL,Companies
27,Columbia University *,USA,Universities
28,The University of Edinburgh *,GBR,Universities
29,Michigan State University,USA,Universities
30,"University of Texas, Austin",USA,Universities
31,Utrecht University *,NLD,Universities
32,The University of British Columbia,CAN,Universities
33,Johns Hopkins University *,USA,Universities
34,DeepMind,MUL,Companies
35,University of New South Wales *,AUS,Universities
36,"DeepMind Technologies Ltd, UK",GBR,Companies
37,National University of Singapore *,SGP,Universities
38,University of Chinese Academy of Sciences,CHN,Universities
39,"Ohio State University, Columbus *",USA,Universities
40,"University of California, Los Angeles *",USA,Universities
41,Facebook Inc *,MUL,Companies
42,Kings College London,GBR,Universities
43,"University of North Carolina, Chapel Hill *",USA,Universities
44,The University of Manchester *,GBR,Universities
45,University of Pennsylvania *,USA,Universities
46,University of Illinois at Urbana-Champaign *,USA,Universities
47,University of Helsinki,FIN,Universities
48,"University of Wisconsin, Madison *",USA,Universities
49,Universidade de Sao Paulo *,BRA,Universities
50,Massachusetts Institute of Technology *,USA,Universities
51,The University of Hong Kong *,HKG,Universities
52,University of Oslo,NOR,Universities
53,Wuhan University *,CHN,Universities
54,Catholic University of Leuven,BEL,Universities
55,"Microsoft, USA",USA,Companies
56,Zhejiang University *,CHN,Universities
57,"Rutgers, The State University of New Jersey",USA,Universities
58,Yale University *,USA,Universities
