Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Ministry of Agriculture,CHN,Government
4,University of Chinese Academy of Sciences,CHN,Universities
5,United States Department of Agriculture,USA,Government
6,Northwest A and F University,CHN,Universities
7,Chinese Academy of Agricultural Sciences *,CHN,Government
8,BeiHang University *,CHN,Universities
9,Centre National de la Recherche Scientifique *,FRA,Government
10,"University of Maryland, College Park *",USA,Universities
11,National Aeronautics and Space Administration *,USA,Government
12,Helmholtz Gemeinschaft *,DEU,Government
13,European Space Agency *,MUL,Government
14,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
15,Zhejiang University *,CHN,Universities
16,Tsinghua University *,CHN,Universities
17,China Agricultural University,CHN,Universities
18,European Commission *,MUL,Government
19,University of South Florida System *,USA,Universities
20,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
21,Central South University *,CHN,Universities
22,Consejo Superior de Investigaciones Cientificas *,ESP,Government
23,Guangdong Academy of Agricultural Sciences,CHN,Government
24,Beijing Normal University *,CHN,Universities
25,NASA Goddard Space Flight Center,USA,Government
26,Wuhan University *,CHN,Universities
27,Wageningen University and Research Centre,NLD,Universities
28,Jet Propulsion Laboratory,USA,Government
29,Nanjing Agricultural University,CHN,Universities
30,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
31,University of Illinois at Urbana-Champaign *,USA,Universities
32,United States Geological Survey,USA,Government
33,California Institute of Technology *,USA,Universities
34,State Key Laboratory of Remote Sensing Science,CHN,Government
35,Indian Council of Agricultural Research *,IND,Government
36,"University of Nebraska, Lincoln",USA,Universities
37,European Commission - Joint Research Centre,MUL,Government
38,University of Southampton,GBR,Universities
39,Universidade de Sao Paulo *,BRA,Universities
40,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
41,Zhejiang University of Technology,CHN,Universities
42,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
43,Nanjing University *,CHN,Universities
44,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government
45,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government
46,Lancaster University *,GBR,Universities
47,Geoforschungszentrum Potsdam,DEU,Government
48,Cornell University *,USA,Universities
49,"Institute of Soil Science, Chinese Academy of Sciences",CHN,Government
50,China University of Geosciences,CHN,Universities
51,Centre for Ecology and Hydrology,GBR,Government
52,Boston University *,USA,Universities
53,"University of Wisconsin, Madison *",USA,Universities
54,"Ohio State University, Columbus *",USA,Universities
55,Swedish University of Agricultural Sciences,SWE,Universities
56,Peking University *,CHN,Universities
57,"University of California, Davis *",USA,Universities
58,South China Agricultural University *,CHN,Universities
59,"Texas A&M University, College Station *",USA,Universities
60,"State University of New York, College of Environmental Science and Forestry",USA,Universities
61,Iowa State University,USA,Universities
62,Centre National d'Etudes Spatiales *,FRA,Government
63,Consiglio Nazionale delle Ricerche *,ITA,Government
64,Hefei University of Technology *,CHN,Universities
65,Stanford University *,USA,Universities
66,Hong Kong Polytechnic University,HKG,Universities
67,Southwest Petroleum University,CHN,Universities
68,Qatar University,QAT,Universities
69,Academy of Sciences of the Czech Republic *,CZE,Government
70,Helmholtz Zentrum fur Umweltforschung,DEU,Government
71,University of Ljubljana *,SVN,Universities
72,Guangdong Laboratory for Lingnan Modern Agriculture,CHN,Government
73,Natural Resources Institute Finland,FIN,Government
74,Centre d'Etudes Spatiales de la Biosphere,FRA,Government
75,South China University of Technology,CHN,Universities
76,Lawrence Berkeley National Laboratory *,USA,Government
77,Jilin University *,CHN,Universities
78,China University of Mining and Technology,CHN,Universities
79,University of Twente,NLD,Universities
80,Natural Environment Research Council *,GBR,Government
81,Hunan University,CHN,Universities
82,Huazhong Agricultural University,CHN,Universities
83,Seoul National University *,KOR,Universities
84,Max Planck Gesellschaft *,DEU,Government
85,China Petroleum and Chemical Corporation *,CHN,Companies
86,South Dakota State University,USA,Universities
87,"University of California, Berkeley *",USA,Universities
88,Hunan University of Science and Technology,CHN,Universities
89,Catholic University of Leuven,BEL,Universities
90,Sun Yat-Sen University *,CHN,Universities
91,Universidad Nacional Autonoma de Mexico,MEX,Universities
92,Shaoxing University,CHN,Universities
93,James Hutton Institute,GBR,Non-Profit
94,Sichuan University *,CHN,Universities
95,Curtin University *,AUS,Universities
96,Technische Universitat Munchen *,DEU,Universities
97,Deakin University *,AUS,Universities
98,Humboldt-Universitat zu Berlin *,DEU,Universities
99,International Atomic Energy Agency,AUT,Government
100,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
101,"University of Hawaii, Manoa *",USA,Universities
102,Empresa Brasileira de Pesquisa Agropecuaria *,BRA,Government
103,Catholic University of Louvain,BEL,Universities
104,Xiangtan University,CHN,Universities
105,"Institute of Soil and Water Conservation, Chinese Academy of Sciences",CHN,Government
106,Natural Resources Canada,CAN,Government
107,Institut de Recherche pour le Developpement *,MUL,Government
108,"University of Missouri, Columbia *",USA,Universities
109,Leibniz Gemeinschaft *,DEU,Government
110,University of Florida *,USA,Universities
111,Yanan University,CHN,Universities
112,Nanjing Forestry University,CHN,Universities
113,Universitat Zurich,CHE,Universities
114,Xiamen University *,CHN,Universities
115,The University of Western Australia,AUS,Universities
116,"Colorado State University, Fort Collins *",USA,Universities
117,Universite de Rennes 1 *,FRA,Universities
118,Michigan State University,USA,Universities
119,University of Aberdeen,GBR,Universities
120,International Rice Research Institute,MUL,Non-Profit
121,"University of Minnesota, Twin Cities *",USA,Universities
122,Tianjin University *,CHN,Universities
123,Norwegian University of Science and Technology,NOR,Universities
124,Agricultural Research Organization,ISR,Government
125,University of New Hampshire,USA,Universities
126,University of Guelph,CAN,Universities
127,International Rice Research Institute Filipinas,PHL,Non-Profit
128,Tohoku University *,JPN,Universities
129,Huazhong Normal University,CHN,Universities
130,Jiangsu Normal University,CHN,Universities
131,University of Exeter,GBR,Universities
132,University of Sydney *,AUS,Universities
133,Agriculture and Agri-Food Canada,CAN,Government
133,Chongqing University,CHN,Universities
135,Texas Tech University,USA,Universities
136,Universidad Politecnica de Madrid *,ESP,Universities
137,"University of California, Santa Barbara",USA,Universities
138,University of Arizona *,USA,Universities
139,Institut de Recherche pour le Developpement France,FRA,Government
140,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences",CHN,Government
141,Swiss Federal Institute of Aquatic Science and Technology,CHE,Government
142,Istituto per la BioEconomia,ITA,Government
143,University of Helsinki,FIN,Universities
144,Technion - Israel Institute of Technology *,ISR,Universities
145,"Universite Paul Sabatier, Toulouse III *",FRA,Universities
146,"Swiss Federal Institute for Forest, Snow and Landscape Research",CHE,Government
147,The University of Queensland *,AUS,Universities
148,Shandong Normal University,CHN,Universities
149,Universitat Wien,AUT,Universities
150,Harbin Institute of Technology,CHN,Universities
151,Universidade do Minho,PRT,Universities
152,North Carolina State University,USA,Universities
153,Universidad de Granada *,ESP,Universities
154,Tongji University *,CHN,Universities
155,United Nations *,MUL,Non-Profit
156,Universidade Federal de Lavras,BRA,Universities
157,University of New South Wales *,AUS,Universities
158,"University of Connecticut, Storrs *",USA,Universities
159,East China Institute of Technology,CHN,Universities
160,Aarhus University *,DNK,Universities
161,"University of California, Los Angeles *",USA,Universities
