Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Ministry of Agriculture,CHN,Government
4,Centre National de la Recherche Scientifique *,FRA,Government
5,Chinese Academy of Agricultural Sciences *,CHN,Government
6,Consejo Superior de Investigaciones Cientificas *,ESP,Government
7,United States Department of Agriculture,USA,Government
8,University of Chinese Academy of Sciences,CHN,Universities
9,China Agricultural University,CHN,Universities
10,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
11,Wageningen University and Research Centre,NLD,Universities
12,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
13,Helmholtz Gemeinschaft *,DEU,Government
14,Zhejiang University *,CHN,Universities
15,Northwest A and F University,CHN,Universities
16,Huazhong Agricultural University,CHN,Universities
17,Nanjing Agricultural University,CHN,Universities
18,Leibniz Gemeinschaft *,DEU,Government
19,Universidade de Sao Paulo *,BRA,Universities
20,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
21,Max Planck Gesellschaft *,DEU,Government
22,National Library of Medicine,USA,Health
23,Doe Joint Genome Institute,USA,Government
24,Jiangnan University *,CHN,Universities
25,Indian Council of Agricultural Research *,IND,Government
26,Russian Academy of Sciences *,RUS,Government
27,National Center for Biotechnology Information,USA,Government
28,Broad Institute of MIT and Harvard,USA,Health
29,Tokyo Metropolitan University,JPN,Universities
30,"University of California, Davis *",USA,Universities
31,Postgraduate Institute of Medical Education and Research,IND,Universities
32,University of Florida *,USA,Universities
33,National Institutes of Health,USA,Health
34,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
35,Cornell University *,USA,Universities
36,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
37,State Grid Corporation of China *,CHN,Companies
38,University of Kashan,IRN,Universities
39,Consiglio Nazionale delle Ricerche *,ITA,Government
40,The University of Queensland *,AUS,Universities
41,University of Minnesota Health and Medicine,USA,Universities
42,European Bioinformatics Institute EMBL,GBR,Government
43,South China Agricultural University *,CHN,Universities
44,AstraZeneca *,MUL,Companies
45,ShanghaiTech University *,CHN,Universities
46,Harvard University *,USA,Universities
47,Samsung Corp *,MUL,Companies
48,"European Commission - Joint Research Centre Seville, Spain",ESP,Government
49,European Commission *,MUL,Government
50,South China University of Technology,CHN,Universities
51,John Innes Center,GBR,Government
52,Tsinghua University *,CHN,Universities
53,University of Copenhagen,DNK,Universities
54,"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences",CHN,Government
55,Children's Healthcare of Atlanta ,USA,Health
56,Biotechnology and Biological Sciences Research Council *,GBR,Government
57,Jackson Laboratory,USA,Health
58,Deutsches Krebsforschungszentrum,DEU,Government
59,Barcelona Supercomputing Center *,ESP,Government
60,U.S. Department of Health & Human Services *,USA,Health
61,Michigan State University,USA,Universities
62,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
63,Cold Spring Harbor Laboratory,USA,Health
64,University of Oxford *,GBR,Universities
65,Massachusetts Institute of Technology *,USA,Universities
66,Boyce Thompson Institute for Plant Research,USA,Non-Profit
67,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
68,Shanghai Jiao Tong University *,CHN,Universities
69,Instituto IMDEA Alimentacion,ESP,Government
70,"University of Minnesota, Twin Cities *",USA,Universities
71,University of Macau,MAC,Universities
72,Tianjin Institute of Industrial Biotechnology,CHN,Government
73,University of Melbourne *,AUS,Universities
74,Wellcome Trust Sanger Institute,GBR,Health
75,Centres de Recerca de Catalunya *,ESP,Non-Profit
76,Bayer *,MUL,Companies
77,European Space Agency *,MUL,Government
78,European Molecular Biology Organization *,DEU,Government
79,"University of Wisconsin, Madison *",USA,Universities
80,Japan Science & Technology Agency,JPN,Government
81,Cleveland Clinic *,USA,Health
82,National Institute of Allergy and Infectious Diseases,USA,Health
83,Swedish University of Agricultural Sciences,SWE,Universities
84,NASA Goddard Space Flight Center,USA,Government
85,Northeast Agricultural University,CHN,Universities
86,Jiangsu University *,CHN,Universities
87,Hospital Universitario Virgen de las Nieves,ESP,Health
88,Iowa State University,USA,Universities
89,University of Cambridge *,GBR,Universities
90,European Molecular Biology Laboratory Heidelberg,DEU,Government
91,BGC Trust University Bangladesh,BGD,Universities
92,European Commission - Joint Research Centre,MUL,Government
93,International Iberian Nanotechnology Laboratory,PRT,Government
94,National Institute of Environmental Health Sciences,USA,Health
95,Cancer Research UK,GBR,Health
96,"University of Maryland, College Park *",USA,Universities
97,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
98,Red de Institutos IMDEA *,ESP,Government
99,Microsoft Corp *,MUL,Companies
100,University of Georgia,USA,Universities
101,University of Illinois at Urbana-Champaign *,USA,Universities
102,Harvard Medical School,USA,Universities
103,Leiden University Medical Center,NLD,Health
104,National Aeronautics and Space Administration *,USA,Government
105,Academy of Sciences of the Czech Republic *,CZE,Government
106,Garvan Institute of Medical Research,AUS,Health
107,Ghent University,BEL,Universities
108,King Saud University *,SAU,Universities
109,Howard Hughes Medical Institute *,USA,Health
110,Stanford University *,USA,Universities
111,University of Washington *,USA,Universities
112,Mayo Clinic *,USA,Health
113,Sahlgrenska University Hospital,SWE,Health
114,Max Planck Institut fur Menschheitsgeschichte,DEU,Government
115,Peking University *,CHN,Universities
116,National Institute of Standards and Technology *,USA,Government
117,Sorbonne Universite *,FRA,Universities
118,United States Geological Survey,USA,Government
119,University of Helsinki,FIN,Universities
120,Universita degli Studi di Napoli Federico II,ITA,Universities
121,"Merck & Co Inc, United States",USA,Companies
122,Dana Farber Cancer Institute ,USA,Health
123,Institut de Recherche pour le Developpement *,MUL,Government
124,Agriculture and Agri-Food Canada,CAN,Government
125,The University of Edinburgh *,GBR,Universities
126,Universidad Nacional Autonoma de Mexico,MEX,Universities
127,Royal Netherlands Academy of Arts and Sciences *,NLD,Government
128,University of Rochester Medical Center,USA,Health
129,Washington University Medical Center ,USA,Health
130,Sichuan Agricultural University,CHN,Universities
131,Beijing Technology and Business University,CHN,Universities
132,Weifang University of Science and Technology,CHN,Universities
133,Max Planck Institut fur Molekulare Pflanzenphysiologie,DEU,Government
134,Swiss Institute of Bioinformatics,CHE,Non-Profit
135,Lawrence Berkeley National Laboratory *,USA,Government
136,The University of British Columbia,CAN,Universities
137,Max Planck Institut fur Biogeochemie,DEU,Government
138,Max Planck Institut fur Biologie Tubingen,DEU,Government
139,Instituto de Agroquimica y Tecnologia de Alimentos ,ESP,Government
140,"University of Michigan, Flint",USA,Universities
141,Aarhus University *,DNK,Universities
142,Salk Institute for Biological Studies,USA,Health
143,"Arab Academy for Science, Technology and Maritime Transport",EGY,Universities
144,St Jude Childrens Research Hospital,USA,Health
145,Mount Sinai Health System *,USA,Health
146,Universite Montpellier *,FRA,Universities
147,Yangzhou University,CHN,Universities
148,"University of California, Berkeley *",USA,Universities
149,Merck & Co Inc *,MUL,Companies
150,Temple University *,USA,Universities
151,Nanjing Forestry University,CHN,Universities
152,Centre Hospitalier Universitaire Vaudois ,CHE,Health
153,Nanchang University *,CHN,Universities
154,Jet Propulsion Laboratory,USA,Government
155,Sun Yat-sen University Second Hospital,CHN,Health
156,Technische Universitat Munchen *,DEU,Universities
157,Shandong Agricultural University,CHN,Universities
158,North Carolina State University,USA,Universities
