Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,United States Department of Agriculture,USA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Chinese Academy of Forestry *,CHN,Government
5,China Agricultural University,CHN,Universities
6,Nanjing Forestry University,CHN,Universities
7,Beijing Forestry University,CHN,Universities
8,Ministry of Agriculture,CHN,Government
9,Northeast Forestry University,CHN,Universities
10,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government
11,University of Chinese Academy of Sciences,CHN,Universities
12,Zhejiang University *,CHN,Universities
13,Zhongkai University of Agriculture and Engineering,CHN,Universities
14,Northwest A and F University,CHN,Universities
15,Anhui University,CHN,Universities
16,Consejo Superior de Investigaciones Cientificas *,ESP,Government
17,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
18,Wuhan University *,CHN,Universities
19,Jiangsu University *,CHN,Universities
20,Universidade de Sao Paulo *,BRA,Universities
21,South China Agricultural University *,CHN,Universities
22,Beijing Normal University *,CHN,Universities
23,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
24,Tsinghua University *,CHN,Universities
25,Centre National de la Recherche Scientifique *,FRA,Government
26,Swedish University of Agricultural Sciences,SWE,Universities
27,Wageningen University and Research Centre,NLD,Universities
28,Yangzhou University,CHN,Universities
29,National Engineering Research Center for Information Technology in Agriculture,CHN,Non-Profit
30,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government
31,University of Florida *,USA,Universities
32,Huazhong University of Science and Technology *,CHN,Universities
33,Natural Resources Institute Finland,FIN,Government
34,Consiglio Nazionale delle Ricerche *,ITA,Government
35,University of Sydney *,AUS,Universities
36,Chinese Academy of Agricultural Sciences *,CHN,Government
37,Nanjing Agricultural University,CHN,Universities
38,Georg-August-Universitat Gottingen,DEU,Universities
39,Centres de Recerca de Catalunya *,ESP,Non-Profit
40,Universitat Hohenheim,DEU,Universities
41,Jilin University *,CHN,Universities
42,The University of British Columbia,CAN,Universities
43,Xi'an Jiaotong University *,CHN,Universities
44,"University of Michigan, Ann Arbor *",USA,Universities
45,Helmholtz Gemeinschaft *,DEU,Government
46,University of Helsinki,FIN,Universities
47,Peking University *,CHN,Universities
48,European Commission *,MUL,Government
49,Technische Universitat Munchen *,DEU,Universities
50,Harvard University *,USA,Universities
51,Hohai University,CHN,Universities
52,Oregon State University,USA,Universities
53,Empresa Brasileira de Pesquisa Agropecuaria *,BRA,Government
54,Aristotle University of Thessaloniki,GRC,Universities
55,Universitat fur Bodenkultur Wien *,AUT,Universities
56,Stanford University *,USA,Universities
57,Universidade Federal de Lavras,BRA,Universities
58,Cornell University *,USA,Universities
59,"Monash University, Melbourne *",AUS,Universities
60,"University of Nebraska, Lincoln",USA,Universities
61,"Swiss Federal Institute for Forest, Snow and Landscape Research",CHE,Government
62,Czech University of Life Sciences Prague,CZE,Universities
63,Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria ,ESP,Government
64,National Aeronautics and Space Administration *,USA,Government
65,Universidade Federal do Parana,BRA,Universities
66,State Key Laboratory of Remote Sensing Science,CHN,Government
67,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences",CHN,Government
68,"University of California, Davis *",USA,Universities
69,Universita degli Studi di Firenze,ITA,Universities
70,Tianjin University *,CHN,Universities
71,Chang'an University ,CHN,Universities
72,Polish Academy of Sciences *,POL,Government
73,Natural Resources Canada,CAN,Government
74,Technical University in Zvolen,SVK,Universities
75,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
76,National University of Singapore *,SGP,Universities
77,Leibniz Gemeinschaft *,DEU,Government
78,Academy of Sciences of the Czech Republic *,CZE,Government
79,Beijing Academy of Agriculture and Forestry Sciences,CHN,Companies
80,Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement *,FRA,Government
81,China University of Geosciences,CHN,Universities
82,University of Illinois at Urbana-Champaign *,USA,Universities
83,Nanjing University *,CHN,Universities
84,University College London *,GBR,Universities
85,Central South University *,CHN,Universities
86,United States Geological Survey,USA,Government
87,Sun Yat-Sen University *,CHN,Universities
88,University of Melbourne *,AUS,Universities
89,Universidade do Porto *,PRT,Universities
90,Purdue University,USA,Universities
91,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
92,Harbin Institute of Technology,CHN,Universities
93,Universidad Nacional Autonoma de Mexico,MEX,Universities
94,Michigan State University,USA,Universities
95,Universidad Politecnica de Madrid *,ESP,Universities
96,Max Planck Institut fur Chemische Okologie,DEU,Government
97,North Carolina State University,USA,Universities
98,University of Eastern Finland,FIN,Universities
99,Universidade de Lisboa *,PRT,Universities
100,Max Planck Institut fur Evolutionare Anthropologie,DEU,Government
101,Qingdao Agricultural University,CHN,Universities
102,Swiss Federal Institute of Technology,CHE,Universities
103,Generalitat de Catalunya *,MUL,Government
104,"Institute of Tibetan Plateau Research, Chinese Academy of Sciences",CHN,Government
105,Istituto per la BioEconomia,ITA,Government
106,Zhejiang A & F University *,CHN,Universities
107,University of Science and Technology of China *,CHN,Universities
108,United Nations *,MUL,Non-Profit
109,Max Planck Gesellschaft *,DEU,Government
110,University of Ljubljana *,SVN,Universities
111,Universite de Lorraine *,FRA,Universities
112,Universita degli Studi di Padova,ITA,Universities
113,"Newcastle University, Newcastle upon Tyne",GBR,Universities
114,Biotechnology and Biological Sciences Research Council *,GBR,Government
115,Universidad de Zaragoza *,ESP,Universities
116,The University of Queensland *,AUS,Universities
117,Qilu University of Technology,CHN,Universities
118,"Washington State University, Pullman *",USA,Universities
119,Universidade Federal de Santa Maria,BRA,Universities
119,Albert-Ludwigs-Universitat Freiburg im Breisgau,DEU,Universities
121,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
122,European Commission - Joint Research Centre,MUL,Government
123,German Centre for Integrative Biodiversity Research iDiv Halle-Jena-Leipzig,DEU,Government
124,Universitat Politecnica de Catalunya *,ESP,Universities
125,Ministry of Natural Resources,CHN,Government
126,Universidade Federal de Minas Gerais,BRA,Universities
127,Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,DEU,Non-Profit
128,Senckenberg Forschungsinstitut und Naturmuseum *,DEU,Government
129,University of Alberta,CAN,Universities
130,"University of Wisconsin, Madison *",USA,Universities
131,Leibniz Institut fur Pflanzenbiochemie,DEU,Government
