Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Harbin Engineering University,CHN,Universities
4,Shanghai Jiao Tong University *,CHN,Universities
5,Dalian University of Technology *,CHN,Universities
6,Wuhan University of Technology *,CHN,Universities
7,Ocean University of China,CHN,Universities
8,Centre National de la Recherche Scientifique *,FRA,Government
9,Tianjin University *,CHN,Universities
10,Huazhong University of Science and Technology *,CHN,Universities
11,Zhejiang University *,CHN,Universities
12,Dalian Maritime University,CHN,Universities
13,Helmholtz Gemeinschaft *,DEU,Government
14,Northwestern Polytechnical University,CHN,Universities
15,Norwegian University of Science and Technology,NOR,Universities
16,National Oceanic and Atmospheric Administration,USA,Government
17,Universidade de Lisboa *,PRT,Universities
18,China National Offshore Oil Corp *,CHN,Companies
19,Harbin Institute of Technology,CHN,Universities
20,Qingdao National Laboratory for Marine Science and Technology,CHN,Government
21,Samsung Corp *,MUL,Companies
22,University of Strathclyde *,GBR,Universities
23,Consejo Superior de Investigaciones Cientificas *,ESP,Government
24,Tsinghua University *,CHN,Universities
25,Ministry of Ecology and Environment,CHN,Government
26,University of Chinese Academy of Sciences,CHN,Universities
27,China Classification Society *,CHN,Non-Profit
28,Lafayette College,USA,Universities
29,China State Shipbuilding Corp *,CHN,Government
30,Hohai University,CHN,Universities
31,Leibniz Gemeinschaft *,DEU,Government
32,Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration,CHN,Government
33,BeiHang University *,CHN,Universities
34,Delft University of Technology,NLD,Universities
35,Shandong University *,CHN,Universities
36,Consiglio Nazionale delle Ricerche *,ITA,Government
37,Wuhan University *,CHN,Universities
38,Ministry of Natural Resources,CHN,Government
39,Beijing Institute of Technology,CHN,Universities
40,University of Tasmania,AUS,Universities
41,Southwest University *,CHN,Universities
42,Ministry of Industry and Information Technology,CHN,Government
43,Seoul National University *,KOR,Universities
44,National Aeronautics and Space Administration *,USA,Government
45,Jet Propulsion Laboratory,USA,Government
46,California Institute of Technology *,USA,Universities
47,University of Washington *,USA,Universities
48,Sorbonne Universite *,FRA,Universities
49,Plymouth University,GBR,Universities
50,Chongqing University,CHN,Universities
51,State Grid Corporation of China *,CHN,Companies
52,Hunan University,CHN,Universities
53,China University of Petroleum,CHN,Universities
54,The Chinese University of Hong Kong *,HKG,Universities
55,Jilin University *,CHN,Universities
56,The University of Western Australia,AUS,Universities
57,China Agricultural University,CHN,Universities
58,McGill University *,CAN,Universities
59,Shanghai Maritime University,CHN,Universities
60,Qilu University of Technology,CHN,Universities
61,Lviv Polytechnic National University,UKR,Universities
61,Tongji University *,CHN,Universities
63,Guangzhou Municipal People's Government  *,CHN,Government
64,"University of California, San Diego *",USA,Universities
65,University of Exeter,GBR,Universities
66,University of Tokyo *,JPN,Universities
67,Guangdong Provincial Laboratory of Southern Marine Science and Engineering,CHN,Government
68,Memorial University of Newfoundland,CAN,Universities
69,National University of Defense Technology,CHN,Universities
70,Firat University,TUR,Universities
71,Alfred Wegener Institut fur Polar und Meeresforschung,DEU,Government
72,Institut Francais de Recherche pour l'Exploitation de la Mer *,FRA,Government
73,China Aerospace Science and Technology Corp *,CHN,Government
74,South China University of Technology,CHN,Universities
75,"University of California, Berkeley *",USA,Universities
76,Jiangsu University of Science and Technology,CHN,Universities
77,Helmholtz-Zentrum fur Ozeanforschung Kiel Umgewandelt,DEU,Government
78,Chalmers University of Technology *,SWE,Universities
79,Nanyang Technological University *,SGP,Universities
80,University of Southampton,GBR,Universities
81,Central South University *,CHN,Universities
82,China Medical University Hospital,TWN,Health
83,Woods Hole Oceanographic Institution,USA,Non-Profit
84,Purdue University,USA,Universities
85,China Meteorological Administration,CHN,Government
86,Ecole Normale Superieure Paris-Saclay *,FRA,Universities
87,Massachusetts Institute of Technology *,USA,Universities
88,Institut de Recherche pour le Developpement *,MUL,Government
89,Hunan University of Science and Technology,CHN,Universities
90,University College London *,GBR,Universities
91,National University of Singapore *,SGP,Universities
92,University of New Hampshire,USA,Universities
93,National Oceanography Centre Southampton,GBR,Government
94,Oregon State University,USA,Universities
95,Beijing University of Posts and Telecommunications,CHN,Universities
96,Institut de Recherche pour le Developpement France,FRA,Government
97,Fisheries and Oceans Canada *,CAN,Government
98,National Taiwan Ocean University,TWN,Universities
99,Universidade de Sao Paulo *,BRA,Universities
100,Harvard University *,USA,Universities
101,University of Agder,NOR,Universities
102,"Institute of Mechanics, Chinese Academy of Sciences",CHN,Government
103,Dalhousie University *,CAN,Universities
104,Xi'an Jiaotong University *,CHN,Universities
105,Xiamen University *,CHN,Universities
106,Max Planck Gesellschaft *,DEU,Government
107,"Texas A&M University, College Station *",USA,Universities
108,University of Rijeka,HRV,Universities
109,University of Science and Technology Beijing,CHN,Universities
110,Plymouth Marine Laboratory,GBR,Government
111,The University of Adelaide,AUS,Universities
112,Monterey Bay Aquarium Research Institute,USA,Non-Profit
113,China University of Geosciences,CHN,Universities
114,Universidade do Porto *,PRT,Universities
115,"Northeastern University, China",CHN,Universities
116,University of Ljubljana *,SVN,Universities
117,Russian Academy of Sciences *,RUS,Government
118,Aalto University,FIN,Universities
119,North Carolina State University,USA,Universities
120,Sun Yat-Sen University *,CHN,Universities
121,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
122,University of New South Wales *,AUS,Universities
123,"University of Hawaii, Manoa *",USA,Universities
124,Universite Montpellier *,FRA,Universities
125,Stanford University *,USA,Universities
126,Universidad Nacional Autonoma de Mexico,MEX,Universities
127,Istanbul Technical University,TUR,Universities
128,The University of Edinburgh *,GBR,Universities
129,Escuela Superior Politecnica del Litoral,ECU,Universities
130,"Southeast University, Nanjing *",CHN,Universities
131,Nanjing University of Information Science and Technology,CHN,Universities
132,"University of Texas, Austin",USA,Universities
133,Southwest Jiaotong University,CHN,Universities
134,Deltares,NLD,Non-Profit
135,Universitat de les Illes Balears *,ESP,Universities
136,Duy Tan University,VNM,Universities
137,"Newcastle University, Newcastle upon Tyne",GBR,Universities
138,University of Birmingham,GBR,Universities
139,SINTEF Group *,NOR,Companies
140,Korea Institute of Ocean Science & Technology *,KOR,Non-Profit
141,"Northeastern University, USA",USA,Universities
142,Beijing University of Technology,CHN,Universities
143,University of Oxford *,GBR,Universities
