Global Rank,Institution,Country,Sector
1,Ministry of Agriculture,CHN,Government
2,Chinese Academy of Agricultural Sciences *,CHN,Government
3,U.S. Department of Health & Human Services *,USA,Health
4,Ministry of Education of the People's Republic of China,CHN,Government
5,"University of California, Davis *",USA,Universities
6,Universidade de Sao Paulo *,BRA,Universities
7,Indian Council of Agricultural Research *,IND,Government
8,United States Department of Agriculture,USA,Government
9,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
10,Chinese Academy of Sciences *,CHN,Government
11,Yangzhou University,CHN,Universities
12,"Royal Veterinary College, University of London",GBR,Universities
13,University of Guelph,CAN,Universities
14,North Carolina State University,USA,Universities
15,China Agricultural University,CHN,Universities
16,Centers for Disease Control and Prevention,USA,Health
17,"Colorado State University, Fort Collins *",USA,Universities
18,Cornell University *,USA,Universities
19,"Texas A&M University, College Station *",USA,Universities
20,Center for Disease Control and Prevention China,CHN,Health
21,University of Georgia,USA,Universities
22,The University of Edinburgh *,GBR,Universities
23,Consejo Superior de Investigaciones Cientificas *,ESP,Government
24,Zhejiang University *,CHN,Universities
25,Iowa State University,USA,Universities
26,University of Sydney *,AUS,Universities
27,Ghent University,BEL,Universities
28,University of Florida *,USA,Universities
29,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
30,University of Melbourne *,AUS,Universities
31,Northwest A and F University,CHN,Universities
32,Universita degli Studi di Milano,ITA,Universities
33,Nanjing Agricultural University,CHN,Universities
34,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
35,Bill and Melinda Gates Foundation,USA,Non-Profit
36,National Institutes of Health,USA,Health
37,"Ohio State University, Columbus *",USA,Universities
38,Utrecht University *,NLD,Universities
39,Veterinarmedizinische Universitat Wien *,AUT,Universities
40,"University of Minnesota, Twin Cities *",USA,Universities
41,Universidade Federal de Minas Gerais,BRA,Universities
42,Swedish University of Agricultural Sciences,SWE,Universities
43,University of Copenhagen,DNK,Universities
44,World Health Organization *,MUL,Health
45,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
46,Stiftung Tierarztliche Hochschule Hannover,DEU,Universities
47,Universitat Zurich,CHE,Universities
48,Huazhong Agricultural University,CHN,Universities
49,Kansas State University,USA,Universities
50,Friedrich Loeffler Institutes Bundesforschungsinstitut fur Tiergesundheit,DEU,Government
51,South China Agricultural University *,CHN,Universities
52,Seoul National University *,KOR,Universities
53,Universitat Bern *,CHE,Universities
54,University of Pennsylvania *,USA,Universities
55,"Academy of Military Medical Sciences, Academy of Military Sciences of PLA",CHN,Health
56,Academy of Military Sciences of the Chinese People's Liberation Army *,CHN,Government
57,Universitat Autonoma de Barcelona *,ESP,Universities
58,Sichuan Agricultural University,CHN,Universities
59,Chulalongkorn University,THA,Universities
60,University of Liverpool *,GBR,Universities
61,Zagazig University *,EGY,Universities
62,Centre National de la Recherche Scientifique *,FRA,Government
63,Universidad Complutense de Madrid *,ESP,Universities
64,Wageningen University and Research Centre,NLD,Universities
65,Rural Development Administration *,KOR,Government
66,Cairo University *,EGY,Universities
67,Universidad de Cordoba *,ESP,Universities
68,Universidade Federal do Rio Grande do Sul,BRA,Universities
69,The University of Queensland *,AUS,Universities
70,"University of Wisconsin, Madison *",USA,Universities
71,Universita degli Studi di Bari,ITA,Universities
72,Fundacao Oswaldo Cruz *,BRA,Health
73,Universidade Federal do Parana,BRA,Universities
74,Northeast Agricultural University,CHN,Universities
75,"World Health Organization, Switzerland",CHE,Health
76,Universita degli Studi di Pisa,ITA,Universities
77,Massey University,NZL,Universities
78,University of Texas Medical Branch ,USA,Universities
79,University of Pretoria,ZAF,Universities
80,University of Illinois at Urbana-Champaign *,USA,Universities
81,Agricultural Research Center Egypt *,EGY,Government
82,Michigan State University,USA,Universities
83,National Institute of Allergy and Infectious Diseases,USA,Health
84,Indian Veterinary Research Institute,IND,Universities
85,Centres de Recerca de Catalunya *,ESP,Non-Profit
86,University College Dublin,IRL,Universities
87,University of Minnesota Health and Medicine,USA,Universities
88,Universidad de Murcia *,ESP,Universities
89,Universita degli Studi di Padova,ITA,Universities
90,Kasetsart University,THA,Universities
91,Universidad Nacional Autonoma de Mexico,MEX,Universities
92,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
93,"Merck & Co Inc, United States",USA,Companies
94,Sun Yat-Sen University *,CHN,Universities
95,Universita degli Studi di Torino,ITA,Universities
96,Henan Agricultural University,CHN,Universities
97,University of Saskatchewan,CAN,Universities
98,Universidade Federal de Santa Maria,BRA,Universities
99,"Agence Nationale de la Securite Sanitaire de l'Alimentation, de l'Environnement et du Travail *",FRA,Health
100,Empresa Brasileira de Pesquisa Agropecuaria *,BRA,Government
101,GlaxoSmithKline *,MUL,Companies
102,Guangxi University,CHN,Universities
103,Shandong Agricultural University,CHN,Universities
104,Merck & Co Inc *,MUL,Companies
105,Purdue University,USA,Universities
106,Universita degli Studi di Napoli Federico II,ITA,Universities
107,Instituto de Salud Carlos III *,ESP,Health
108,Jilin University *,CHN,Universities
109,Animal and Plant Quarantine Agency,KOR,Government
110,University of Florida Health Science Center,USA,Health
111,London School of Hygiene and Tropical Medicine,GBR,Universities
112,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
113,Freie Universitat Berlin,DEU,Universities
114,Virginia Polytechnic Institute and State University *,USA,Universities
115,University of Oxford *,GBR,Universities
116,Institut de Recerca i Tecnologia Agroalimentaries Barcelona,ESP,Government
117,Sanofi *,MUL,Companies
118,Zhengzhou University *,CHN,Universities
