Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,National Aeronautics and Space Administration *,USA,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Max Planck Gesellschaft *,DEU,Government
5,California Institute of Technology *,USA,Universities
6,Istituto Nazionale di Astrofisica *,ITA,Government
7,Google International LLC,MUL,Companies
8,Harvard University *,USA,Universities
9,"Google Inc, USA",USA,Companies
10,Alphabet Inc *,MUL,Companies
11,Smithsonian Institution *,USA,Government
12,Harvard-Smithsonian Center for Astrophysics,USA,Government
13,Jet Propulsion Laboratory,USA,Government
14,"National Astronomical Observatories, Chinese Academy of Science",CHN,Government
15,University of Chinese Academy of Sciences,CHN,Universities
16,Sorbonne Universite *,FRA,Universities
17,Helmholtz Gemeinschaft *,DEU,Government
18,NASA Goddard Space Flight Center,USA,Government
19,Consejo Superior de Investigaciones Cientificas *,ESP,Government
20,University of Arizona *,USA,Universities
21,Max Planck Institut fur Astronomie,DEU,Government
22,Met Office,GBR,Government
23,Universite PSL *,FRA,Universities
24,European Southern Observatory *,DEU,Government
25,University of Tokyo *,JPN,Universities
26,Massachusetts Institute of Technology *,USA,Universities
27,University of Cambridge *,GBR,Universities
28,"University of California, Berkeley *",USA,Universities
29,Russian Academy of Sciences *,RUS,Government
30,Observatoire de Paris,FRA,Government
31,Universite de Paris Cite *,FRA,Universities
32,Princeton University,USA,Universities
33,Leiden University *,NLD,Universities
34,"University of Colorado, Boulder *",USA,Universities
35,Taif University,SAU,Universities
36,Johns Hopkins University *,USA,Universities
37,Ministry of Education of the People's Republic of China,CHN,Government
38,Max Planck Institut fur Extraterrestrische Physik,DEU,Government
39,Istituto Nazionale di Fisica Nucleare *,ITA,Government
40,University of Washington *,USA,Universities
41,National Astronomical Observatory of Japan *,JPN,Government
42,Space Telescope Science Institute,USA,Government
43,Tsinghua University *,CHN,Universities
44,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
45,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
46,European Space Agency *,MUL,Government
47,Queensland University of Technology,AUS,Universities
48,Technische Universitat Munchen *,DEU,Universities
49,Australian Research Council *,AUS,Government
50,"University of Michigan, Ann Arbor *",USA,Universities
51,Stanford University *,USA,Universities
52,China University of Petroleum,CHN,Universities
53,University of Chicago *,USA,Universities
54,Kavli Institute for Cosmology,GBR,Government
55,Commissariat a l'Energie Atomique et aux Energies Alternatives *,FRA,Government
56,NASA Goddard Institute for Space Studies,USA,Government
57,Max Planck Institut fur Astrophysik,DEU,Government
58,University of Oxford *,GBR,Universities
59,Universidad Nacional Autonoma de Mexico,MEX,Universities
60,Instituto de Astrofisica de Canarias *,ESP,Government
61,Pennsylvania State University *,USA,Universities
62,Kitami Institute of Technology,JPN,Universities
63,Simons Foundation,USA,Non-Profit
64,Institut Mediterrani d'Estudis Avancats,ESP,Government
65,University College London *,GBR,Universities
66,"University of Texas, Austin",USA,Universities
67,"University of Maryland, College Park *",USA,Universities
68,Kavli Institute for Particle Astrophysics and Cosmology,USA,Non-Profit
69,"Northwestern University, Evanston *",USA,Universities
70,Columbia University *,USA,Universities
71,Science and Technology Facilities Council *,GBR,Government
72,"University of California, Santa Cruz",USA,Universities
73,China National Petroleum Corp *,CHN,Companies
74,Carnegie Institution for Science *,USA,Non-Profit
75,Universite Paris-Saclay *,FRA,Universities
76,Universite Grenoble-Alpes *,FRA,Universities
77,Peking University *,CHN,Universities
78,Osservatorio Astronomico di Padova,ITA,Government
79,Cornell University *,USA,Universities
80,"University of California, Los Angeles *",USA,Universities
81,Centres de Recerca de Catalunya *,ESP,Non-Profit
82,Leibniz Gemeinschaft *,DEU,Government
83,Universite de Geneve,CHE,Universities
84,Universidad de La Laguna,ESP,Universities
85,"Ohio State University, Columbus *",USA,Universities
86,University of Durham,GBR,Universities
87,Australian National University,AUS,Universities
88,"Soochow University, Suzhou *",CHN,Universities
89,Max Planck Institut fur Radioastronomie,DEU,Government
89,UK Astronomy Technology Centre,GBR,Government
91,The University of Edinburgh *,GBR,Universities
92,"University of Hawaii, Manoa *",USA,Universities
93,"University of California, Santa Barbara",USA,Universities
94,Universita degli Studi di Messina,ITA,Universities
94,University of Amsterdam *,NLD,Universities
96,Universitat Heidelberg,DEU,Universities
97,Astroparticule et Cosmologie,FRA,Government
98,Swiss Federal Institute of Technology,CHE,Universities
99,ARC Centre of Excellence for All-Sky Astrophysics in 3 Dimensions,AUS,Government
100,Shanghai Jiao Tong University *,CHN,Universities
101,Osservatorio di Astrofisica e Scienza dello Spazio di Bologna ,ITA,Government
102,SLAC National Accelerator Laboratory,USA,Government
103,NASA Ames Research Center,USA,Government
