Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Qingdao National Laboratory for Marine Science and Technology,CHN,Government
4,Ministry of Education of the People's Republic of China,CHN,Government
5,Ocean University of China,CHN,Universities
6,Helmholtz Gemeinschaft *,DEU,Government
7,Russian Academy of Sciences *,RUS,Government
8,Consejo Superior de Investigaciones Cientificas *,ESP,Government
9,National Oceanic and Atmospheric Administration,USA,Government
10,Ministry of Ecology and Environment,CHN,Government
11,Ministry of Natural Resources,CHN,Government
12,University of Chinese Academy of Sciences,CHN,Universities
13,China University of Geosciences,CHN,Universities
14,Leibniz Gemeinschaft *,DEU,Government
15,Harbin Engineering University,CHN,Universities
16,Institut Francais de Recherche pour l'Exploitation de la Mer *,FRA,Government
17,Northwestern Polytechnical University,CHN,Universities
18,Woods Hole Oceanographic Institution,USA,Non-Profit
19,China National Petroleum Corp *,CHN,Companies
20,"China University of Petroleum, Beijing",CHN,Universities
21,China University of Petroleum,CHN,Universities
22,Zhejiang University *,CHN,Universities
23,Institut de Recherche pour le Developpement *,MUL,Government
24,PetroChina Co Ltd,CHN,Companies
25,Consiglio Nazionale delle Ricerche *,ITA,Government
26,China Medical University Hospital,TWN,Health
27,Institut de Recherche pour le Developpement France,FRA,Government
28,China Geological Survey *,CHN,Government
29,University of Washington *,USA,Universities
30,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
31,Guangzhou Municipal People's Government  *,CHN,Government
32,China Petroleum and Chemical Corporation *,CHN,Companies
33,"Institute of Oceanology, Chinese Academy of Sciences",CHN,Government
34,Guangdong Provincial Laboratory of Southern Marine Science and Engineering,CHN,Government
35,Lafayette College,USA,Universities
36,Sorbonne Universite *,FRA,Universities
37,"University of Texas, Arlington",USA,Universities
38,National Aeronautics and Space Administration *,USA,Government
39,Alfred Wegener Institut fur Polar und Meeresforschung,DEU,Government
40,Universidade de Sao Paulo *,BRA,Universities
41,"University of California, San Diego *",USA,Universities
42,Jilin University *,CHN,Universities
43,Fisheries and Oceans Canada *,CAN,Government
44,Helmholtz-Zentrum fur Ozeanforschung Kiel Umgewandelt,DEU,Government
45,United States Geological Survey,USA,Government
46,"Institute of Acoustics, Chinese Academy of Sciences",CHN,Government
47,National Oceanography Centre Southampton,GBR,Government
