Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Memorial Sloan-Kettering Cancer Center,USA,Health
5,University of Pennsylvania *,USA,Universities
6,Instituto de Salud Carlos III *,ESP,Health
7,Chinese Academy of Sciences *,CHN,Government
8,Max Planck Gesellschaft *,DEU,Government
9,National Institutes of Health,USA,Health
10,University of Toronto,CAN,Universities
11,University College London *,GBR,Universities
12,U.S. Department of Health & Human Services *,USA,Health
13,University of Amsterdam *,NLD,Universities
14,University of Pennsylvania Health System,USA,Health
15,Brigham and Women's Hospital *,USA,Health
16,Prince Sultan University,SAU,Universities
17,"Northwestern University, Evanston *",USA,Universities
17,Ministry of Education of the People's Republic of China,CHN,Government
19,Johns Hopkins University *,USA,Universities
20,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
21,Massachusetts General Hospital,USA,Health
22,University of Southern California *,USA,Universities
23,Johns Hopkins Medicine,USA,Health
24,University Medical Center Utrecht,NLD,Health
25,Helmholtz Gemeinschaft *,DEU,Government
26,University of Oxford *,GBR,Universities
27,Utrecht University *,NLD,Universities
28,Yale University *,USA,Universities
29,Quaid-i-Azam University,PAK,Universities
30,Vrije Universiteit Amsterdam *,NLD,Universities
31,Mayo Clinic *,USA,Health
32,University of Calgary *,CAN,Universities
33,University of Southern California Health Sciences Campus,USA,Health
34,"University of Michigan, Ann Arbor *",USA,Universities
35,"University of Minnesota, Twin Cities *",USA,Universities
36,Academisch Medisch Centrum,NLD,Health
37,Universidade de Sao Paulo *,BRA,Universities
38,Stanford University *,USA,Universities
39,"University of North Carolina, Chapel Hill *",USA,Universities
40,Charles University *,CZE,Universities
41,"Monash University, Melbourne *",AUS,Universities
42,Vanderbilt University *,USA,Universities
43,Radboud University Nijmegen Medical Centre,NLD,Health
44,"University of California, San Francisco *",USA,Universities
45,Yale University Health & Medicine,USA,Health
46,Universitat Basel *,CHE,Universities
47,Radboud University Nijmegen,NLD,Universities
48,McGill University *,CAN,Universities
49,University of Washington *,USA,Universities
50,Universidad de la Frontera,CHL,Universities
51,Seoul National University *,KOR,Universities
52,Universidad Complutense de Madrid *,ESP,Universities
53,University of Chinese Academy of Sciences,CHN,Universities
54,Arizona State University *,USA,Universities
55,Kings College London,GBR,Universities
56,Veterans Affairs Medical Centers *,USA,Health
57,Mount Sinai Health System *,USA,Health
58,Indiana University-Purdue University Indianapolis,USA,Universities
59,"University of Alabama, Birmingham *",USA,Universities
60,Catholic University of Leuven,BEL,Universities
61,Cleveland Clinic *,USA,Health
62,Universita degli Studi di Roma La Sapienza,ITA,Universities
63,Centres de Recerca de Catalunya *,ESP,Non-Profit
64,University of Groningen *,NLD,Universities
65,The University of British Columbia,CAN,Universities
66,Universite de Paris Cite *,FRA,Universities
67,Max Planck Institut fur Kognitions und Neurowissenschaften,DEU,Government
68,Forschungszentrum Julich in der Helmholtz Gemeinschaft,DEU,Government
69,Centre Hospitalier Universitaire Vaudois ,CHE,Health
