Global Rank,Institution,Country,Sector
1,Veterans Affairs Medical Centers *,USA,Health
2,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
3,Assistance Publique Hopitaux de Paris *,FRA,Health
4,Mayo Clinic *,USA,Health
5,Johns Hopkins University *,USA,Universities
6,Harvard University *,USA,Universities
7,Harvard Medical School,USA,Universities
8,Columbia University *,USA,Universities
9,University of Washington *,USA,Universities
10,University of Pennsylvania *,USA,Universities
11,Mount Sinai Health System *,USA,Health
12,Columbia University Irving Medical Center,USA,Health
13,Brigham and Women's Hospital *,USA,Health
14,Yale University *,USA,Universities
15,"University of California, San Francisco *",USA,Universities
16,University of Groningen *,NLD,Universities
17,Johns Hopkins Medicine,USA,Health
18,University of Sydney *,AUS,Universities
19,"University of Michigan, Ann Arbor *",USA,Universities
20,National Institutes of Health,USA,Health
21,University Medical Center Groningen,NLD,Health
22,Universite de Paris Cite *,FRA,Universities
23,Icahn School of Medicine at Mount Sinai,USA,Universities
24,U.S. Department of Health & Human Services *,USA,Health
25,Stanford University *,USA,Universities
26,Vanderbilt University *,USA,Universities
27,Sorbonne Universite *,FRA,Universities
28,Peking University *,CHN,Universities
29,University of Pennsylvania Health System,USA,Health
30,Charite - Universitatsmedizin Berlin *,DEU,Health
31,Karolinska Institute,SWE,Universities
32,"Northwestern University, Evanston *",USA,Universities
33,Centre National de la Recherche Scientifique *,FRA,Government
34,University College London *,GBR,Universities
35,University of Amsterdam *,NLD,Universities
36,Yale University Health & Medicine,USA,Health
37,George Institute for International Health *,AUS,Health
38,University of Pittsburgh *,USA,Universities
39,Vanderbilt University Medical Center,USA,Health
40,The University of Queensland *,AUS,Universities
41,Washington University Medical Center ,USA,Health
42,Peking University Health Science Center,CHN,Universities
43,Washington University in Saint Louis *,USA,Universities
44,Universidad Autonoma de Madrid *,ESP,Universities
45,Massachusetts General Hospital,USA,Health
46,"University of California, Los Angeles *",USA,Universities
47,Radboud University Nijmegen Medical Centre,NLD,Health
48,"University of Minnesota, Twin Cities *",USA,Universities
49,Tufts Medical Center,USA,Health
50,"Ohio State University, Columbus *",USA,Universities
51,Steno Diabetes Center,DNK,Health
52,Northwell Health *,USA,Health
53,University Health Network *,CAN,Health
54,Duke University *,USA,Universities
55,Hofstra University *,USA,Universities
55,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,USA,Universities
57,"University of California, San Diego *",USA,Universities
58,Vrije Universiteit Amsterdam *,NLD,Universities
59,Catholic University of Leuven,BEL,Universities
60,"University of Colorado, Denver *",USA,Universities
61,Stanford Medicine,USA,Health
62,Hospital Universitario Fundacion Jimenez Diaz,ESP,Health
63,Grupo Hospitalario Quironsalud *,MUL,Health
64,Academisch Medisch Centrum,NLD,Health
65,"Monash University, Melbourne *",AUS,Universities
66,University of Toronto,CAN,Universities
67,University of Tokyo *,JPN,Universities
68,Leiden University *,NLD,Universities
69,Leiden University Medical Center,NLD,Health
70,"Grupo Hospitalario Quironsalud, Spain",ESP,Health
71,"University of Colorado, Anschutz Medical Campus",USA,Universities
72,Cleveland Clinic *,USA,Health
73,Huazhong University of Science and Technology *,CHN,Universities
74,Institut Catala de la Salut Barcelona *,ESP,Health
75,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
76,University Hospitals Leuven,BEL,Health
77,"University of Alabama, Birmingham *",USA,Universities
78,Northwestern Medicine,USA,Health
79,Centres de Recerca de Catalunya *,ESP,Non-Profit
