Global Rank,Institution,Country,Sector
1,Assistance Publique Hopitaux de Paris *,FRA,Health
2,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
3,Harvard University *,USA,Universities
4,Harvard Medical School,USA,Universities
5,Veterans Affairs Medical Centers *,USA,Health
6,University of Toronto,CAN,Universities
7,University of Amsterdam *,NLD,Universities
8,Instituto de Salud Carlos III *,ESP,Health
9,Vrije Universiteit Amsterdam *,NLD,Universities
10,Brigham and Women's Hospital *,USA,Health
11,Johns Hopkins University *,USA,Universities
12,Academisch Medisch Centrum,NLD,Health
13,University of Washington *,USA,Universities
14,Centres de Recerca de Catalunya *,ESP,Non-Profit
15,"University of California, San Francisco *",USA,Universities
16,University of Pittsburgh *,USA,Universities
17,Universite de Paris Cite *,FRA,Universities
18,University of Pennsylvania *,USA,Universities
19,Mayo Clinic *,USA,Health
20,"University of Michigan, Ann Arbor *",USA,Universities
21,Imperial College London,GBR,Universities
22,"University of Colorado, Denver *",USA,Universities
23,Johns Hopkins Medicine,USA,Health
24,Vanderbilt University *,USA,Universities
25,St Michaels Hospital Toronto,CAN,Health
26,Massachusetts General Hospital,USA,Health
27,Hopitaux Universitaires de Strasbourg,FRA,Health
28,Sorbonne Universite *,FRA,Universities
29,Stanford University *,USA,Universities
30,University of Pennsylvania Health System,USA,Health
31,Institut Catala de la Salut Barcelona *,ESP,Health
32,"University of Colorado, Anschutz Medical Campus",USA,Universities
33,U.S. Department of Health & Human Services *,USA,Health
34,National Institutes of Health,USA,Health
35,Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias,ESP,Health
36,"Monash University, Melbourne *",AUS,Universities
37,Vanderbilt University Medical Center,USA,Health
38,University of Pittsburgh Health Sciences,USA,Universities
39,Universite Libre de Bruxelles,BEL,Universities
40,Erasmus Medical Center,NLD,Health
41,Erasmus University Rotterdam *,NLD,Universities
42,Cleveland Clinic *,USA,Health
43,Hopital Erasme,BEL,Health
44,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
45,Columbia University *,USA,Universities
46,Duke University *,USA,Universities
47,Cornell University *,USA,Universities
48,Copenhagen University Hospital,DNK,Health
49,Centre National de la Recherche Scientifique *,FRA,Government
50,Weill Cornell Medicine,USA,Universities
51,Stanford Medicine,USA,Health
52,Columbia University Irving Medical Center,USA,Health
53,Huazhong University of Science and Technology *,CHN,Universities
54,Samsung Corp *,MUL,Companies
55,University of Groningen *,NLD,Universities
