Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Tsinghua University *,CHN,Universities
3,Tongji University *,CHN,Universities
4,Beijing Jiaotong University,CHN,Universities
5,Beijing Institute of Technology,CHN,Universities
6,Chinese Academy of Sciences *,CHN,Government
7,"Southeast University, Nanjing *",CHN,Universities
8,Southwest Jiaotong University,CHN,Universities
9,State Grid Corporation of China *,CHN,Companies
10,Centre National de la Recherche Scientifique *,FRA,Government
11,BeiHang University *,CHN,Universities
12,Helmholtz Gemeinschaft *,DEU,Government
13,Shanghai Jiao Tong University *,CHN,Universities
14,Xidian University,CHN,Universities
15,Delft University of Technology,NLD,Universities
16,Zhejiang University *,CHN,Universities
17,Toyota Group *,MUL,Companies
18,Technische Universitat Munchen *,DEU,Universities
19,Beijing University of Posts and Telecommunications,CHN,Universities
20,University of Waterloo *,CAN,Universities
21,"University of Michigan, Ann Arbor *",USA,Universities
22,Wuhan University of Technology *,CHN,Universities
23,University of Electronic Science and Technology of China *,CHN,Universities
24,"University of California, Berkeley *",USA,Universities
25,Harbin Institute of Technology,CHN,Universities
26,Chongqing University,CHN,Universities
27,Nanyang Technological University *,SGP,Universities
28,Jilin University *,CHN,Universities
29,Chalmers University of Technology *,SWE,Universities
30,Northwestern Polytechnical University,CHN,Universities
31,Chang'an University ,CHN,Universities
32,South China University of Technology,CHN,Universities
33,Dalian University of Technology *,CHN,Universities
34,Nanjing University of Aeronautics and Astronautics,CHN,Universities
35,Central South University *,CHN,Universities
36,Xi'an Jiaotong University *,CHN,Universities
37,Karlsruher Institut fur Technologie,DEU,Universities
38,Massachusetts Institute of Technology *,USA,Universities
39,Huawei Technologies Co Ltd *,MUL,Companies
40,Carnegie Mellon University *,USA,Universities
41,Georgia Institute of Technology *,USA,Universities
42,Tianjin University *,CHN,Universities
43,University of Warwick,GBR,Universities
44,Nanjing University of Posts and Telecommunications,CHN,Universities
45,Universitat Ulm *,DEU,Universities
46,Huazhong University of Science and Technology *,CHN,Universities
