Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Tsinghua University *,CHN,Universities
4,Centre National de la Recherche Scientifique *,FRA,Government
5,State Grid Corporation of China *,CHN,Companies
6,Zhejiang University *,CHN,Universities
7,Shanghai Jiao Tong University *,CHN,Universities
8,University of Chinese Academy of Sciences,CHN,Universities
9,Google International LLC,MUL,Companies
10,Harbin Institute of Technology,CHN,Universities
11,Huazhong University of Science and Technology *,CHN,Universities
12,Howard Hughes Medical Institute *,USA,Health
13,"Southeast University, Nanjing *",CHN,Universities
14,Helmholtz Gemeinschaft *,DEU,Government
15,Microsoft Corp *,MUL,Companies
16,Xi'an Jiaotong University *,CHN,Universities
17,University of Electronic Science and Technology of China *,CHN,Universities
18,BeiHang University *,CHN,Universities
19,Tianjin University *,CHN,Universities
20,Massachusetts Institute of Technology *,USA,Universities
21,Alphabet Inc *,MUL,Companies
22,"Google Inc, USA",USA,Companies
23,Beijing Institute of Technology,CHN,Universities
24,Amman Arab University,JOR,Universities
25,Facebook Inc *,MUL,Companies
26,Tongji University *,CHN,Universities
27,Samsung Corp *,MUL,Companies
28,South China University of Technology,CHN,Universities
29,Peking University *,CHN,Universities
30,"Microsoft, USA",USA,Companies
31,Nanyang Technological University *,SGP,Universities
32,Northwestern Polytechnical University,CHN,Universities
33,Harvard University *,USA,Universities
34,Central South University *,CHN,Universities
35,Chongqing University,CHN,Universities
36,National University of Singapore *,SGP,Universities
37,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
38,Dana Farber Cancer Institute ,USA,Health
39,IBM United States,USA,Companies
40,Delft University of Technology,NLD,Universities
41,Baidu Inc *,MUL,Companies
42,NVIDIA Corp,USA,Companies
43,University of Science and Technology of China *,CHN,Universities
44,Sichuan University *,CHN,Universities
45,Huawei Technologies Co Ltd *,MUL,Companies
46,IBM Research *,MUL,Companies
47,Dalian University of Technology *,CHN,Universities
48,Tencent America Llc,USA,Companies
49,"University of California, Berkeley *",USA,Universities
50,Wuhan University *,CHN,Universities
51,Stanford University *,USA,Universities
52,National Institutes of Health,USA,Health
53,Georgia Institute of Technology *,USA,Universities
54,Swiss Federal Institute of Technology,CHE,Universities
55,Imperial College London,GBR,Universities
56,National Library of Medicine,USA,Health
57,Xidian University,CHN,Universities
58,Nanjing University of Aeronautics and Astronautics,CHN,Universities
59,Jilin University *,CHN,Universities
60,Shandong University *,CHN,Universities
61,Beijing University of Posts and Telecommunications,CHN,Universities
62,University of New South Wales *,AUS,Universities
63,Memorial Sloan-Kettering Cancer Center,USA,Health
64,Consejo Superior de Investigaciones Cientificas *,ESP,Government
65,Tencent Holdings Ltd *,MUL,Companies
66,Harvard Medical School,USA,Universities
67,Wuhan University of Technology *,CHN,Universities
68,Hong Kong Polytechnic University,HKG,Universities
69,Sun Yat-Sen University *,CHN,Universities
70,University College London *,GBR,Universities
71,"University of Michigan, Ann Arbor *",USA,Universities
72,"Samsung Electronics, South Korea",KOR,Companies
73,"Amazon.com, Inc *",MUL,Companies
74,"Microsoft Research Asia, China",CHN,Companies
75,"Microsoft, China",CHN,Companies
76,Adobe Inc *,MUL,Companies
77,Hunan University,CHN,Universities
78,Toyota Group *,MUL,Companies
79,Shenzhen University,CHN,Universities
80,Children's Hospital Boston  *,USA,Health
81,Brigham and Women's Hospital *,USA,Health
82,Russian Academy of Sciences *,RUS,Government
83,Fraunhofer Gesellschaft *,DEU,Government
84,Purdue University,USA,Universities
85,"Facebook Inc, United States",USA,Companies
86,University of Oxford *,GBR,Universities
87,Taiwan Semiconductor Manufacturing Company Ltd.,TWN,Companies
88,Southwest Jiaotong University,CHN,Universities
89,University of Cambridge *,GBR,Universities
90,Technische Universitat Munchen *,DEU,Universities
91,Beijing Jiaotong University,CHN,Universities
92,Consiglio Nazionale delle Ricerche *,ITA,Government
93,Politecnico di Milano,ITA,Universities
94,Ericsson Sweden,SWE,Companies
94,North China Electric Power University,CHN,Universities
96,University of Science and Technology Beijing,CHN,Universities
97,IBM Thomas J Watson Research Center,USA,Companies
98,"Huawei Technologies Ltd, Germany",DEU,Companies
99,Nokia Corp *,MUL,Companies
100,Cornell University *,USA,Universities
101,Aalborg University *,DNK,Universities
102,National University of Defense Technology,CHN,Universities
103,Carnegie Mellon University *,USA,Universities
104,Stanford Medicine,USA,Health
105,Ericsson *,MUL,Companies
106,University of Washington *,USA,Universities
107,China University of Mining and Technology,CHN,Universities
108,Seoul National University *,KOR,Universities
109,Fudan University *,CHN,Universities
110,Technical University of Denmark,DNK,Universities
111,National Aeronautics and Space Administration *,USA,Government
112,"University of California, San Diego *",USA,Universities
113,"Intel Labs, USA",USA,Companies
114,"University of California, Los Angeles *",USA,Universities
115,Intel Corp *,MUL,Companies
116,City University of Hong Kong *,HKG,Universities
117,Ecole Polytechnique Federale de Lausanne,CHE,Universities
118,University of Toronto,CAN,Universities
119,"Northeastern University, China",CHN,Universities
120,University of Tokyo *,JPN,Universities
121,"University of Texas, Austin",USA,Universities
122,The Chinese University of Hong Kong *,HKG,Universities
123,Royal Institute of Technology *,SWE,Universities
124,IBM Switzerland,CHE,Companies
125,University of Illinois at Urbana-Champaign *,USA,Universities
126,"Huawei Software Technology Co Ltd, China",CHN,Companies
127,Norwegian University of Science and Technology,NOR,Universities
128,Nanjing University *,CHN,Universities
129,Weill Cornell Medicine,USA,Universities
130,UCLA Health System,USA,Health
131,University of Pennsylvania Health System,USA,Health
132,Qualcomm Inc *,MUL,Companies
133,"Intel Corp, USA",USA,Companies
134,"Texas A&M University, College Station *",USA,Universities
135,The University of Manchester *,GBR,Universities
136,Korea Advanced Institute of Science and Technology *,KOR,Universities
137,LG Corporation *,MUL,Companies
138,"Tencent Holdings Ltd, China",CHN,Companies
139,Universitat Politecnica de Valencia *,ESP,Universities
140,Mitsubishi Electric Research Laboratories,USA,Companies
141,"University of Technology, Sydney",AUS,Universities
142,UC San Diego Health System,USA,Health
143,U.S. Department of Health & Human Services *,USA,Health
144,Catholic University of Leuven,BEL,Universities
145,Arizona State University *,USA,Universities
146,Columbia University *,USA,Universities
147,Nanjing University of Science and Technology,CHN,Universities
148,National Cancer Institute,USA,Health
149,University of Waterloo *,CAN,Universities
