Global Rank,Institution,Country,Sector
1,U.S. Department of Health & Human Services *,USA,Health
2,Centers for Disease Control and Prevention,USA,Health
3,Harvard University *,USA,Universities
4,Chinese Academy of Sciences *,CHN,Government
5,National Institutes of Health,USA,Health
6,Harvard Medical School,USA,Universities
7,Center for Disease Control and Prevention China,CHN,Health
8,Johns Hopkins University *,USA,Universities
9,Queen Mary Hospital Hong Kong,HKG,Health
10,Veterans Affairs Medical Centers *,USA,Health
11,Istituto Nazionale Malattie Infettive Lazzaro Spallanzani IRCCS,ITA,Health
12,"Wuhan Institute of Virology, Chinese Academy of Sciences",CHN,Government
13,National Institutes for Food and Drug Control,CHN,Government
14,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
15,University College London *,GBR,Universities
16,University of Washington *,USA,Universities
17,Medical Research Council,GBR,Health
18,"University of North Carolina, Chapel Hill *",USA,Universities
19,Instituto de Salud Carlos III *,ESP,Health
20,University of Oxford *,GBR,Universities
21,Huashan Hospital,CHN,Health
22,Columbia University *,USA,Universities
23,The University of Hong Kong *,HKG,Universities
24,Zhongnan Hospital of Wuhan University,CHN,Health
25,Erasmus University Rotterdam *,NLD,Universities
26,Fudan University *,CHN,Universities
27,Erasmus Medical Center,NLD,Health
28,"University of California, San Francisco *",USA,Universities
29,Brigham and Women's Hospital *,USA,Health
30,London School of Hygiene and Tropical Medicine,GBR,Universities
31,Mayo Clinic *,USA,Health
32,"University of Michigan, Ann Arbor *",USA,Universities
33,Massachusetts General Hospital,USA,Health
34,Columbia University Irving Medical Center,USA,Health
35,Emory University *,USA,Universities
36,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
37,World Health Organization *,MUL,Health
38,Academy of Military Sciences of the Chinese People's Liberation Army *,CHN,Government
39,"Academy of Military Medical Sciences, Academy of Military Sciences of PLA",CHN,Health
40,Yale University *,USA,Universities
41,Imperial College London,GBR,Universities
42,Wuhan University *,CHN,Universities
43,Utrecht University *,NLD,Universities
44,Peking Union Medical College Hospital Beijing,CHN,Health
45,Centro de Investigacion Biomedica en Red de Enfermedades Infecciosas,ESP,Health
46,University of Melbourne *,AUS,Universities
47,Samsung Corp *,MUL,Companies
48,University of Pennsylvania *,USA,Universities
49,Westmead Hospital ,AUS,Health
50,Centres de Recerca de Catalunya *,ESP,Non-Profit
51,McGill University *,CAN,Universities
52,Karolinska Institute,SWE,Universities
53,Stanford University *,USA,Universities
54,Boston University *,USA,Universities
55,Yale University Health & Medicine,USA,Health
56,Shanghai Medical College of Fudan University,CHN,Universities
57,Woodruff Health Sciences Center,USA,Health
58,"University of California, Los Angeles *",USA,Universities
59,Vanderbilt University *,USA,Universities
60,Washington University in Saint Louis *,USA,Universities
61,University of Toronto,CAN,Universities
62,Boston University Medical Campus ,USA,Health
63,Duke University *,USA,Universities
64,Johns Hopkins Medicine,USA,Health
65,Assistance Publique Hopitaux de Paris *,FRA,Health
66,Centre National de la Recherche Scientifique *,FRA,Government
67,European Centre for Disease Prevention and Control,SWE,Health
68,Vanderbilt University Medical Center,USA,Health
69,Vrije Universiteit Amsterdam *,NLD,Universities
70,University of Amsterdam *,NLD,Universities
71,"Monash University, Melbourne *",AUS,Universities
72,"University of California, San Diego *",USA,Universities
73,University of Cambridge *,GBR,Universities
74,Universitatsklinikum Essen,DEU,Health
75,National Cancer Institute,USA,Health
76,U.S. Department of Energy *,USA,Government
77,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
78,Statens Serum Institut,DNK,Health
79,California Department of Public Health,USA,Health
80,"University of Minnesota, Twin Cities *",USA,Universities
81,Massachusetts Institute of Technology *,USA,Universities
82,Public Health England,GBR,Health
83,National Institute for Public Health and the Environment,NLD,Health
84,University of Sydney *,AUS,Universities
85,National Institute on Aging,USA,Health
86,Fundacio de Recerca Clinic Barcelona-Institut d’Investigacions Biomediques August Pi i Sunyer,ESP,Health
87,Ministry of Education of the People's Republic of China,CHN,Government
88,Mount Sinai Health System *,USA,Health
89,University of Pennsylvania Health System,USA,Health
90,Zhejiang University *,CHN,Universities
91,Helmholtz Gemeinschaft *,DEU,Government
92,Oak Ridge Institute for Science and Education,USA,Government
93,Washington University Medical Center ,USA,Health
94,Public Health Scotland,GBR,Health
95,Academisch Medisch Centrum,NLD,Health
96,University of New South Wales *,AUS,Universities
97,National Institute of Allergy and Infectious Diseases,USA,Health
98,National Institute of Public Health of Japan,JPN,Health
99,University of Bristol *,GBR,Universities
100,Stanford Medicine,USA,Health
101,Public Health Agency of Sweden,SWE,Health
102,University of Copenhagen,DNK,Universities
103,Centro de Investigacion Biomedica en Red sobre Enfermedades Neurodegenerativas,ESP,Health
104,Copenhagen University Hospital,DNK,Health
105,Technical University of Denmark,DNK,Universities
106,The University of Edinburgh *,GBR,Universities
107,University of Michigan Health System,USA,Health
108,"World Health Organization, Denmark",DNK,Health
109,Cornell University *,USA,Universities
110,Eli Lilly *,MUL,Companies
111,University of Pittsburgh *,USA,Universities
112,University Medical Center Utrecht,NLD,Health
113,University of Chinese Academy of Sciences,CHN,Universities
114,"Texas A&M University, Health Science Center",USA,Universities
115,"World Health Organization, Switzerland",CHE,Health
116,Tsinghua University *,CHN,Universities
117,"University of Colorado, Denver *",USA,Universities
118,"Hoffmann-La Roche Ltd, United States",USA,Companies
119,Kings College London,GBR,Universities
120,Huazhong University of Science and Technology *,CHN,Universities
121,Shanghai Jiao Tong University *,CHN,Universities
122,Duke Medicine,USA,Health
123,Aarhus University *,DNK,Universities
124,McMaster University *,CAN,Universities
125,"Kaiser Permanente, Oakland *",USA,Health
126,Massachusetts Department of Public Health,USA,Health
127,Universitat Duisburg Essen *,DEU,Universities
128,United States Department of Agriculture,USA,Government
129,Africa Health Research Institute,ZAF,Health
130,"Ohio State University, Columbus *",USA,Universities
131,AstraZeneca *,MUL,Companies
132,University of Southern California *,USA,Universities
133,New York University *,USA,Universities
134,Pasteur Network *,MUL,Health
135,The University of British Columbia,CAN,Universities
136,South Eastern Sydney Local Health District *,AUS,Health
137,"University of Colorado, Anschutz Medical Campus",USA,Universities
138,"University of California, Berkeley *",USA,Universities
139,Friedrich Loeffler Institutes Bundesforschungsinstitut fur Tiergesundheit,DEU,Government
140,Centro de Investigacion Biomedica en Red de Epidemiologia y Salud Publica,ESP,Health
141,Norwegian Institute of Public Health,NOR,Health
142,Weill Cornell Medicine,USA,Universities
143,Oxford University Hospitals NHS Trust,GBR,Health
144,Universidade de Sao Paulo *,BRA,Universities
144,Peking University *,CHN,Universities
146,Charite - Universitatsmedizin Berlin *,DEU,Health
147,Manchester University NHS Foundation Trust,GBR,Health
148,"Hoffmann-La Roche Ltd, Switzerland",CHE,Companies
149,Icahn School of Medicine at Mount Sinai,USA,Universities
150,"Northwestern University, Evanston *",USA,Universities
151,Monash Health *,AUS,Health
152,Barts and the London NHS Trust,GBR,Health
153,Fundacao Oswaldo Cruz *,BRA,Health
154,Tehran University of Medical Sciences *,IRN,Universities
155,Central South University *,CHN,Universities
156,Skane University Hospital,SWE,Health
157,National Institute for Health and Welfare,FIN,Health
158,Baylor College of Medicine,USA,Universities
159,Robert Koch Institut,DEU,Government
160,US Food and Drug Administration,USA,Government
161,Ruijin Hospital,CHN,Health
162,Broad Institute of MIT and Harvard,USA,Health
163,"Eli Lilly and Company, United States",USA,Companies
164,Capital University of Medical Sciences *,CHN,Universities
165,Istituto Superiore di Sanita,ITA,Health
166,Institut Pasteur de Paris,FRA,Health
167,New York State Department of Health *,USA,Health
168,National Health Commission of the People's Republic of China *,CHN,Health
169,Hospital Clinic de Barcelona,ESP,Health
170,National University of Singapore *,SGP,Universities
171,Leibniz Gemeinschaft *,DEU,Government
172,Max Planck Gesellschaft *,DEU,Government
173,Shanghai Public Health Clinical Center,CHN,Health
174,Genentech Inc,USA,Companies
175,International Agency for Research on Cancer,FRA,Health
176,Iowa State University,USA,Universities
177,Public Health Wales,GBR,Health
178,University of Liverpool *,GBR,Universities
179,University of Calgary *,CAN,Universities
180,University of Helsinki,FIN,Universities
181,Imperial College Healthcare NHS Trust,GBR,Health
182,University of Pittsburgh Health Sciences,USA,Universities
183,NYU Langone Health,USA,Health
184,Universitat de Barcelona *,ESP,Universities
185,Cleveland Clinic *,USA,Health
186,University of Florida *,USA,Universities
187,University of Gothenburg,SWE,Universities
188,University of Southern Denmark,DNK,Universities
189,Northwell Health *,USA,Health
190,Cedars-Sinai Medical Center ,USA,Health
191,University Hospital Antwerp,BEL,Health
192,Tohoku University *,JPN,Universities
193,University of Pittsburgh Medical Center  *,USA,Health
194,National Heart Lung and Blood Institute,USA,Health
195,University of Arizona *,USA,Universities
195,"Southeast University, Nanjing *",CHN,Universities
197,Sun Yat-Sen University *,CHN,Universities
198,"University of Wisconsin, Madison *",USA,Universities
199,F Hoffmann-La Roche *,MUL,Companies
200,University of Utah *,USA,Universities
201,Max Planck Institut fur Demografische Forschung,DEU,Government
202,Deutsches Krebsforschungszentrum,DEU,Government
203,Helsinki University Central Hospital,FIN,Health
