Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,University of Chinese Academy of Sciences,CHN,Universities
4,Centre National de la Recherche Scientifique *,FRA,Government
5,Tsinghua University *,CHN,Universities
6,State Grid Corporation of China *,CHN,Companies
7,Consejo Superior de Investigaciones Cientificas *,ESP,Government
8,Helmholtz Gemeinschaft *,DEU,Government
9,Zhejiang University *,CHN,Universities
10,Peking University *,CHN,Universities
11,Instituto de Agroquimica y Tecnologia de Alimentos ,ESP,Government
12,Harbin Institute of Technology,CHN,Universities
13,Quchan University of Technology,IRN,Universities
14,Tongji University *,CHN,Universities
15,Beijing Normal University *,CHN,Universities
16,South China University of Technology,CHN,Universities
17,Ministry of Agriculture,CHN,Government
18,Tianjin University *,CHN,Universities
19,The First Affiliated Hospital of Zhejiang University,CHN,Health
20,"Ningbo Institute of Material Technology and Engineering, Chinese Academy of Sciences",CHN,Government
21,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
22,Broad Institute of MIT and Harvard,USA,Health
23,Tianjin Institute of Industrial Biotechnology,CHN,Government
24,Leibniz Gemeinschaft *,DEU,Government
25,SLAC National Accelerator Laboratory,USA,Government
26,Shanghai Jiao Tong University *,CHN,Universities
27,Wageningen University and Research Centre,NLD,Universities
28,Huazhong University of Science and Technology *,CHN,Universities
29,Sichuan University *,CHN,Universities
30,United States Department of Agriculture,USA,Government
31,Central South University *,CHN,Universities
32,Chinese Academy of Agricultural Sciences *,CHN,Government
33,Hunan University,CHN,Universities
34,Centers for Disease Control and Prevention,USA,Health
35,Shandong University *,CHN,Universities
36,Russian Academy of Sciences *,RUS,Government
37,AstraZeneca *,MUL,Companies
38,Microsoft Corp *,MUL,Companies
39,"Kaiser Permanente, Oakland *",USA,Health
40,Samsung Corp *,MUL,Companies
41,Zelinsky Institute of Organic Chemistry Russian Academy of Sciences,RUS,Government
42,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
43,Max Planck Institut fur Kolloid und Grenzflachenforschung,DEU,Government
44,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
45,Wuhan University *,CHN,Universities
46,"Academy of Military Medical Sciences, Academy of Military Sciences of PLA",CHN,Health
47,Sun Yat-Sen University *,CHN,Universities
48,State Grid Tianjin Electric Power Co,CHN,Companies
49,Instituto de Nanociencia y Materiales de Aragon,ESP,Government
50,Nankai University *,CHN,Universities
51,"National Astronomical Observatories, Chinese Academy of Science",CHN,Government
52,"Sandia National Laboratories, California",USA,Government
53,"Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences",CHN,Government
54,Wuhan Union Hospital,CHN,Health
55,National Institutes of Health,USA,Health
56,Joint BioEnergy Institute,USA,Government
57,University of Oxford *,GBR,Universities
58,The University of Queensland *,AUS,Universities
59,U.S. Department of Health & Human Services *,USA,Health
60,Centro de Quimica y Materiales de Aragon CS,ESP,Government
61,First Affiliated Hospital of Jinan University,CHN,Health
62,Jiangsu University *,CHN,Universities
63,Consiglio Nazionale delle Ricerche *,ITA,Government
64,Nanjing University *,CHN,Universities
65,Harvard University *,USA,Universities
66,Massachusetts Institute of Technology *,USA,Universities
67,GlaxoSmithKline *,MUL,Companies
68,Zhejiang University of Technology,CHN,Universities
69,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
70,National University of Singapore *,SGP,Universities
71,China University of Geosciences,CHN,Universities
72,"University of California, Berkeley *",USA,Universities
73,Instituto de Catalisis y Petroleoquimica ,ESP,Government
74,Chongqing University,CHN,Universities
75,"University of Wisconsin, Madison *",USA,Universities
76,Dalian University of Technology *,CHN,Universities
77,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
78,Shanghai Institute of Microsystem and Information Technology,CHN,Government
79,University of Science and Technology of China *,CHN,Universities
80,Hohai University,CHN,Universities
81,National Renewable Energy Laboratory,USA,Government
82,National Institute of Allergy and Infectious Diseases,USA,Health
83,National Engineering Research Center for Information Technology in Agriculture,CHN,Non-Profit
84,"Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences",CHN,Government
85,United States Geological Survey,USA,Government
86,Stanford University *,USA,Universities
87,Jiangnan University *,CHN,Universities
88,Xi'an Jiaotong University *,CHN,Universities
89,Swiss Federal Institute of Technology,CHE,Universities
90,"Shanghai Institute of Ceramics, Chinese Academy of Sciences",CHN,Government
91,"Lanzhou Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
92,Beijing Institute of Technology,CHN,Universities
93,European Commission *,MUL,Government
94,"University of California, Davis *",USA,Universities
95,"Fujian Institute of Research On the Structure of Matter, Chinese Academy of Sciences",CHN,Government
96,Howard Hughes Medical Institute *,USA,Health
97,Max Planck Gesellschaft *,DEU,Government
98,Technical University of Denmark,DNK,Universities
99,Universidade de Sao Paulo *,BRA,Universities
100,Instituto de Ciencia de Materiales de Madrid,ESP,Government
101,IBM Research *,MUL,Companies
102,Korea Research Institute of Chemical Technology,KOR,Government
103,China Agricultural University,CHN,Universities
104,European Molecular Biology Organization *,DEU,Government
105,National Center for Nanoscience and Technology of China,CHN,Government
106,"Soochow University, Suzhou *",CHN,Universities
107,University of Washington *,USA,Universities
108,Nanyang Technological University *,SGP,Universities
109,"Suzhou Institute of Nano-Tech and Nano-Bionics, Chinese Academy of Sciences",CHN,Government
109,University College London *,GBR,Universities
111,"Institute of Microbiology, Chinese Academy of Sciences",CHN,Government
112,Vanderbilt University Medical Center,USA,Health
113,University of New South Wales *,AUS,Universities
114,Utrecht University *,NLD,Universities
115,"Institute of Process Engineering, Chinese Academy of Sciences",CHN,Government
116,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
117,Korea Research Institute of Bioscience and Biotechnology,KOR,Government
118,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government
119,Google International LLC,MUL,Companies
120,Huaibei Normal University,CHN,Universities
121,State Key Joint Laboratory of Integrated Optoelectronics,CHN,Government
122,Toyota Group *,MUL,Companies
123,University of Florida *,USA,Universities
124,"GlaxoSmithKline, United Kingdom",GBR,Companies
125,"Southeast University, Nanjing *",CHN,Universities
126,Jilin University *,CHN,Universities
127,Max Planck Institut fur Menschheitsgeschichte,DEU,Government
128,Hong Kong Polytechnic University,HKG,Universities
129,University of Cambridge *,GBR,Universities
130,Japan Science & Technology Agency,JPN,Government
131,Shenzhen University,CHN,Universities
132,"Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences",CHN,Government
133,China University of Mining and Technology,CHN,Universities
134,Instituto de Quimica-Fisica Rocasolano,ESP,Government
135,Imperial College London,GBR,Universities
136,National Oceanic and Atmospheric Administration,USA,Government
137,Wuhan University of Technology *,CHN,Universities
138,Shenzhen Municipal People’s Government *,CHN,Government
139,Georgia Institute of Technology *,USA,Universities
140,China Academy of Engineering Physics *,CHN,Government
141,East China University of Science and Technology,CHN,Universities
142,"Technical Institute of Physics and Chemistry, Chinese Academy of Sciences",CHN,Government
143,Qilu University of Technology,CHN,Universities
144,Institute of Materials Research and Engineering,SGP,Government
145,University of Melbourne *,AUS,Universities
146,Istituto Italiano di Tecnologia *,ITA,Non-Profit
147,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
