Global Rank,Institution,Country,Sector
1,Assistance Publique Hopitaux de Paris *,FRA,Health
2,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
3,Harvard University *,USA,Universities
4,Harvard Medical School,USA,Universities
5,Leiden University *,NLD,Universities
6,Leiden University Medical Center,NLD,Health
7,Veterans Affairs Medical Centers *,USA,Health
8,Universite de Paris Cite *,FRA,Universities
9,Johns Hopkins University *,USA,Universities
10,Charite - Universitatsmedizin Berlin *,DEU,Health
11,Brigham and Women's Hospital *,USA,Health
12,University of Amsterdam *,NLD,Universities
13,National Institutes of Health,USA,Health
14,University of Leeds,GBR,Universities
15,Stanford University *,USA,Universities
16,Vrije Universiteit Amsterdam *,NLD,Universities
17,U.S. Department of Health & Human Services *,USA,Health
18,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
19,Sorbonne Universite *,FRA,Universities
20,Johns Hopkins Medicine,USA,Health
21,University College London *,GBR,Universities
22,Academisch Medisch Centrum,NLD,Health
23,University of Oxford *,GBR,Universities
24,Karolinska Institute,SWE,Universities
25,"University of Alabama, Birmingham *",USA,Universities
26,AstraZeneca *,MUL,Companies
27,Universitatsklinikum Erlangen,DEU,Health
28,"University of Michigan, Ann Arbor *",USA,Universities
29,University of Pennsylvania *,USA,Universities
30,The Leeds Teaching Hospitals NHS Trust,GBR,Health
31,The University of Manchester *,GBR,Universities
32,Massachusetts General Hospital,USA,Health
33,Utrecht University *,NLD,Universities
34,Medizinische Universitat Wien,AUT,Universities
35,Academy of Athens,GRC,Government
36,"University of California, San Francisco *",USA,Universities
37,New York University *,USA,Universities
38,University Medical Center Utrecht,NLD,Health
39,Copenhagen University Hospital,DNK,Health
40,NYU Langone Health,USA,Health
41,University of Toronto,CAN,Universities
42,Hospital for Special Surgery,USA,Health
43,Duke University *,USA,Universities
44,Mayo Clinic *,USA,Health
45,Universita Vita-Salute San Raffaele,ITA,Universities
46,University of Athens,GRC,Universities
47,"University of California, Los Angeles *",USA,Universities
48,Stanford Medicine,USA,Health
49,Sanofi *,MUL,Companies
50,University Health Network *,CAN,Health
51,Children's Hospital Boston  *,USA,Health
52,"University of California, San Diego *",USA,Universities
53,Chinese Academy of Sciences *,CHN,Government
54,Boston University *,USA,Universities
55,Karolinska University Hospital,SWE,Health
56,Cornell University *,USA,Universities
57,National Institute of Arthritis and Musculoskeletal and Skin Diseases,USA,Health
58,University of Birmingham,GBR,Universities
