Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Harvard University *,USA,Universities
4,Centre National de la Recherche Scientifique *,FRA,Government
5,Harvard Medical School,USA,Universities
6,U.S. Department of Health & Human Services *,USA,Health
7,National Institutes of Health,USA,Health
8,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
9,Helmholtz Gemeinschaft *,DEU,Government
10,Shanghai Jiao Tong University *,CHN,Universities
11,University of Chinese Academy of Sciences,CHN,Universities
12,Zhejiang University *,CHN,Universities
13,Massachusetts Institute of Technology *,USA,Universities
14,Stanford University *,USA,Universities
15,Peking University *,CHN,Universities
16,Fudan University *,CHN,Universities
17,Johns Hopkins University *,USA,Universities
18,Consejo Superior de Investigaciones Cientificas *,ESP,Government
19,Alphabet Inc *,MUL,Companies
20,University of Oxford *,GBR,Universities
21,Wellcome Trust,GBR,Health
22,Instituto de Salud Carlos III *,ESP,Health
23,Cornell University *,USA,Universities
24,Max Planck Gesellschaft *,DEU,Government
25,Google International LLC,MUL,Companies
26,University of Pennsylvania *,USA,Universities
27,University of Texas M.D. Anderson Cancer Center ,USA,Health
28,Massachusetts General Hospital,USA,Health
29,Tsinghua University *,CHN,Universities
30,Russian Academy of Sciences *,RUS,Government
31,Medical Research Council,GBR,Health
32,Broad Institute of MIT and Harvard,USA,Health
33,Dana Farber Cancer Institute ,USA,Health
34,Howard Hughes Medical Institute *,USA,Health
35,University of Washington *,USA,Universities
36,The New York Genome Center,USA,Health
37,"University of California, San Diego *",USA,Universities
38,European Bioinformatics Institute EMBL,GBR,Government
39,"University of Michigan, Ann Arbor *",USA,Universities
40,University of Cambridge *,GBR,Universities
41,Huazhong University of Science and Technology *,CHN,Universities
42,Sun Yat-Sen University *,CHN,Universities
43,"University of California, San Francisco *",USA,Universities
44,University College London *,GBR,Universities
45,Veterans Affairs Medical Centers *,USA,Health
46,Sichuan University *,CHN,Universities
47,Memorial Sloan-Kettering Cancer Center,USA,Health
48,"University of California, Los Angeles *",USA,Universities
49,Johns Hopkins Medicine,USA,Health
50,Yale University *,USA,Universities
51,Centres de Recerca de Catalunya *,ESP,Non-Profit
52,Brigham and Women's Hospital *,USA,Health
53,Parker Institute for Cancer Immunotherapy,USA,Health
54,University of Toronto,CAN,Universities
55,Mayo Clinic *,USA,Health
56,Stanford Medicine,USA,Health
57,National Cancer Institute,USA,Health
58,Central South University *,CHN,Universities
59,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
60,Columbia University *,USA,Universities
61,National Library of Medicine,USA,Health
62,University of Pennsylvania Health System,USA,Health
63,"Google Inc, USA",USA,Companies
64,National Center for Biotechnology Information,USA,Government
65,Weill Cornell Medicine,USA,Universities
66,Assistance Publique Hopitaux de Paris *,FRA,Health
67,University of Melbourne *,AUS,Universities
68,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
69,Chinese Academy of Agricultural Sciences *,CHN,Government
70,National University of Singapore *,SGP,Universities
71,Washington University in Saint Louis *,USA,Universities
72,"University of North Carolina, Chapel Hill *",USA,Universities
73,Imperial College London,GBR,Universities
74,State Grid Corporation of China *,CHN,Companies
75,Duke University *,USA,Universities
76,Samsung Corp *,MUL,Companies
77,Ministry of Agriculture,CHN,Government
78,European Molecular Biology Laboratory Heidelberg,DEU,Government
79,University of Copenhagen,DNK,Universities
80,Consiglio Nazionale delle Ricerche *,ITA,Government
81,Karolinska Institute,SWE,Universities
82,Mount Sinai Health System *,USA,Health
83,European Molecular Biology Organization *,DEU,Government
84,University of Tokyo *,JPN,Universities
85,Jilin University *,CHN,Universities
86,"Northwestern University, Evanston *",USA,Universities
87,"Ragon Institute of MGH, MIT and Harvard",USA,Health
88,Seoul National University *,KOR,Universities
89,University of Amsterdam *,NLD,Universities
90,Yale University Health & Medicine,USA,Health
91,Universite de Paris Cite *,FRA,Universities
92,"University of California, Berkeley *",USA,Universities
93,Scripps Research Institute,USA,Health
94,Sorbonne Universite *,FRA,Universities
95,New York University *,USA,Universities
96,Deutsches Krebsforschungszentrum,DEU,Government
97,Utrecht University *,NLD,Universities
98,"University of California, Davis *",USA,Universities
99,Shandong University *,CHN,Universities
100,"Ohio State University, Columbus *",USA,Universities
101,F Hoffmann-La Roche *,MUL,Companies
102,Washington University Medical Center ,USA,Health
103,Whitehead Institute for Biomedical Research,USA,Health
104,Cold Spring Harbor Laboratory,USA,Health
105,Vrije Universiteit Amsterdam *,NLD,Universities
106,"University of Minnesota, Twin Cities *",USA,Universities
107,Deutsches Primatenzentrum,DEU,Government
108,Emory University *,USA,Universities
109,Leibniz Gemeinschaft *,DEU,Government
110,Peking University Health Science Center,CHN,Universities
111,Zhengzhou University *,CHN,Universities
112,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
113,"Monash University, Melbourne *",AUS,Universities
113,Genentech Inc,USA,Companies
113,Leiden University *,NLD,Universities
116,IBM United States,USA,Companies
117,"University of Wisconsin, Madison *",USA,Universities
118,National Institute of Allergy and Infectious Diseases,USA,Health
119,Xi'an Jiaotong University *,CHN,Universities
120,Fred Hutchinson Cancer Research Center *,USA,Health
121,Vanderbilt University *,USA,Universities
122,AstraZeneca *,MUL,Companies
123,"Novartis Institutes for Biomedical Research, United States",USA,Companies
124,Wuhan University *,CHN,Universities
125,IBM Research *,MUL,Companies
126,Catholic University of Leuven,BEL,Universities
127,The University of Queensland *,AUS,Universities
128,UC San Diego Health System,USA,Health
129,Tongji University *,CHN,Universities
130,Microsoft Corp *,MUL,Companies
131,Icahn School of Medicine at Mount Sinai,USA,Universities
132,Columbia University Irving Medical Center,USA,Health
133,Universite Paris-Saclay *,FRA,Universities
134,Children's Hospital Boston  *,USA,Health
135,Nanjing Medical University *,CHN,Universities
136,University of Pittsburgh *,USA,Universities
137,UCLA Health System,USA,Health
138,University of Florida *,USA,Universities
139,"Hoffmann-La Roche Ltd, United States",USA,Companies
140,Universidade de Sao Paulo *,BRA,Universities
141,The University of Edinburgh *,GBR,Universities
142,Chan Zuckerberg Biohub,USA,Health
143,University of Sydney *,AUS,Universities
144,NYU Langone Health,USA,Health
145,Wellcome Trust Sanger Institute,GBR,Health
146,Kings College London,GBR,Universities
147,University of Chicago *,USA,Universities
148,Toyota Group *,MUL,Companies
149,"Soochow University, Suzhou *",CHN,Universities
150,Baylor College of Medicine,USA,Universities
151,Bristol-Myers Squibb Company *,MUL,Companies
152,University of Southern California *,USA,Universities
152,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
154,Cancer Research UK,GBR,Health
155,University of Texas Southwestern Medical Center ,USA,Universities
156,Duke Medicine,USA,Health
157,McGill University *,CAN,Universities
158,Universita degli Studi di Milano,ITA,Universities
159,Leiden University Medical Center,NLD,Health
160,University of New South Wales *,AUS,Universities
161,Swiss Federal Institute of Technology,CHE,Universities
162,Technische Universitat Munchen *,DEU,Universities
163,"Agency for Science, Technology and Research Singapore *",SGP,Government
164,Novartis *,MUL,Companies
165,Jiangnan University *,CHN,Universities
166,Academisch Medisch Centrum,NLD,Health
167,Erasmus Medical Center,NLD,Health
168,Tianjin University *,CHN,Universities
169,Woodruff Health Sciences Center,USA,Health
170,Novo Nordisk *,MUL,Companies
