Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,State Grid Corporation of China *,CHN,Companies
5,Tsinghua University *,CHN,Universities
6,Facebook Inc *,MUL,Companies
7,Google International LLC,MUL,Companies
8,Inception Institute of Artificial Intelligence,ARE,Non-Profit
9,Russian Academy of Sciences *,RUS,Government
10,Shanghai Jiao Tong University *,CHN,Universities
11,Harbin Institute of Technology,CHN,Universities
12,Zhejiang University *,CHN,Universities
13,University of Chinese Academy of Sciences,CHN,Universities
14,"Google Inc, USA",USA,Companies
15,"Facebook Inc, United States",USA,Companies
16,BeiHang University *,CHN,Universities
17,Alphabet Inc *,MUL,Companies
18,Huazhong University of Science and Technology *,CHN,Universities
19,Beijing Institute of Technology,CHN,Universities
20,Microsoft Corp *,MUL,Companies
21,Helmholtz Gemeinschaft *,DEU,Government
22,"Southeast University, Nanjing *",CHN,Universities
23,Massachusetts Institute of Technology *,USA,Universities
24,University of Electronic Science and Technology of China *,CHN,Universities
25,Northwestern Polytechnical University,CHN,Universities
26,"Microsoft Research Asia, China",CHN,Companies
27,NVIDIA Corp,USA,Companies
28,Samsung Corp *,MUL,Companies
29,Xi'an Jiaotong University *,CHN,Universities
30,Baidu Inc *,MUL,Companies
31,Swiss Federal Institute of Technology,CHE,Universities
32,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
33,Stanford University *,USA,Universities
34,"Microsoft, China",CHN,Companies
35,Beijing University of Posts and Telecommunications,CHN,Universities
36,IBM Research *,MUL,Companies
37,University of Oxford *,GBR,Universities
38,Imperial College London,GBR,Universities
39,Tianjin University *,CHN,Universities
40,Ericsson Sweden,SWE,Companies
41,Carnegie Mellon University *,USA,Universities
42,Adobe Inc *,MUL,Companies
43,Harvard University *,USA,Universities
44,IBM United States,USA,Companies
45,Toyota Group *,MUL,Companies
46,Chongqing University,CHN,Universities
47,Nanyang Technological University *,SGP,Universities
48,North China Electric Power University,CHN,Universities
49,National University of Defense Technology,CHN,Universities
50,Technische Universitat Munchen *,DEU,Universities
51,"University of California, Berkeley *",USA,Universities
52,Max Planck Gesellschaft *,DEU,Government
53,Nanjing University of Aeronautics and Astronautics,CHN,Universities
54,Tongji University *,CHN,Universities
55,"Toyota Motor Corp, USA",USA,Companies
56,Dalian University of Technology *,CHN,Universities
57,Peking University *,CHN,Universities
58,Central South University *,CHN,Universities
59,"Intel Labs, USA",USA,Companies
60,South China University of Technology,CHN,Universities
61,Ericsson *,MUL,Companies
62,Xidian University,CHN,Universities
63,University of Tokyo *,JPN,Universities
64,Beijing Jiaotong University,CHN,Universities
65,Huzhou University,CHN,Universities
66,Shandong University *,CHN,Universities
67,University of Science and Technology of China *,CHN,Universities
68,"Adobe Inc, USA",USA,Companies
69,LG Corporation *,MUL,Companies
