Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,State Grid Corporation of China *,CHN,Companies
3,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
4,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
5,Samsung Corp *,MUL,Companies
6,Ministry of Education of the People's Republic of China,CHN,Government
7,"MedImmune, LLC.",USA,Companies
8,"Novartis Institutes for Biomedical Research, United States",USA,Companies
9,Harvard University *,USA,Universities
10,Regeneron Pharmaceuticals Inc,USA,Companies
11,"Samsung Electronics, South Korea",KOR,Companies
12,Howard Hughes Medical Institute *,USA,Health
13,"Microsoft, USA",USA,Companies
14,Microsoft Corp *,MUL,Companies
15,Broad Institute of MIT and Harvard,USA,Health
16,Centre National de la Recherche Scientifique *,FRA,Government
17,Toyota Group *,MUL,Companies
18,Massachusetts Institute of Technology *,USA,Universities
19,"Hoffmann-La Roche Ltd, United States",USA,Companies
20,"Ragon Institute of MGH, MIT and Harvard",USA,Health
21,IBM United States,USA,Companies
22,Genentech Inc,USA,Companies
23,Qualcomm Inc *,MUL,Companies
24,F Hoffmann-La Roche *,MUL,Companies
25,DeepMind Technologies Ltd,GBR,Companies
25,Whitehead Institute for Biomedical Research,USA,Health
27,"Qualcomm Inc, USA",USA,Companies
28,Scripps Research Institute,USA,Health
29,IBM Research *,MUL,Companies
30,LG Corporation *,MUL,Companies
31,Alphabet Inc *,MUL,Companies
32,"Google Inc, USA",USA,Companies
33,Huawei Technologies Co Ltd *,MUL,Companies
34,Mitsubishi Electric Research Laboratories,USA,Companies
35,NVIDIA Corp,USA,Companies
36,Ludwig Institute for Cancer Research *,USA,Health
37,"Biogen Idec, USA",USA,Companies
38,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
39,Harvard Medical School,USA,Universities
40,Google International LLC,MUL,Companies
41,Biogen Idec *,MUL,Companies
42,"Nokia, Finland",FIN,Companies
43,Sarah Cannon Research Institute,USA,Health
44,Mitsubishi Corp *,MUL,Companies
45,Alcatel-Lucent,MUL,Companies
46,NEC Corp *,MUL,Companies
47,"Bristol-Myers Squibb Company, United States",USA,Companies
48,Ericsson Sweden,SWE,Companies
49,J. David Gladstone Institutes,USA,Health
50,Ericsson *,MUL,Companies
51,"Huawei Software Technology Co Ltd, China",CHN,Companies
52,Tsinghua University *,CHN,Universities
53,"Alcatel-Lucent, United States",USA,Companies
54,Hubrecht Institute,NLD,Government
55,Forschungszentrum fur Molekulare Medizin der Osterreichischen Akademie der Wissenschaften,AUT,Government
56,Bristol-Myers Squibb Company *,MUL,Companies
57,Dana Farber Cancer Institute ,USA,Health
58,Facebook Inc *,MUL,Companies
59,"Facebook Inc, United States",USA,Companies
60,National Institutes of Health,USA,Health
61,U.S. Department of Health and Human Services *,USA,Government
62,Nokia Corp *,MUL,Companies
63,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
