Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Harvard University *,USA,Universities
5,Russian Academy of Sciences *,RUS,Government
6,American Cancer Society,USA,Health
7,Helmholtz Gemeinschaft *,DEU,Government
8,Harvard Medical School,USA,Universities
9,Tsinghua University *,CHN,Universities
10,U.S. Department of Health and Human Services *,USA,Government
11,Consejo Superior de Investigaciones Cientificas *,ESP,Government
12,Max Planck Gesellschaft *,DEU,Government
13,Stanford University *,USA,Universities
14,University of Oxford,GBR,Universities
15,University College London *,GBR,Universities
16,University of Chinese Academy of Sciences,CHN,Universities
17,"University of Michigan, Ann Arbor *",USA,Universities
18,Johns Hopkins University *,USA,Universities
19,DeepMind Technologies Ltd,GBR,Companies
20,Universidade de Sao Paulo *,BRA,Universities
21,Shanghai Jiao Tong University *,CHN,Universities
22,Zhejiang University *,CHN,Universities
23,University of Toronto,CAN,Universities
24,University of Pennsylvania *,USA,Universities
25,University of Washington *,USA,Universities
26,Peking University *,CHN,Universities
27,University of Cambridge *,GBR,Universities
28,Massachusetts Institute of Technology *,USA,Universities
29,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
30,National Institutes of Health,USA,Health
31,Imperial College London,GBR,Universities
32,University of Sydney,AUS,Universities
33,Veterans Affairs Medical Centers *,USA,Health
34,"University of California, Los Angeles *",USA,Universities
35,Sorbonne Universite *,FRA,Universities
36,Columbia University *,USA,Universities
37,University of Melbourne *,AUS,Universities
38,"University of California, Berkeley *",USA,Universities
39,"University of California, San Diego *",USA,Universities
40,National University of Singapore *,SGP,Universities
41,University of Chicago *,USA,Universities
42,Cornell University *,USA,Universities
43,University of Tokyo *,JPN,Universities
44,Huazhong University of Science and Technology *,CHN,Universities
45,Yale University *,USA,Universities
46,Consiglio Nazionale delle Ricerche *,ITA,Government
47,"University of Wisconsin, Madison *",USA,Universities
48,The University of Queensland *,AUS,Universities
49,Universite de Paris *,FRA,Universities
50,"University of California, San Francisco *",USA,Universities
51,"University of Maryland, Baltimore",USA,Universities
52,University of New South Wales,AUS,Universities
53,Duke University *,USA,Universities
54,The University of British Columbia,CAN,Universities
55,"Monash University, Melbourne *",AUS,Universities
56,"University of Minnesota, Twin Cities *",USA,Universities
57,Swiss Federal Institute of Technology,CHE,Universities
58,"University of North Carolina, Chapel Hill *",USA,Universities
59,University of Copenhagen,DNK,Universities
60,"Northwestern University, Evanston *",USA,Universities
61,New York University *,USA,Universities
62,"Ohio State University, Columbus *",USA,Universities
63,University of Illinois at Urbana-Champaign *,USA,Universities
64,The University of Manchester,GBR,Universities
65,University of Amsterdam *,NLD,Universities
65,Harbin Institute of Technology,CHN,Universities
67,Utrecht University *,NLD,Universities
68,European Bioinformatics Institute EMBL,GBR,Government
69,Kings College London,GBR,Universities
70,Massachusetts General Hospital,USA,Health
71,Brigham and Women's Hospital,USA,Health
72,Catholic University of Leuven,BEL,Universities
73,Mayo Clinic *,USA,Health
74,Seoul National University *,KOR,Universities
75,Leibniz Gemeinschaft *,DEU,Government
76,Assistance Publique Hopitaux de Paris *,FRA,Health
77,Alphabet Inc *,MUL,Companies
78,Pennsylvania State University *,USA,Universities
79,Nanyang Technological University *,SGP,Universities
80,Central South University *,CHN,Universities
81,Xi'an Jiaotong University *,CHN,Universities
82,University of Pittsburgh *,USA,Universities
83,Polish Academy of Sciences *,POL,Government
84,The University of Edinburgh *,GBR,Universities
85,Fudan University *,CHN,Universities
86,"University of California, Davis *",USA,Universities
87,Sichuan University *,CHN,Universities
88,"University of Texas, Austin",USA,Universities
89,University of Florida *,USA,Universities
90,Sun Yat-Sen University *,CHN,Universities
91,"Google Inc, USA",USA,Companies
92,Johns Hopkins Medicine,USA,Health
93,Tianjin University *,CHN,Universities
94,Google International LLC,MUL,Companies
95,Medical Research Council,GBR,Health
96,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
97,Ghent University,BEL,Universities
98,BMJ Group,GBR,Companies
99,University of Science and Technology of China,CHN,Universities
100,Universita degli Studi di Roma La Sapienza,ITA,Universities
101,Karolinska Institute,SWE,Universities
102,Technische Universitat Munchen *,DEU,Universities
103,Universidad Nacional Autonoma de Mexico,MEX,Universities
104,University of Southern California *,USA,Universities
105,European Molecular Biology Laboratory Heidelberg,DEU,Government
106,McGill University,CAN,Universities
107,Washington University in Saint Louis *,USA,Universities
108,University of Alberta,CAN,Universities
109,Universitat de Barcelona *,ESP,Universities
110,Kyoto University *,JPN,Universities
111,Tongji University *,CHN,Universities
112,Wuhan University *,CHN,Universities
113,International Agency for Research on Cancer,FRA,Health
114,University of Groningen *,NLD,Universities
115,Jilin University *,CHN,Universities
116,Aarhus University *,DNK,Universities
117,Howard Hughes Medical Institute *,USA,Health
118,Nanjing University *,CHN,Universities
119,Vrije Universiteit Amsterdam *,NLD,Universities
120,Universidad Complutense de Madrid *,ESP,Universities
121,Purdue University,USA,Universities
122,Academy of Sciences of the Czech Republic *,CZE,Government
123,Shandong University *,CHN,Universities
124,Michigan State University,USA,Universities
125,Emory University *,USA,Universities
126,BeiHang University *,CHN,Universities
127,Leiden University *,NLD,Universities
128,Vanderbilt University *,USA,Universities
129,Facebook Inc *,MUL,Companies
129,"Facebook Inc, United States",USA,Companies
131,Universitat Autonoma de Barcelona *,ESP,Universities
132,Erasmus University Rotterdam *,NLD,Universities
133,Instituto de Salud Carlos III *,ESP,Health
134,European Molecular Biology Organization *,DEU,Government
134,"Southeast University, Nanjing *",CHN,Universities
136,Universitat Zurich,CHE,Universities
137,Universite PSL *,FRA,Universities
138,University of Liverpool *,GBR,Universities
139,University of Bristol,GBR,Universities
140,"Rutgers, The State University of New Jersey",USA,Universities
141,South China University of Technology,CHN,Universities
142,Broad Institute of MIT and Harvard,USA,Health
143,University of Nottingham *,GBR,Universities
144,Boston University *,USA,Universities
145,University of Pennsylvania Health System,USA,Health
146,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
147,Georgia Institute of Technology *,USA,Universities
148,University of Helsinki,FIN,Universities
149,Universita degli Studi di Padova,ITA,Universities
150,Universidade de Lisboa,PRT,Universities
151,Universita degli Studi di Milano,ITA,Universities
152,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
153,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
154,Universite Paris-Saclay *,FRA,Universities
155,Yale University Health & Medicine,USA,Health
156,University of Birmingham,GBR,Universities
157,"Microsoft, USA",USA,Companies
158,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
159,University of Southampton,GBR,Universities
160,University of Leeds,GBR,Universities
161,Microsoft Corp *,MUL,Companies
162,Princeton University,USA,Universities
163,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
164,Stanford Medicine,USA,Health
165,Ecole Polytechnique Federale de Lausanne,CHE,Universities
166,California Institute of Technology *,USA,Universities
167,University of Oslo,NOR,Universities
167,"Texas A&M University, College Station",USA,Universities
169,The University of Sheffield,GBR,Universities
170,University of Texas M.D. Anderson Cancer Center ,USA,Health
171,Lunds University,SWE,Universities
172,National Aeronautics and Space Administration *,USA,Government
173,Columbia University Irving Medical Center,USA,Health
174,Universita degli Studi di Napoli Federico II,ITA,Universities
