Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Harvard University *,USA,Universities
5,Harvard Medical School,USA,Universities
6,Helmholtz Gemeinschaft *,DEU,Government
7,Russian Academy of Sciences *,RUS,Government
7,U.S. Department of Health and Human Services *,USA,Government
9,Facebook Inc *,MUL,Companies
10,"Facebook Inc, United States",USA,Companies
11,Tsinghua University *,CHN,Universities
12,Stanford University *,USA,Universities
13,Massachusetts Institute of Technology *,USA,Universities
14,National Institutes of Health,USA,Health
15,"Google Inc, USA",USA,Companies
16,Google International LLC,MUL,Companies
17,University of Oxford,GBR,Universities
18,Max Planck Gesellschaft *,DEU,Government
19,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
20,Johns Hopkins University *,USA,Universities
21,"Microsoft, USA",USA,Companies
22,"University of Michigan, Ann Arbor *",USA,Universities
23,Microsoft Corp *,MUL,Companies
24,University College London *,GBR,Universities
25,DeepMind Technologies Ltd,GBR,Companies
26,Consejo Superior de Investigaciones Cientificas *,ESP,Government
27,Zhejiang University *,CHN,Universities
28,University of Washington *,USA,Universities
29,University of Chinese Academy of Sciences,CHN,Universities
30,American Cancer Society,USA,Health
31,University of Pennsylvania *,USA,Universities
32,Shanghai Jiao Tong University *,CHN,Universities
33,University of Toronto,CAN,Universities
34,Peking University *,CHN,Universities
35,University of Cambridge *,GBR,Universities
36,Howard Hughes Medical Institute *,USA,Health
37,"University of California, Los Angeles *",USA,Universities
38,"University of California, San Diego *",USA,Universities
39,Cornell University *,USA,Universities
40,Columbia University *,USA,Universities
41,"University of California, Berkeley *",USA,Universities
42,"Microsoft Research, Asia",CHN,Companies
43,Imperial College London,GBR,Universities
44,Veterans Affairs Medical Centers *,USA,Health
45,Broad Institute of MIT and Harvard,USA,Health
46,Alphabet Inc *,MUL,Companies
47,Sorbonne Universite *,FRA,Universities
48,"University of California, San Francisco *",USA,Universities
49,Yale University *,USA,Universities
50,Universidade de Sao Paulo *,BRA,Universities
51,Massachusetts General Hospital,USA,Health
52,National University of Singapore *,SGP,Universities
53,Samsung Corp *,MUL,Companies
54,University of Melbourne *,AUS,Universities
55,University of Tokyo *,JPN,Universities
56,Duke University *,USA,Universities
