Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Google International LLC,MUL,Companies
5,"Google Inc, USA",USA,Companies
6,Tsinghua University *,CHN,Universities
7,Facebook Inc *,MUL,Companies
8,"Facebook Inc, United States",USA,Companies
9,Alphabet Inc *,MUL,Companies
10,Microsoft Corp *,MUL,Companies
11,"Microsoft, USA",USA,Companies
12,University of Chinese Academy of Sciences,CHN,Universities
13,Shanghai Jiao Tong University *,CHN,Universities
14,University of Electronic Science and Technology of China,CHN,Universities
15,BeiHang University *,CHN,Universities
16,Zhejiang University *,CHN,Universities
17,State Grid Corporation of China *,CHN,Companies
18,DeepMind,MUL,Companies
19,Harbin Institute of Technology,CHN,Universities
20,"Microsoft Research Asia, China",CHN,Companies
21,Carnegie Mellon University *,USA,Universities
22,Massachusetts Institute of Technology *,USA,Universities
23,Beijing University of Posts and Telecommunications,CHN,Universities
24,"Microsoft, China",CHN,Companies
25,Stanford University *,USA,Universities
26,Huazhong University of Science and Technology *,CHN,Universities
27,"Southeast University, Nanjing *",CHN,Universities
28,Nanyang Technological University *,SGP,Universities
29,"University of California, Berkeley *",USA,Universities
30,Institut National de Recherche en Informatique et en Automatique *,FRA,Government
31,"Microsoft Research Redmond, USA",USA,Companies
32,IBM Research *,MUL,Companies
33,Xidian University,CHN,Universities
34,Swiss Federal Institute of Technology,CHE,Universities
35,NVIDIA Corp,USA,Companies
36,Beijing Institute of Technology,CHN,Universities
37,Northwestern Polytechnical University,CHN,Universities
38,Peking University *,CHN,Universities
39,Helmholtz Gemeinschaft *,DEU,Government
40,"Microsoft, United Kingdom",GBR,Companies
41,IBM United States,USA,Companies
42,National University of Singapore *,SGP,Universities
43,National University of Defense Technology,CHN,Universities
44,Xi'an Jiaotong University *,CHN,Universities
45,Wuhan University *,CHN,Universities
46,Georgia Institute of Technology *,USA,Universities
47,Baidu Inc *,MUL,Companies
48,University of Oxford,GBR,Universities
49,Russian Academy of Sciences *,RUS,Government
50,South China University of Technology,CHN,Universities
51,Technische Universitat Munchen *,DEU,Universities
52,Imperial College London,GBR,Universities
53,The Chinese University of Hong Kong *,HKG,Universities
54,University of Science and Technology of China,CHN,Universities
55,Max Planck Gesellschaft *,DEU,Government
56,"University of Michigan, Ann Arbor *",USA,Universities
57,Tianjin University *,CHN,Universities
58,University of Washington *,USA,Universities
59,Consiglio Nazionale delle Ricerche *,ITA,Government
60,Amman Arab University,JOR,Universities
61,Samsung Corp *,MUL,Companies
62,University College London *,GBR,Universities
63,National Institutes of Health,USA,Health
64,"Institute of Automation, Chinese Academy of Sciences",CHN,Government
65,Cornell University *,USA,Universities
66,Harvard University *,USA,Universities
67,"University of California, San Diego *",USA,Universities
68,Dalian University of Technology,CHN,Universities
69,University of Toronto,CAN,Universities
70,University of Illinois at Urbana-Champaign *,USA,Universities
71,Central South University *,CHN,Universities
72,"Baidu Inc, China",CHN,Companies
73,Sun Yat-Sen University *,CHN,Universities
74,National Library of Medicine,USA,Health
75,Toyota Group *,MUL,Companies
76,Beijing Jiaotong University,CHN,Universities
77,Nanjing University of Aeronautics and Astronautics,CHN,Universities
78,University of Southern California *,USA,Universities
79,Ecole Polytechnique Federale de Lausanne,CHE,Universities
80,Korea Advanced Institute of Science and Technology *,KOR,Universities
81,Inception Institute of Artificial Intelligence,ARE,Non-Profit
82,"Baidu Inc, United States",USA,Companies
83,Fraunhofer Gesellschaft *,DEU,Government
84,Intel Corp *,MUL,Companies
85,Max Planck Institut fur Intelligente Systeme,DEU,Government
86,Seoul National University *,KOR,Universities
87,University of Cambridge *,GBR,Universities
88,Shandong University *,CHN,Universities
89,Johns Hopkins University *,USA,Universities
90,University of Waterloo,CAN,Universities
91,Huawei Technologies Co Ltd *,MUL,Companies
92,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
93,Shenzhen University,CHN,Universities
94,"Microsoft, India",IND,Companies
95,The University of Edinburgh *,GBR,Universities
96,"University of Technology, Sydney",AUS,Universities
97,"Mitsubishi Electric Corp, USA",USA,Companies
98,Mitsubishi Electric Research Laboratories,USA,Companies
99,"University of California, Los Angeles *",USA,Universities
100,Universite Paris-Saclay *,FRA,Universities
101,"University of Texas, Austin",USA,Universities
102,Tongji University *,CHN,Universities
103,Hong Kong Polytechnic University,HKG,Universities
104,Nokia Corp *,MUL,Companies
105,Chongqing University,CHN,Universities
106,University of Sydney,AUS,Universities
107,Columbia University *,USA,Universities
108,Max Planck Institut fur Informatik,DEU,Government
109,Delft University of Technology,NLD,Universities
110,Purdue University,USA,Universities
111,"Northeastern University, China",CHN,Universities
112,Nanjing University of Science and Technology,CHN,Universities
113,University of New South Wales,AUS,Universities
114,New York University *,USA,Universities
115,University of Tokyo *,JPN,Universities
116,Broad Institute of MIT and Harvard,USA,Health
117,IBM Thomas J Watson Research Center,USA,Companies
118,Princeton University,USA,Universities
119,City University of Hong Kong *,HKG,Universities
120,Tencent,CHN,Companies
121,"Samsung Electronics, South Korea",KOR,Companies
122,Mitsubishi Corp *,MUL,Companies
123,Nanjing University *,CHN,Universities
124,The Hong Kong University of Science and Technology,HKG,Universities
125,Nanjing University of Posts and Telecommunications,CHN,Universities
126,Ericsson *,MUL,Companies
127,Aalto University,FIN,Universities
128,Arizona State University *,USA,Universities
129,"Intel Labs, USA",USA,Companies
130,"Intel Corp, USA",USA,Companies
131,Hunan University,CHN,Universities
132,NEC Corp *,MUL,Companies
133,Catholic University of Leuven,BEL,Universities
134,Pennsylvania State University *,USA,Universities
135,Ericsson Sweden,SWE,Companies
136,Sichuan University *,CHN,Universities
137,Canadian Institute for Advanced Research,CAN,Non-Profit
138,The University of British Columbia,CAN,Universities
139,Fudan University *,CHN,Universities
140,Virginia Polytechnic Institute and State University,USA,Universities
141,Sorbonne Universite *,FRA,Universities
142,"Huawei Software Technology Co Ltd, China",CHN,Companies
143,Robert Bosch *,MUL,Companies
144,Mitsubishi Electric Corp,MUL,Companies
145,Center for Excellence in Brain Science and Intelligence Technology,CHN,Government
146,"Nokia, United States",USA,Companies
146,Wellcome Trust Sanger Institute,GBR,Health
148,Politecnico di Milano,ITA,Universities
149,Jilin University *,CHN,Universities
150,"Nokia Bell Labs, United States",USA,Companies
151,Siemens *,MUL,Companies
152,Centre de Visio per Computador,ESP,Government
153,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",CHN,Government
154,"Rutgers, The State University of New Jersey",USA,Universities
155,Alibaba Group *,MUL,Companies
156,King Saud University *,SAU,Universities
157,Xiamen University *,CHN,Universities
158,Korea University *,KOR,Universities
159,Universitat Politecnica de Catalunya *,ESP,Universities
159,"Siemens AG, USA",USA,Companies
161,Nippon Telegraph and Telephone Corporation *,MUL,Companies
162,"Queen Mary, University of London",GBR,Universities
163,Aalborg University *,DNK,Universities
164,"Institute of Computing Technology, Chinese Academy of Sciences",CHN,Government
165,"Texas A&M University, College Station *",USA,Universities
166,Royal Institute of Technology,SWE,Universities
167,"Nippon Telegraph and Telephone Corp, Japan",JPN,Companies
168,IMEC International,BEL,Companies
169,"Northeastern University, USA",USA,Universities
170,Consejo Superior de Investigaciones Cientificas *,ESP,Government
