Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Memorial Sloan-Kettering Cancer Center,USA,Health
3,Harvard Medical School,USA,Universities
4,Centre National de la Recherche Scientifique *,FRA,Government
5,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
6,National Institutes of Health,USA,Health
7,Brigham and Women's Hospital,USA,Health
8,Max Planck Gesellschaft *,DEU,Government
9,Chinese Academy of Sciences *,CHN,Government
10,Johns Hopkins University *,USA,Universities
11,U.S. Department of Health & Human Services *,USA,Health
12,Ministry of Education of the People's Republic of China,CHN,Government
13,Mayo Clinic *,USA,Health
14,Instituto de Salud Carlos III *,ESP,Health
15,University of Pennsylvania *,USA,Universities
16,Massachusetts General Hospital,USA,Health
17,Helmholtz Gemeinschaft *,DEU,Government
18,University of Toronto,CAN,Universities
19,Stanford University *,USA,Universities
20,Johns Hopkins Medicine,USA,Health
21,Peking University *,CHN,Universities
22,Yale University *,USA,Universities
23,Assistance Publique Hopitaux de Paris *,FRA,Health
24,University College London *,GBR,Universities
25,Yale University Health & Medicine,USA,Health
26,Charite - Universitatsmedizin Berlin *,DEU,Health
27,University of Amsterdam *,NLD,Universities
28,Charles University *,CZE,Universities
29,"Monash University, Melbourne *",AUS,Universities
30,Medizinische Universitat Wien,AUT,Universities
31,Yonsei University *,KOR,Universities
32,New York University *,USA,Universities
33,Sorbonne Universite *,FRA,Universities
34,Indiana University-Purdue University Indianapolis,USA,Universities
35,Peking University Health Science Center,CHN,Universities
36,"Northwestern University, Evanston *",USA,Universities
37,Stanford Medicine,USA,Health
38,Vanderbilt University *,USA,Universities
39,Utrecht University *,NLD,Universities
40,"University of California, San Francisco *",USA,Universities
41,Universidad de la Frontera,CHL,Universities
42,University Medical Center Utrecht,NLD,Health
43,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
44,Veterans Affairs Medical Centers *,USA,Health
45,Cornell University *,USA,Universities
46,Universita degli Studi di Padova,ITA,Universities
47,Universite Libre de Bruxelles,BEL,Universities
48,Prince Sultan University,SAU,Universities
49,The University of British Columbia,CAN,Universities
50,Forschungszentrum Julich in der Helmholtz Gemeinschaft,DEU,Government
51,Seoul National University *,KOR,Universities
52,"University of California, San Diego *",USA,Universities
53,University of Calgary,CAN,Universities
54,University of Melbourne *,AUS,Universities
55,Universita degli Studi di Roma La Sapienza,ITA,Universities
56,University of Texas M.D. Anderson Cancer Center ,USA,Health
57,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
58,Universite Paris-Saclay *,FRA,Universities
59,University of Pennsylvania Health System,USA,Health
60,University of Southern California *,USA,Universities
61,Vanderbilt University Medical Center,USA,Health
62,Universidade de Sao Paulo *,BRA,Universities
63,Catholic University of Leuven,BEL,Universities
64,"University of Minnesota, Twin Cities *",USA,Universities
65,St. Georges University,GRD,Universities
66,Quaid-i-Azam University,PAK,Universities
67,Duke University *,USA,Universities
68,Vrije Universiteit Amsterdam *,NLD,Universities
69,Max Planck Institut fur Kognitions und Neurowissenschaften,DEU,Government
70,Arizona State University *,USA,Universities
71,University of Cambridge *,GBR,Universities
72,McGill University,CAN,Universities
73,The University of Queensland *,AUS,Universities
74,University of Washington *,USA,Universities
75,University of Virginia *,USA,Universities
76,University of Oxford,GBR,Universities
77,Academisch Medisch Centrum,NLD,Health
78,Medizinische Universitat Graz *,AUT,Universities
79,University of New South Wales,AUS,Universities
80,"University of Michigan, Ann Arbor *",USA,Universities
81,University of Sydney,AUS,Universities
82,Cleveland Clinic *,USA,Health
83,"University of California, Berkeley *",USA,Universities
84,University of Electronic Science and Technology of China,CHN,Universities
85,Universite PSL *,FRA,Universities
86,Eberhard-Karls-Universitat Tubingen,DEU,Universities
87,University of Southern California Health Sciences Campus,USA,Health
88,Kings College London,GBR,Universities
89,Hacettepe University,TUR,Universities
90,McGill University Health Centre,CAN,Health
91,Technische Universitat Munchen *,DEU,Universities
92,"University of California, Los Angeles *",USA,Universities
93,Pennsylvania State University *,USA,Universities
94,"University of California, Davis *",USA,Universities
95,Universita degli Studi di Firenze,ITA,Universities
96,University Health Network *,CAN,Health
97,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
98,Medical Research Council,GBR,Health
99,Max Planck Institut fur Evolutionare Anthropologie,DEU,Government
100,Mount Sinai Health System *,USA,Health
101,"University of Alabama, Birmingham *",USA,Universities
102,All India Institute of Medical Sciences,IND,Universities
103,Cairo University *,EGY,Universities
104,Imperial College London,GBR,Universities
105,University of Texas Southwestern Medical Center ,USA,Universities
106,Tel Aviv University,ISR,Universities
107,Universite Claude Bernard Lyon 1 *,FRA,Universities
108,Deutsches Zentrum fur Neurodegenerative Erkrankungen,DEU,Government
109,University of Florida *,USA,Universities
110,University of Cincinnati *,USA,Universities
111,"University of North Carolina, Chapel Hill *",USA,Universities
112,Universite de Paris Cite *,FRA,Universities
113,Universite de Bordeaux *,FRA,Universities
114,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
115,Universidad Complutense de Madrid *,ESP,Universities
116,"University of California, Irvine *",USA,Universities
117,National Taiwan University,TWN,Universities
118,Tanta University,EGY,Universities
119,Universitat de Barcelona *,ESP,Universities
120,Consejo Superior de Investigaciones Cientificas *,ESP,Government
121,Jagiellonian University,POL,Universities
122,Universita degli Studi di Pisa,ITA,Universities
123,Sichuan University *,CHN,Universities
124,University of Western Ontario,CAN,Universities
125,The University of Hong Kong *,HKG,Universities
126,Universidad Autonoma de Madrid *,ESP,Universities
127,Radboud University Nijmegen Medical Centre,NLD,Health
128,University of Pittsburgh *,USA,Universities
129,Medical University of Lodz,POL,Universities
130,University of Chinese Academy of Sciences,CHN,Universities
131,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
132,Beijing Normal University *,CHN,Universities
133,Universitat Zurich,CHE,Universities
134,Icahn School of Medicine at Mount Sinai,USA,Universities
135,University of Alberta,CAN,Universities
136,Universita degli Studi di Modena e Reggio Emilia,ITA,Universities
137,Technische Universitat Dresden,DEU,Universities
138,University of Cape Town,ZAF,Universities
139,Heinrich Heine Universitat Dusseldorf  *,DEU,Universities
140,Emory University *,USA,Universities
141,Tokyo Medical and Dental University,JPN,Universities
142,Aarhus University *,DNK,Universities
143,Leibniz Gemeinschaft *,DEU,Government
144,Aristotle University of Thessaloniki,GRC,Universities
145,Museum National d'Histoire Naturelle *,FRA,Government
146,Washington University in Saint Louis *,USA,Universities
147,University of Chicago *,USA,Universities
148,Columbia University *,USA,Universities
149,The University of Edinburgh *,GBR,Universities
150,"Ohio State University, Columbus *",USA,Universities
151,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
152,Children's Hospital Boston  *,USA,Health
153,Central South University *,CHN,Universities
154,University of Otago,NZL,Universities
155,West China Hospital,CHN,Health
156,"University of the Witwatersrand, Johannesburg",ZAF,Universities
157,Dartmouth College *,USA,Universities
158,Zhejiang University *,CHN,Universities
159,University of Miami *,USA,Universities
160,Universidad de Chile *,CHL,Universities
161,Boston University *,USA,Universities
162,Kurume University *,JPN,Universities
163,University of Utah *,USA,Universities
164,Kyoto University *,JPN,Universities
165,"University of Wisconsin, Madison *",USA,Universities
166,Ghent University,BEL,Universities
167,Athinoula A Martinos Center for Biomedical Imaging,USA,Health
168,Hainan University,CHN,Universities
169,Mansoura University *,EGY,Universities
170,George Washington University *,USA,Universities
171,Huazhong University of Science and Technology *,CHN,Universities
172,University of Oslo,NOR,Universities
173,Ecole Pratique des Hautes Etudes,FRA,Universities
174,National University of Singapore *,SGP,Universities
175,Universitat Leipzig *,DEU,Universities
176,Fudan University *,CHN,Universities
177,Radboud University Nijmegen,NLD,Universities
178,Manipal Global Education Group *,MUL,Companies
179,Tulane University *,USA,Universities
180,Manipal University,IND,Universities
181,University of Illinois at Urbana-Champaign *,USA,Universities
182,City University of New York *,USA,Universities
183,Fondazione Santa Lucia IRCCS,ITA,Health
184,University of Sussex *,GBR,Universities
185,Universitat Wien,AUT,Universities
186,Westfalische Wilhelms-Universitat Munster *,DEU,Universities
187,University of York,GBR,Universities
188,Universita degli Studi di Catania,ITA,Universities
189,Sun Yat-Sen University *,CHN,Universities
190,Universidad de Murcia *,ESP,Universities
191,University of Iowa *,USA,Universities
192,Universitat Hamburg *,DEU,Universities
193,"Rutgers, The State University of New Jersey",USA,Universities
194,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
195,Universidad San Sebastian,CHL,Universities
196,Universitat Bern,CHE,Universities
197,Erasmus University Rotterdam *,NLD,Universities
198,Aix-Marseille Universite *,FRA,Universities
199,Nanjing University *,CHN,Universities
200,Universitat Autonoma de Barcelona *,ESP,Universities
200,Cardiff University,GBR,Universities
202,University of Athens,GRC,Universities
203,Karolinska Institute,SWE,Universities
204,University of Tokyo *,JPN,Universities
205,Universite de Geneve,CHE,Universities
205,University of Miami Health System,USA,Health
207,UCLA Health System,USA,Health
208,McMaster University,CAN,Universities
209,Universidade Federal do Rio de Janeiro *,BRA,Universities
210,"Ormat Technologies, United States",USA,Companies
210,Ormat Technologies Inc *,MUL,Companies
212,Capital University of Medical Sciences,CHN,Universities
213,Columbia University Irving Medical Center,USA,Health
214,Shanghai Jiao Tong University *,CHN,Universities
215,Universitatsklinikum Hamburg Eppendorf,DEU,Health
216,"University of Missouri, Columbia *",USA,Universities
217,Universidade Estadual de Campinas *,BRA,Universities
218,Smithsonian Institution *,USA,Government
219,University of Glasgow *,GBR,Universities
220,Universidad Nacional Autonoma de Mexico,MEX,Universities
221,"University of Maryland, Baltimore",USA,Universities
222,Universidad del Pais Vasco *,ESP,Universities
223,Russian Academy of Sciences *,RUS,Government
224,Universidade do Porto *,PRT,Universities
