Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,National Aeronautics and Space Administration *,USA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,National Oceanic and Atmospheric Administration,USA,Government
5,Centre National de la Recherche Scientifique *,FRA,Government
6,University of Chinese Academy of Sciences,CHN,Universities
7,Helmholtz Gemeinschaft *,DEU,Government
8,Nanjing University of Information Science and Technology,CHN,Universities
9,"Institute of Atmospheric Physics, Chinese Academy of Sciences",CHN,Government
10,NASA Goddard Space Flight Center,USA,Government
11,Tsinghua University *,CHN,Universities
12,National Center for Atmospheric Research,USA,Government
13,Beijing Normal University *,CHN,Universities
14,China Meteorological Administration,CHN,Government
15,European Centre for Medium-Range Weather Forecasts,GBR,Government
16,"University of Colorado, Boulder *",USA,Universities
17,Xidian University,CHN,Universities
18,ESA Centre for Earth Observation,ITA,Government
19,European Commission - Joint Research Centre,MUL,Government
20,Max Planck Gesellschaft *,DEU,Government
21,European Commission *,MUL,Government
22,State Grid Corporation of China *,CHN,Companies
23,China Aerospace Science and Technology Corp *,CHN,Government
24,Wuhan University *,CHN,Universities
25,China Academy of Space Technology,CHN,Government
26,Peking University *,CHN,Universities
27,Nanjing University of Science and Technology,CHN,Universities
28,BeiHang University *,CHN,Universities
29,Massachusetts Institute of Technology *,USA,Universities
30,"Southeast University, Nanjing *",CHN,Universities
31,Huazhong University of Science and Technology *,CHN,Universities
32,Harvard University *,USA,Universities
33,"Colorado State University, Fort Collins *",USA,Universities
34,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government
35,California Institute of Technology *,USA,Universities
36,Met Office,GBR,Government
37,NASA Langley Research Center,USA,Government
38,University of Electronic Science and Technology of China,CHN,Universities
39,State Key Laboratory of Remote Sensing Science,CHN,Government
40,University of Washington *,USA,Universities
41,The University of Reading,GBR,Universities
42,Jet Propulsion Laboratory,USA,Government
43,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
44,Leibniz Gemeinschaft *,DEU,Government
45,Columbia University *,USA,Universities
46,Chinese Academy of Meteorological Sciences,CHN,Government
47,Capital Normal University *,CHN,Universities
48,Russian Academy of Sciences *,RUS,Government
49,Collaborative Innovation Center of Geospatial Technology,CHN,Government
50,"University of California, Davis *",USA,Universities
51,Sorbonne Universite *,FRA,Universities
52,China University of Geosciences,CHN,Universities
53,SRON Netherlands Institute for Space Research,NLD,Government
54,"Innovation Academy for Precision Measurement Science and Technology, Chinese Academy of Sciences",CHN,Government
55,International Institute for Applied Systems Analysis,AUT,Government
56,Environment Canada,CAN,Government
57,University of Oxford,GBR,Universities
58,Shanghai Jiao Tong University *,CHN,Universities
59,Universitat Politecnica de Valencia *,ESP,Universities
60,Northwestern Polytechnical University,CHN,Universities
61,Nanjing University *,CHN,Universities
62,Institut Pierre Simon Laplace,FRA,Government
63,Consejo Superior de Investigaciones Cientificas *,ESP,Government
63,Sun Yat-Sen University *,CHN,Universities
65,University of Science and Technology Beijing,CHN,Universities
66,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
67,Max Planck Institut fur Chemie,DEU,Government
68,Instituto Nacional de Pesquisas Espaciais,BRA,Government
69,Consiglio Nazionale delle Ricerche *,ITA,Government
70,Stanford University *,USA,Universities
71,Ningbo University,CHN,Universities
72,"University of California, Berkeley *",USA,Universities
73,US Environmental Protection Agency,USA,Government
74,University of Leeds,GBR,Universities
75,Royal Netherlands Meteorological Institute,NLD,Government
76,Universita degli Studi di Firenze,ITA,Universities
77,Dalian Maritime University,CHN,Universities
78,"University of California, Los Angeles *",USA,Universities
79,University of Oklahoma *,USA,Universities
80,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
81,Swiss Federal Institute of Technology,CHE,Universities
82,Harbin Institute of Technology,CHN,Universities
83,Karlsruher Institut fur Technologie,DEU,Universities
84,Carnegie Mellon University *,USA,Universities
85,Princeton University,USA,Universities
86,"University of California, San Diego *",USA,Universities
87,Finnish Meteorological Institute,FIN,Government
88,Chapman University,USA,Universities
89,NASA Ames Research Center,USA,Government
90,United States Department of Agriculture,USA,Government
91,Instituto Nacional de Pesquisas da Amazonia,BRA,Government
92,"University of Michigan, Ann Arbor *",USA,Universities
93,Pennsylvania State University *,USA,Universities
94,"University of California, Irvine *",USA,Universities
95,Pacific Northwest National Laboratory,USA,Government
96,Jozef Stefan Institute,SVN,Government
97,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government
98,"Institute of Tibetan Plateau Research, Chinese Academy of Sciences",CHN,Government
99,Paul Scherrer Institute,CHE,Government
100,China Institute of Water Resources and Hydropower Research,CHN,Government
