Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Tongji University *,CHN,Universities
3,Tsinghua University *,CHN,Universities
4,Chinese Academy of Sciences *,CHN,Government
5,"Southeast University, Nanjing *",CHN,Universities
6,Hong Kong Polytechnic University,HKG,Universities
7,Qingdao University *,CHN,Universities
8,State Grid Corporation of China *,CHN,Companies
9,Delft University of Technology,NLD,Universities
10,Beijing Institute of Technology,CHN,Universities
11,European Commission - Joint Research Centre,MUL,Government
12,Tianjin University *,CHN,Universities
13,European Commission *,MUL,Government
14,"University of California, Berkeley *",USA,Universities
15,Swiss Federal Institute of Technology,CHE,Universities
16,Massachusetts Institute of Technology *,USA,Universities
17,Harbin Institute of Technology,CHN,Universities
18,Chongqing University,CHN,Universities
19,Shanghai Jiao Tong University *,CHN,Universities
20,National University of Singapore *,SGP,Universities
21,Carnegie Mellon University *,USA,Universities
22,Imperial College London,GBR,Universities
23,Centre National de la Recherche Scientifique *,FRA,Government
24,Technical University of Denmark,DNK,Universities
25,Siemens *,MUL,Companies
26,Lawrence Berkeley National Laboratory *,USA,Government
27,Huazhong University of Science and Technology *,CHN,Universities
28,Dongbei University of Finance and Economics,CHN,Universities
29,Duy Tan University,VNM,Universities
30,University College London *,GBR,Universities
31,Wuhan University of Technology,CHN,Universities
32,University of Southern California *,USA,Universities
33,Stanford University *,USA,Universities
34,Zhejiang University *,CHN,Universities
35,University of Cambridge *,GBR,Universities
36,"University of Michigan, Ann Arbor *",USA,Universities
37,Hunan University,CHN,Universities
38,Shandong University *,CHN,Universities
39,Helmholtz Gemeinschaft *,DEU,Government
40,Nanyang Technological University *,SGP,Universities
41,Xinjiang University,CHN,Universities
42,Central South University *,CHN,Universities
43,Consejo Superior de Investigaciones Cientificas *,ESP,Government
44,Xi'an Jiaotong University *,CHN,Universities
45,Cornell University *,USA,Universities
46,Lappeenranta University of Technology,FIN,Universities
47,University of New South Wales,AUS,Universities
48,"University of California, San Diego *",USA,Universities
49,North China Electric Power University,CHN,Universities
50,Cardiff University,GBR,Universities
51,Pennsylvania State University *,USA,Universities
52,Chang'an University ,CHN,Universities
53,Aston University,GBR,Universities
54,Johns Hopkins University *,USA,Universities
55,Harvard University *,USA,Universities
56,Ecole Polytechnique Federale de Lausanne,CHE,Universities
57,"Ohio State University, Columbus *",USA,Universities
